Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
2059,2534,,0,410,
6158,7527,,0,4,
6159,7528,,0,172,
6160,7529,,0,398,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6174,7545,,0,62,
4129,5093,,0,192,
53,60,,0,466,
4155,5127,,0,46,
6210,7592,,1,8,8997.0
67,87,,0,164,
14405,53358,,0,48,
2131,2624,,0,63,
4110,5071,,0,426,
8287,10273,,0,258,
104,127,,0,25,
105,128,,0,42,
14447,282808,,1,10,19745.0
21,26,,0,54,
6273,7716,,0,55,
138,163,,0,127,
141,166,,0,301,
152,183,,1,27,928.0
18594,26747,,0,97,
168,207,,0,378,
174,213,,0,200,
178,217,,0,80,
179,218,,0,54,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
18631,125115,,0,378,
2252,2781,,0,49,
4305,5300,,0,309,
14546,3481,,1,23,5213.0
4337,5333,,0,55,
4344,5340,,0,68,
4349,5347,,0,268,
254,314,,0,43,
6401,7917,,0,302,
6402,7918,,0,68,
262,323,,0,29,
16087,23126,,0,104,
2327,2869,,0,183,
284,348,,1,70,1692.0
8477,10492,,0,459,
287,351,,1,2132,600.0
2338,2885,,0,1081,
4394,5409,,0,11,
18733,26994,,0,104,
18737,26999,,0,46,
3468,4222,,0,103,
2381,2931,,0,95,
2382,2932,,0,362,
6504,55701,,0,9,
4465,5501,,0,308,
3475,4233,,1,83,19030.0
4485,5524,,0,67,
18822,27125,,1,34,529.0
4497,5536,,0,90,
416,501,,0,75,
14754,54102,,0,4,
6564,8208,,0,54,
8625,10659,,0,13,
8629,10664,,0,53,
4534,5578,,0,395,
4536,5580,,0,234,
4538,5582,,0,155,
4540,5584,,0,179,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4556,5600,,0,93,
20898,6505,,1,8,3985.0
18895,27231,,0,8,
474,573,,0,82,
4575,5621,,0,90,
491,590,,1,5,11474.0
8698,10755,,0,54,
4609,5663,,0,137,
12825,83719,,0,107,
2588,3172,,0,106,
4655,5717,,0,147,
4674,5740,,0,9,
4677,5743,,1,47,4287.0
4681,5747,,0,200,
14922,54440,,0,11,
