Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
14,19,,0,54,
17,22,,1,25,3071.0
8211,10188,,0,94,
16404,23468,,0,198,
21,26,,0,54,
16410,23476,,0,76,
16413,23479,,0,23,
33,38,,0,80,
16419,56254,,0,83,
37,163882,,0,14,
8232,10211,,0,121,
8233,10212,,0,84,
8234,10213,,0,120,
51,58,,0,200,
53,60,,0,466,
16442,23510,,0,13,
59,70,,0,65,
60,71,,0,187,
61,72,,0,123,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
71,91,,0,51,
74,94,,0,22,
8267,10250,,0,277,
8271,10254,,0,74,
81,102,,0,27,
8277,10262,,0,248,
8287,10273,,0,258,
8290,10277,,0,79,
8295,10283,,0,93,
8296,10284,,0,149,
8298,10286,,0,234,
8299,337967,,0,188,
8301,10289,,0,171,
8303,10291,,0,291,
20,25,,0,389,
129,154,,0,276,
135,160,,0,121,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
16534,23612,,0,98,
154,185,,0,42,
158,190,,1,16,6528.0
159,191,,0,85,
161,196,,0,49,
8358,50814,,1,20,3871.0
168,207,,0,378,
169,208,,0,129,
173,212,,1,14,1587.0
174,213,,0,200,
176,215,,1,24,4801.0
180,219,,0,83,
182,221,,0,77,
16568,23650,,0,105,
8377,10383,,0,154,
187,226,,0,141,
190,230,,0,94,
191,231,,0,63,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8399,10409,,0,56,
8403,10413,,0,137,
220,274,,0,70,
8421,10432,,0,117,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8436,10450,,0,178,
8438,10452,,0,117,
8439,1742,,0,129,
8440,10454,,0,172,
249,309,,0,107,
8442,10456,,0,131,
254,314,,0,43,
255,316,,0,24,
8450,10464,,0,145,
8451,10465,,0,160,
261,322,,0,95,
16647,23770,,0,104,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
8462,10477,,0,117,
271,332,,0,44,
8467,10482,,0,1153,
8473,10488,,0,283,
4143,5108,,0,269,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
291,356,,0,108,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,1,301,6660.0
303,369,,0,104,
8500,10521,,0,290,
8503,10524,,0,265,
8505,10526,,0,96,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
321,392,,0,48,
325,396,,0,100,
16718,56667,,0,16,
337,408,,0,314,
338,409,,0,366,
339,410,,0,32,
341,412,,1,25,8896.0
5467,6712,,0,43,
8542,10569,,0,187,
2789,3423,,1,46,5411.0
8545,10572,,0,41,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
16744,56704,,0,40,
16444,23512,,0,338,
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
383,229841,,0,83,
8579,10607,,0,63,
389,472,,0,218,
395,478,,0,78,
8588,10616,,0,93,
67,87,,0,164,
8597,10627,,0,66,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
421,509,,0,194,
8614,10645,,0,32,
8623,10657,,0,191,
433,523,,0,103,
437,527,,0,28,
438,528,,0,59,
1439,1739,,0,96,
8637,56392,,0,49,
447,538,,1,15,2690.0
8642,10682,,1,29,5501.0
453,545,,0,134,
454,546,,1,58,2168.0
455,547,,0,38,
16845,56888,,0,61,
462,554,,1,18,2054.0
16848,56891,,0,35,
16850,56893,,0,193,
481,580,,0,282,
8674,10728,,0,110,
16872,56916,,0,126,
495,595,,0,112,
496,596,,0,136,
8690,10746,,0,46,
16896,56945,,0,211,
8707,10768,,0,153,
16900,56949,,0,193,
523,633,,1,17,13989.0
8719,10783,,0,151,
531,641,,0,100,
537,648,,0,399,
8735,10804,,1,3,2992.0
8738,10808,,0,99,
547,658,,0,122,
16932,56992,,0,27,
16933,56993,,0,52,
8742,10813,,0,106,
557,668,,0,57,
561,672,,0,609,
563,675,,0,90,
565,54726,,0,50,
8758,10844,,0,86,
568,682,,0,154,
8762,10848,,0,29,
16479,23549,,0,33,
8768,10856,,0,367,
579,695,,1,123,1951.0
587,705,,0,178,
590,708,,0,235,
8797,10891,,0,75,
8798,10892,,0,43,
8819,10915,,0,199,
8821,10919,,0,160,
631,758,,0,28,
17017,57096,,0,59,
637,5481,,0,53,
8835,10935,,0,86,
647,778,,1,2,712.0
8844,10946,,0,239,
8849,10951,,0,86,
8850,10952,,0,51,
659,790,,0,131,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
1478,1785,,0,137,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
8879,10985,,0,234,
17073,57159,,0,206,
690,826,,0,63,
693,829,,0,122,
8886,10992,,0,370,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
719,857,,0,220,
723,861,,0,102,
724,862,,0,105,
8918,11030,,0,240,
729,867,,0,276,
8922,11035,,0,115,
8929,11043,,1,242,7052.0
746,890,,0,140,
748,892,,0,119,
8941,11060,,0,124,
752,898,,0,83,
8946,11065,,0,66,
757,904,,0,93,
8958,11077,,0,279,
17158,221120,,0,48,
8968,11091,,0,226,
780,929,,0,32,
8977,11100,,0,171,
800,66489,,0,248,
17185,90102,,0,40,
8995,11124,,0,112,
805,958,,0,60,
806,959,,1,16,2314.0
8327,10318,,0,124,
812,966,,0,35,
9006,11136,,0,43,
9009,11140,,0,311,
9010,11141,,1,2,2533.0
9012,11143,,0,75,
821,975,,0,219,
827,983,,0,415,
9023,11156,,0,102,
832,988,,0,328,
9028,11161,,0,78,
837,993,,0,64,
842,998,,0,305,
9044,11177,,0,45,
861,1017,,0,892,
8212,10189,,0,252,
863,1019,,0,203,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
17271,57461,,0,178,
9081,11224,,0,277,
891,1050,,0,132,
899,1058,,0,115,
911,1072,,0,166,
915,1080,,0,324,
9117,11269,,0,172,
934,1107,,0,190,
9129,11281,,0,141,
17323,57520,,0,291,
17324,57521,,0,88,
9134,7343,,0,84,
17334,57534,,0,69,
951,66661,,0,208,
17342,57544,,0,15,
