Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
4110,5071,,0,426,
2064,2539,,0,77,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
18455,26499,,0,3,
4130,5094,,0,197,
6182,7555,,0,71,
10286,24144,,0,382,
4145,5111,,0,390,
53,60,,0,466,
10296,24148,,0,220,
60,71,,0,187,
61,72,,0,123,
8254,10236,,0,273,
2115,2597,,0,304,
16453,23521,,0,273,
8267,10250,,0,277,
6225,6732,,0,349,
2130,2623,,1,109,71.0
18530,26608,,0,136,
16490,23560,,0,186,
8301,10289,,0,171,
20592,30968,,0,122,
16404,23468,,0,198,
6267,7704,,0,166,
4220,5201,,0,104,
6269,7706,,0,91,
6165,7534,,0,662,
141,166,,0,301,
2937,3609,,0,463,
4242,5226,,0,65,
4256,5245,,0,356,
2210,2717,,1,18,5928.0
4259,5250,,0,311,
16070,23107,,0,222,
168,207,,0,378,
3784,4673,,0,237,
6323,728689,,0,40,
8372,10376,,0,125,
16568,23650,,0,105,
2243,2771,,0,209,
8389,10397,,1,110,19425.0
8391,10399,,0,286,
4301,5296,,0,144,
6355,7840,,1,33,161.0
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
8416,10426,,0,144,
2280,2810,,0,290,
8425,10436,,0,103,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
249,309,,0,107,
6403,7919,,0,225,
8465,10480,,0,106,
4371,5371,,0,237,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
12584,50628,,0,273,
8493,10514,,0,253,
8500,10521,,0,290,
8506,10527,,0,94,
8507,10528,,0,256,
6471,728937,,0,201,
5858,7161,,0,138,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
16739,286075,,0,61,
6500,8087,,0,170,
2422,2975,,0,189,
8571,10598,,0,167,
6526,8139,,1,197,17865.0
4481,5520,,0,86,
3137,3832,,0,133,
398,481,,0,78,
400,483,,0,102,
2451,3007,,0,137,
2458,3014,,0,307,
413,498,,0,213,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
