Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8081,10036,,0,120,
4100,5058,,0,161,
16389,23451,,0,446,
5036,6210,,0,333,
6666,8350,,0,309,
2059,2534,,0,410,
4622,5682,,0,275,
3757,4641,,0,196,
3601,4436,,1,132,1.0
3602,4437,,0,34,
531,641,,0,100,
20,25,,0,389,
6165,7534,,0,662,
20505,653361,,0,49,
3844,4734,,0,317,
13061,83987,,0,547,
4784,5883,,0,46,
2594,3178,,0,701,
2599,3184,,0,342,
13355,51547,,0,666,
13356,51548,,0,125,
2606,3192,,0,691,
5469,6714,,0,525,
4145,5111,,0,390,
562,673,,0,63,
7219,9031,,1,66,168.0
13364,84324,,0,48,
19806,389524,,0,4,
12342,17344,,0,4,
1591,1915,,0,613,
4664,5728,,1,246,1521.0
4666,5730,,0,36,
7227,9045,,0,370,
16444,23512,,0,338,
5045,6224,,0,259,
1604,1937,,0,173,
16453,23521,,0,273,
4166,5139,,0,51,
4681,5747,,0,200,
1098,1314,,0,209,
7243,9063,,0,204,
872,1028,,0,22,
1107,1326,,0,74,
1620,1956,,0,926,
1622,1958,,0,57,
4185,5159,,0,111,
4698,5774,,0,41,
8287,10273,,0,258,
6752,8467,,0,215,
18530,26608,,1,136,6056.0
6755,8471,,0,107,
4196,5170,,0,108,
4966,6128,,0,408,
3174,3875,,0,143,
1809,2177,,0,74,
700,836,,0,183,
7275,9101,,0,82,
13046,51202,,0,151,
5016,6188,,0,395,
7285,9113,,0,106,
4729,5810,,0,27,
5243,203068,,0,361,
5994,7329,,0,502,
2069,2547,,0,285,
1665,2006,,1,25,8309.0
1668,2011,,0,103,
6081,7431,,0,391,
1160,1387,,0,400,
137,162,,0,93,
138,163,,0,127,
5774,7069,,0,25,
12943,83858,,0,141,
3729,4609,,0,583,
1170,1398,,0,377,
2708,3308,,0,366,
2709,3309,,0,517,
16534,23612,,0,98,
5020,6193,,0,282,
2712,3312,,0,600,
3225,3932,,0,256,
12954,23524,,0,330,
2927,3598,,0,14,
669,801,,0,524,
7326,9156,,0,26,
15045,54602,,0,20,
2722,3326,,0,543,
4259,5250,,0,311,
9158,11331,,0,325,
4408,5429,,0,46,
168,207,,1,378,34.0
169,208,,0,129,
1223,1459,,0,341,
15020,54557,,0,182,
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
8881,10987,,0,828,
4788,5887,,0,125,
1719,2065,,0,87,
187,226,,0,141,
188,55655,,0,36,
2750,3364,,0,44,
1653,1994,,0,1866,
800,66489,,0,248,
8898,11009,,0,27,
4555,5599,,0,256,
1221,1457,,0,615,
3270,3984,,1,55,122.0
4295,5290,,1,82,639.0
4296,5291,,0,37,
6792,8517,,0,465,
4300,5295,,0,307,
4301,5296,,0,144,
1742,2100,,0,140,
1741,2099,,0,789,
1831,2201,,0,17,
3794,4683,,0,88,
16083,23122,,0,44,
729,867,,0,276,
4314,5310,,1,41,1995.0
5853,7155,,0,102,
5855,7157,,0,1001,
8144,10111,,0,119,
6779,8503,,0,137,
16616,154796,,0,133,
2793,3428,,0,394,
6378,7874,,0,313,
1259,1499,,0,395,
20204,29948,,0,47,
237,292,,0,335,
4989,6157,,0,286,
242,302,,0,200,
4339,5335,,0,279,
5366,6598,,0,173,
7415,9261,,0,70,
5368,6601,,0,188,
249,309,,0,107,
8954,11073,,0,64,
5885,7189,,0,552,
5237,6453,,0,138,
8069,10018,,0,62,
6401,7917,,0,302,
4867,5979,,1,65,443.0
5380,6613,,0,260,
18181,26060,,0,75,
4870,5982,,1,94,84.0
4872,5984,,0,96,
8459,10474,,0,80,
270,331,,0,164,
1807,2175,,0,87,
273,334,,0,45,
9062,11198,,0,206,
6105,7461,,1,11,6406.0
4376,5378,,0,57,
3353,4087,,0,394,
3354,4088,,0,417,
5679,6950,,0,289,
8477,10492,,0,459,
287,351,,0,2132,
1824,2194,,0,115,
4385,5395,,0,56,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2854,3507,,0,42,
561,672,,0,609,
8493,10514,,0,253,
4744,5829,,0,151,
4869,5981,,0,96,
13622,84661,,0,86,
1929,2318,,0,100,
7480,9349,,0,396,
313,382,,0,143,
7482,9351,,0,67,
7084,8850,,0,206,
9023,11156,,0,102,
6977,8726,,0,483,
4000,4929,,0,33,
1350,1616,,0,218,
7496,9368,,0,110,
21322,65018,,0,64,
843,999,,0,135,
5965,7295,,0,124,
2382,2932,,0,362,
3408,4149,,0,154,
337,408,,0,314,
338,409,,0,366,
301,367,,0,301,
5464,6709,,0,197,
4956,6117,,0,494,
5981,7316,,0,1647,
4958,6119,,0,399,
8549,10576,,0,217,
870,1026,,0,312,
4967,6129,,0,365,
1384,1655,,0,449,
4458,5493,,0,73,
4971,6134,,0,448,
364,445,,0,92,
4973,6136,,0,285,
4974,6137,,0,358,
4463,5499,,0,356,
16241,23291,,0,403,
2418,2969,,1,149,2.0
6035,7375,,0,88,
3446,4193,,0,470,
9961,56086,,0,62,
1400,1674,,0,77,
2937,3609,,0,463,
746,890,,0,140,
4990,6158,,0,245,
4479,5518,,0,298,
21378,65125,,0,217,
3934,4851,,0,211,
4485,5524,,0,67,
4957,6118,,0,471,
1928,2317,,0,114,
393,476,,0,160,
4491,5530,,0,87,
5004,6175,,0,344,
911,1072,,0,166,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
3476,4234,,0,37,
5015,6187,,0,424,
4916,6045,,0,756,
5018,6191,,0,360,
861,1017,,0,892,
413,498,,0,213,
