Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
4112,5073,,1,30,9.0
3160,3858,,0,68,
13843,84959,,0,112,
2069,2547,,0,285,
537,648,,0,399,
5722,7012,,1,6,14.0
8735,10804,,1,3,10.0
2594,3178,,0,701,
3163,3861,,1,75,4.0
37,163882,,0,14,
3110,3801,,0,230,
2599,3184,,0,342,
556,667,,0,82,
10286,24144,,0,382,
15920,22948,,0,173,
3129,3821,,0,44,
19515,53885,,0,10,
16444,23512,,0,338,
7741,9657,,0,213,
8768,10856,,0,367,
14915,54433,,0,80,
1604,1937,,0,173,
4677,5743,,1,47,4816.0
7752,9669,,0,54,
9292,7398,,0,56,
3150,3848,,0,111,
3151,3849,,0,63,
3152,3850,,0,54,
6737,8450,,0,382,
3154,3852,,1,74,5.0
3155,3853,,1,63,15.0
1620,1956,,0,926,
6741,8454,,0,763,
3158,3856,,0,96,
13400,51602,,0,189,
3162,3860,,0,72,
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,19.0
8287,10273,,0,258,
3168,3868,,1,99,16.0
3172,3872,,1,38,4.0
3174,3875,,0,143,
3177,3880,,0,100,
15466,55135,,1,44,20.0
3181,3884,,0,76,
3183,3886,,0,90,
3184,3887,,0,30,
3189,3892,,0,49,
15996,23028,,0,374,
3178,3881,,0,375,
5247,6464,,0,277,
7814,140807,,0,20,
6792,8517,,0,465,
13962,216274,,0,19,
18060,25913,,0,215,
3217,3921,,0,276,
1170,1398,,0,377,
2708,3308,,0,366,
7317,9146,,0,355,
2201,2706,,1,30,5175.0
16031,55832,,0,700,
8867,10971,,0,464,
11431,51750,,1,35,2315.0
16554,23636,,0,140,
7851,9775,,0,451,
174,213,,0,200,
14511,20826,,0,46,
6740,8453,,0,507,
17073,57159,,0,206,
1714,2060,,0,161,
20663,147183,,0,22,
8897,11007,,0,148,
18629,92345,,0,71,
18631,125115,,0,378,
1736,2091,,0,387,
4301,5296,,0,144,
1741,2099,,0,789,
6867,8607,,0,279,
7893,9820,,0,649,
729,867,,0,276,
719,857,,0,220,
2272,2801,,0,455,
6739,8452,,0,1228,
1762,2125,,0,30,
1765,2130,,0,698,
19687,192666,,0,43,
16616,154796,,0,133,
16105,23144,,0,117,
1259,1499,,0,395,
4859,5970,,0,419,
5372,6605,,0,168,
14077,150962,,0,5,
5380,6613,,0,260,
13061,83987,,0,547,
263,324,,0,301,
3848,4738,,0,325,
4482,5521,,0,159,
2606,3192,,0,691,
8982,338785,,0,37,
21465,196374,,0,28,
6940,8687,,0,74,
8477,10492,,0,459,
6942,8689,,0,60,
2849,3500,,0,88,
2338,2885,,0,1081,
10544,79727,,0,85,
3378,4116,,0,244,
4916,6045,,0,756,
11062,342574,,0,148,
15671,55366,,0,201,
5432,6667,,0,441,
8507,10528,,0,256,
6977,8726,,0,483,
10064,144501,,0,23,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
6941,8688,,0,47,
21340,65057,,0,69,
3426,4171,,0,918,
12349,3851,,1,38,19604.0
6002,7337,,0,178,
11810,16348,,0,12,
8052,389421,,0,34,
3446,4193,,0,470,
2793,3428,,0,394,
6008,7345,,0,63,
15737,55505,,1,21,19.0
14718,320299,,0,13,
3458,4210,,1,16,5722.0
3167,3866,,0,154,
2962,3636,,0,122,
1943,2335,,0,792,
13512,51741,,0,327,
1436,1736,,1,101,6.0
20894,64282,,0,36,
5026,6199,,0,207,
18338,26277,,1,118,7322.0
20904,162605,,0,18,
20575,260305,,0,8,
1011,1200,,0,18,
16308,23363,,0,619,
2997,3676,,0,529,
15819,55612,,1,8,1263.0
2466,3024,,0,173,
12963,83878,,0,232,
18893,27229,,0,96,
10200,79159,,0,93,
8881,10987,,0,828,
12367,286887,,0,36,
988,1173,,0,229,
8674,10728,,0,110,
3043,3725,,0,408,
4582,5630,,0,48,
2129,2622,,0,108,
15853,55646,,0,232,
17392,57599,,0,75,
15858,55651,,1,32,5.0
1523,1832,,0,114,
13300,84260,,0,80,
3156,3854,,1,47,15.0
