Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
2059,2534,,0,410,
13,18,,0,46,
4110,5071,,0,426,
2063,2538,,1,4,264.0
6160,7529,,0,398,
2066,2542,,1,3,192.0
12307,115572,,0,63,
18453,124801,,0,28,
25,30,,0,54,
26,31,,0,84,
27,32,,0,13,
29,34,,1,88,133.0
30,35,,0,38,
31,36,,1,47,12560.0
4128,5092,,0,96,
33,38,,0,80,
34,39,,0,67,
4131,5095,,1,19,1372.0
4132,5096,,1,21,569.0
18471,26519,,0,19,
5525,6776,,0,106,
8233,10212,,0,84,
4140,5105,,1,98,579.0
45,51,,0,51,
46,52,,0,48,
53,60,,0,466,
2102,2582,,0,23,
8251,10232,,0,14,
6205,171425,,0,11,
8254,10236,,0,273,
2111,2592,,1,13,5820.0
5472,6717,,0,39,
2115,2597,,0,304,
10315,374291,,0,75,
16462,23530,,1,47,10311.0
4792,5891,,0,14,
13667,3198,,0,268,
16473,23542,,0,94,
4186,5160,,0,58,
4188,5162,,0,67,
8287,10273,,0,258,
2144,2639,,1,38,827.0
16400,23464,,0,21,
2149,2645,,0,29,
8299,337967,,0,188,
8301,10289,,0,171,
18543,387082,,0,80,
12405,219899,,0,5,
2170,2669,,0,113,
6267,7704,,0,166,
4223,5204,,0,185,
129,154,,0,276,
12418,2919,,0,14,
6275,23132,,0,44,
4230,5211,,0,74,
12993,51144,,0,43,
2184,2688,,1,89,6175.0
4233,5214,,0,90,
2186,2690,,1,55,3213.0
2189,2693,,1,2,15085.0
149,178,,1,56,2058.0
6002,7337,,0,178,
4463,5499,,0,356,
2204,2710,,1,29,8.0
4256,5245,,0,356,
4259,5250,,0,311,
8356,287,,0,31,
166,204,,0,51,
4265,5256,,1,25,8628.0
172,211,,0,69,
173,212,,0,14,
4272,5265,,1,48,4903.0
178,217,,0,80,
180,219,,0,83,
8222,10201,,0,15,
8377,10383,,0,154,
4127,5091,,1,61,8713.0
7303,9131,,0,92,
189,229,,1,39,7387.0
190,230,,0,94,
8860,10963,,0,162,
2242,2770,,0,107,
2243,2771,,0,209,
6341,7818,,0,140,
8391,10399,,0,286,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
210,259,,0,20,
4311,5307,,0,88,
220,274,,0,70,
4317,5313,,0,22,
4319,5315,,0,194,
2275,2804,,0,42,
2276,2805,,0,80,
2277,2806,,0,45,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
12669,116285,,0,14,
242,302,,0,200,
4339,5335,,0,279,
8438,10452,,0,117,
1748,2108,,1,83,8988.0
16637,23760,,0,27,
3830,4719,,1,114,17.0
6399,7915,,0,55,
6401,7917,,0,302,
6403,7919,,0,225,
16647,23770,,0,104,
18696,124637,,0,32,
20183,29925,,0,47,
8578,10606,,0,100,
8465,10480,,0,106,
8467,10482,,0,1153,
16660,23787,,0,51,
277,338,,0,69,
20759,64064,,0,32,
2333,2876,,0,34,
2334,2877,,0,23,
2335,2878,,0,21,
2336,2879,,0,53,
2338,2885,,0,1081,
2340,2887,,0,62,
8875,10980,,0,321,
20775,64087,,0,26,
6442,7991,,0,24,
301,367,,0,301,
4402,5423,,0,44,
308,375,,0,99,
310,378,,0,48,
8503,10524,,0,265,
312,381,,0,47,
313,382,,0,143,
4410,5431,,0,133,
3807,4696,,0,61,
316,387,,0,185,
4416,5437,,0,98,
18753,27023,,0,133,
4420,5441,,0,96,
18759,27034,,0,65,
4424,5445,,0,80,
4425,5447,,0,38,
4426,5449,,1,24,19333.0
6476,8050,,0,35,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
14675,53918,,0,40,
6484,8065,,0,482,
7566,9454,,0,99,
4440,5465,,1,83,130.0
4442,5468,,0,167,
4443,5469,,0,124,
8540,10567,,0,83,
1898,2281,,0,29,
2408,2959,,0,148,
13651,84701,,0,19,
18796,27089,,0,134,
367,65985,,0,28,
10608,341947,,0,24,
3816,4705,,0,89,
18835,617,,1,13,138.0
18805,27101,,0,83,
20201,29945,,0,63,
20857,64210,,0,193,
8571,10598,,0,167,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4480,5519,,0,106,
4482,5521,,0,159,
388,471,,0,75,
3835,4724,,1,97,108.0
393,476,,0,160,
4491,5530,,0,87,
8588,10616,,0,93,
398,481,,0,78,
400,483,,0,102,
403,488,,0,84,
8597,10627,,0,66,
2458,3014,,0,307,
413,498,,0,213,
2462,23092,,0,11,
6560,8202,,0,134,
6561,8204,,0,69,
418,506,,0,158,
2468,3028,,1,122,88.0
421,509,,0,194,
2470,3030,,1,106,13768.0
2472,3032,,0,103,
2473,3033,,0,36,
4522,5564,,0,181,
4523,5565,,0,161,
4524,5566,,0,420,
3144,3840,,0,86,
4530,5573,,0,123,
6580,6833,,1,6,51.0
12726,83593,,0,56,
4536,5580,,0,234,
4540,5584,,0,179,
448,539,,0,106,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
