Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
16374,23435,,0,319,
5764,7057,,0,54,
13061,83987,,0,547,
263,324,,0,301,
3208,3912,,0,39,
556,667,,0,82,
3210,3914,,1,28,8.0
2059,2534,,0,410,
20621,5175,,0,30,
10894,80179,,0,178,
1718,2064,,0,201,
3986,4914,,0,1965,
8467,10482,,0,1153,
1927,2316,,0,359,
1943,2335,,0,792,
2712,3312,,0,600,
9173,11346,,0,171,
3354,4088,,0,417,
5274,6497,,0,123,
3011,3691,,1,83,11.0
3205,3909,,1,23,12.0
2977,3655,,1,45,10.0
2338,2885,,0,1081,
4536,5580,,0,234,
3249,3959,,0,148,
3211,3915,,0,35,
19931,977,,0,14,
13355,51547,,0,666,
3628,4478,,0,148,
6740,8453,,0,507,
8881,10987,,0,828,
7986,9924,,0,343,
6068,7415,,0,610,
3382,200728,,0,401,
1079,1294,,1,27,8.0
4664,5728,,0,246,
16308,23363,,0,619,
2184,2688,,0,89,
4524,5566,,0,420,
12990,51141,,0,41,
3046,3728,,1,147,176.0
65,81,,0,153,
1741,2099,,0,789,
13891,649,,0,19,
1093,1308,,1,21,9.0
2375,2923,,0,144,
13512,51741,,0,327,
3209,3913,,0,23,
4534,5578,,0,395,
847,1003,,0,23,
17360,286940,,0,99,
12600,17886,,0,192,
6739,8452,,0,1228,
1620,1956,,0,926,
3214,3918,,1,10,2.0
2594,3178,,0,701,
3745,4627,,0,343,
3535,4313,,0,42,
9052,11187,,0,37,
861,1017,,0,892,
5953,7283,,0,255,
3426,4171,,0,918,
13284,51474,,0,202,
3429,4174,,0,302,
3174,3875,,0,143,
15207,284217,,0,49,
779,928,,0,39,
3561,4343,,0,1178,
14954,54477,,0,85,
1260,1500,,0,62,
4719,5796,,0,109,
6081,7431,,0,391,
7893,9820,,0,649,
1523,1832,,1,114,26.0
6910,8655,,0,294,
4803,5903,,0,182,
4343,5339,,1,105,22.0
1400,1674,,0,77,
10745,145508,,0,278,
4322,5318,,0,62,
1514,1823,,0,28,
6977,8726,,0,483,
5247,6464,,0,277,
