Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
13,18,,1,46,10661.0
4110,5071,,0,426,
6165,7534,,0,662,
45,51,,1,51,9308.0
53,60,,0,466,
14394,118881,,0,69,
2115,2597,,0,304,
10315,374291,,0,75,
18543,387082,,0,80,
4209,5189,,1,11,534.0
129,154,,0,276,
6278,171568,,0,22,
16534,23612,,0,98,
4256,5245,,0,356,
4259,5250,,0,311,
20646,63875,,0,100,
178,217,,0,80,
187,226,,0,141,
195,238,,0,98,
6359,7846,,0,399,
719,857,,0,220,
6380,7879,,0,182,
237,292,,0,335,
6867,8607,,0,279,
8438,10452,,0,117,
6403,7919,,0,225,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
6429,7965,,0,100,
10526,112476,,0,10,
287,351,,0,2132,
2338,2885,,0,1081,
4409,5430,,0,345,
3807,4696,,0,61,
4413,5434,,0,126,
4414,5435,,0,90,
8512,10535,,1,41,49.0
4425,5447,,0,38,
337,408,,0,314,
1765,2130,,0,698,
8592,10621,,0,43,
6887,8631,,0,97,
18796,27089,,0,134,
4463,5499,,0,356,
4465,5501,,0,308,
16762,155030,,0,177,
4479,5518,,0,298,
4483,5522,,0,39,
393,476,,0,160,
2445,3001,,0,22,
398,481,,0,78,
400,483,,0,102,
8593,10622,,0,12,
8594,10623,,0,65,
10646,440295,,0,212,
413,498,,0,213,
418,506,,0,158,
18852,27161,,0,140,
421,509,,0,194,
16807,101060521,,0,9,
10665,79871,,0,65,
427,515,,0,100,
448,539,,0,106,
2500,3065,,0,611,
4553,5597,,0,282,
8612,10643,,0,293,
4579,5626,,0,367,
4582,5630,,0,48,
2535,3106,,0,333,
19879,4869,,0,746,
3837,4726,,1,85,24.0
18950,27297,,0,27,
8732,10801,,0,60,
2594,3178,,0,701,
550,661,,0,36,
2600,3185,,0,374,
2601,3187,,0,359,
590,708,,0,235,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
12887,51026,,0,179,
14937,54460,,0,101,
6752,8467,,0,215,
6760,8480,,0,130,
17006,57085,,0,121,
4740,5825,,0,72,
12933,51079,,0,94,
12935,51082,,0,58,
6792,8517,,0,465,
2701,3301,,0,175,
12943,83858,,0,141,
2705,3305,,0,163,
4756,202459,,0,27,
2712,3312,,0,600,
8857,10960,,0,28,
21148,64750,,0,187,
2722,3326,,0,543,
2724,3329,,1,379,974.0
2727,3336,,0,137,
8881,10987,,0,828,
8883,10989,,0,271,
4795,5894,,0,209,
700,836,,0,183,
703,839,,0,51,
2755,3376,,0,109,
10954,23404,,0,59,
4815,5917,,1,62,48.0
2771,3396,,0,246,
1147,1374,,0,57,
13031,51184,,0,43,
4859,5970,,0,419,
6914,8659,,0,59,
13061,83987,,0,547,
6923,8668,,0,164,
15122,54732,,0,47,
19234,93380,,0,117,
8999,11128,,1,60,26.0
19248,388324,,0,178,
4916,6045,,0,756,
821,975,,0,219,
827,983,,0,415,
4925,6059,,0,243,
6977,8726,,0,483,
13135,51300,,0,55,
4956,6117,,0,494,
861,1017,,0,892,
869,1025,,0,247,
4967,6129,,0,365,
4968,6130,,0,334,
15209,120379,,0,55,
4972,6135,,0,384,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4980,6144,,0,300,
4982,6147,,0,307,
2937,3609,,0,463,
2938,3611,,0,254,
4989,6157,,0,286,
19331,126328,,0,64,
5004,6175,,0,344,
911,1072,,0,166,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5027,6201,,0,358,
5028,6202,,0,448,
9125,11277,,1,20,13757.0
5032,6206,,0,219,
5033,6207,,0,350,
2997,3676,,0,529,
9150,11321,,0,68,
3008,3688,,0,150,
11202,15194,,0,79,
3012,3692,,0,209,
9158,11331,,0,325,
13275,84232,,0,17,
3050,3735,,0,149,
1004,1191,,0,123,
3066,3752,,0,37,
1022,1213,,0,355,
15361,55011,,0,62,
13328,51520,,0,74,
11294,375791,,0,568,
15412,69253,,0,60,
13370,51562,,0,87,
7227,9045,,0,370,
5180,6386,,0,332,
5183,6389,,0,94,
5184,6390,,0,90,
3141,3837,,0,340,
11343,3783746,,0,153,
1128,1355,,0,12,
7286,9114,,0,86,
5243,203068,,0,361,
17541,57805,,0,121,
5254,6472,,0,455,
3207,3911,,0,25,
15504,677770,,0,117,
13461,84445,,0,267,
1177,1407,,0,147,
1197,1432,,0,329,
13502,51728,,0,15,
5324,55705,,0,123,
7379,9218,,0,224,
3284,4001,,1,121,3365.0
4985,6152,,0,333,
5337,6567,,1,45,4765.0
7409,9255,,1,67,20214.0
5365,6597,,0,269,
1290,1537,,0,146,
