Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1928,2317,,1,114,3274.0
1929,2318,,0,100,
523,633,,1,17,892.0
1170,1398,,0,377,
8467,10482,,0,1153,
1943,2335,,0,792,
7064,8826,,0,284,
5791,7086,,0,154,
2336,2879,,1,53,5805.0
2338,2885,,0,1081,
1065,1280,,1,45,9.0
6065,7412,,0,446,
4339,5335,,0,279,
2997,3676,,0,529,
5432,6667,,0,441,
5434,6670,,0,98,
15177,54808,,1,6,15013.0
4300,5295,,0,307,
3405,4146,,0,7,
3407,4148,,1,11,62.0
5712,7001,,0,118,
14802,54187,,1,38,4317.0
2722,3326,,0,543,
5469,6714,,0,525,
3986,4914,,0,1965,
5747,7040,,0,110,
1527,1836,,1,8,9305.0
2962,3636,,1,122,2067.0
