Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4480,5519,,0,106,
6147,7514,,0,1256,
5764,7057,,0,54,
1925,2314,,1,79,7509.0
14626,53833,,0,16,
8071,10020,,0,73,
1160,1387,,0,400,
10121,79042,,0,17,
8133,10099,,0,36,
1675,2018,,1,6,13729.0
7064,8826,,0,284,
3986,4914,,0,1965,
5251,6469,,1,11,2084.0
5422,6657,,0,351,
14999,3998,,0,70,
3352,4086,,0,186,
2073,2551,,0,39,
3354,4088,,0,417,
2718,3320,,0,900,
287,351,,0,2132,
2338,2885,,0,1081,
17956,25782,,1,24,15.0
5285,22930,,1,29,15.0
12966,51114,,1,8,21038.0
4209,5189,,1,11,5218.0
9768,373156,,0,111,
3948,4867,,0,86,
7723,9638,,0,62,
2220,2735,,0,66,
3757,4641,,0,196,
2222,2737,,1,29,94.0
13355,51547,,0,666,
434,22931,,1,21,4831.0
6068,7415,,0,610,
3253,3964,,0,106,
3382,200728,,0,401,
8457,10472,,1,13,7321.0
11316,51715,,1,4,1567.0
869,1025,,0,247,
4795,5894,,0,209,
5948,7276,,0,60,
5247,6464,,0,277,
9023,11156,,0,102,
562,673,,1,63,4784.0
8386,10393,,0,48,
843,999,,0,135,
8689,253012,,0,34,
20293,10479,,1,6,9453.0
4550,5594,,0,402,
15945,22976,,0,266,
4663,5727,,0,104,
7586,9477,,0,126,
1741,2099,,0,789,
5073,6257,,0,82,
7378,9217,,0,139,
7379,9218,,0,224,
4934,22858,,1,31,5331.0
15321,54968,,1,6,5256.0
1882,2260,,1,79,5497.0
19804,29072,,1,28,20565.0
5855,7157,,0,1001,
19808,29079,,0,368,
6162,7531,,0,426,
3043,3725,,0,408,
485,22933,,0,64,
4534,5578,,0,395,
4100,5058,,0,161,
1259,1499,,0,395,
3308,4036,,1,58,860.0
13549,84557,,0,122,
8025,9968,,1,94,4854.0
8687,10743,,1,24,1934.0
16241,23291,,0,403,
17323,57520,,0,291,
915,1080,,0,324,
8309,10297,,1,19,6829.0
16473,23542,,0,94,
1067,1282,,1,37,2885.0
1653,1994,,0,1866,
7147,8924,,0,224,
5273,6496,,1,8,12892.0
4479,5518,,0,298,
