Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6145,7511,,0,71,
6147,7514,,0,1256,
16388,23450,,0,489,
6151,7518,,0,45,
6153,7520,,0,233,
4110,5071,,0,426,
2064,2539,,0,77,
17752,26088,,0,66,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
6167,7536,,0,265,
26,31,,0,84,
8221,10200,,0,42,
4129,5093,,0,192,
6180,6720,,0,72,
8881,10987,,0,828,
8232,10211,,0,121,
19804,29072,,0,28,
10286,24144,,0,382,
20531,30834,,0,26,
53,60,,0,466,
8246,10226,,0,84,
6836,8563,,0,184,
59,70,,0,65,
60,71,,0,187,
8256,10238,,0,62,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16456,56292,,0,37,
8267,10250,,0,277,
2124,2617,,1,99,2442.0
8270,10253,,0,130,
8271,10254,,0,74,
18513,26580,,1,58,10510.0
14,19,,1,54,3747.0
16473,23542,,0,94,
16474,23543,,0,110,
6842,8569,,0,70,
8287,10273,,0,258,
6160,7529,,0,398,
8290,10277,,0,79,
8293,10280,,1,10,5303.0
8296,10284,,0,149,
8300,337968,,0,162,
4205,5184,,0,42,
18543,387082,,0,80,
117,142,,0,286,
2166,2665,,0,61,
4215,5195,,0,74,
10360,67857,,0,33,
7005,8761,,0,142,
4220,5201,,0,104,
6165,7534,,0,662,
704,840,,0,86,
4235,5216,,0,81,
16527,23603,,0,103,
16530,23607,,0,118,
4803,5903,,0,182,
149,178,,1,56,5676.0
2715,3316,,0,123,
2200,2705,,1,24,136.0
4256,5245,,0,356,
4257,136319,,0,41,
4259,5250,,0,311,
165,203,,0,33,
5061,170082,,0,116,
168,207,,0,378,
169,208,,0,129,
2223,2739,,0,44,
6322,7791,,0,97,
8372,10376,,0,125,
6326,7798,,0,69,
8375,10381,,0,121,
16568,23650,,0,105,
8377,10383,,0,154,
10433,79600,,0,104,
8389,10397,,1,110,55.0
18631,125115,,0,378,
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
220,274,,0,70,
4319,5315,,0,194,
2272,2801,,0,455,
228,283,,1,11,2619.0
10473,79649,,0,32,
6378,7874,,0,313,
6380,7879,,1,182,2380.0
237,292,,0,335,
238,293,,0,207,
15509,55183,,0,160,
