Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
341,412,,0,25,
4780,5879,,0,269,
8202,10174,,0,156,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
11662,81609,,0,20,
20505,653361,,0,49,
34,39,,0,67,
6180,6720,,0,72,
18476,26524,,0,158,
20526,30827,,0,39,
53,60,,0,466,
5471,6716,,0,21,
16444,23512,,0,338,
8254,10236,,0,273,
8256,10238,,0,62,
2115,2597,,0,304,
16453,23521,,0,273,
16454,23522,,0,66,
4450,5478,,0,116,
6225,6732,,0,349,
2130,2623,,0,109,
2131,2624,,0,63,
2132,2625,,0,42,
2133,2626,,1,36,120.0
4185,5159,,0,111,
8287,10273,,0,258,
4795,5894,,0,209,
4196,5170,,0,108,
7573,9463,,0,404,
8211,10188,,0,94,
8212,10189,,0,252,
2171,2670,,0,110,
4458,5493,,0,73,
129,154,,0,276,
4227,5208,,0,36,
4801,5901,,0,253,
10378,51478,,0,33,
16523,23598,,0,90,
706,842,,0,60,
4463,5499,,0,356,
158,190,,1,16,66.0
4256,5245,,0,356,
161,196,,0,49,
162,197,,0,19,
4259,5250,,0,311,
168,207,,1,378,1372.0
169,208,,1,129,1530.0
4275,5268,,0,56,
16073,23111,,0,40,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
18624,343069,,0,31,
2243,2771,,0,209,
8391,10399,,0,286,
2248,2776,,0,89,
4298,5293,,0,25,
4300,5295,,0,307,
4301,5296,,0,144,
8403,10413,,0,137,
6359,7846,,0,399,
10457,79632,,0,11,
2267,2796,,1,7,59.0
8412,10422,,0,55,
2269,2798,,1,10,2983.0
4319,5315,,0,194,
2278,5929,,0,114,
16616,154796,,0,133,
6378,7874,,0,313,
237,292,,0,335,
10481,79657,,0,77,
242,302,,0,200,
4339,5335,,0,279,
4100,5058,,0,161,
6403,7919,,0,225,
6406,7923,,0,39,
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
18478,26528,,0,80,
2327,2869,,0,183,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8484,10499,,0,103,
2341,2888,,0,25,
12584,50628,,0,273,
