Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
6150,7517,,0,143,
4106,5066,,0,27,
2059,2534,,0,410,
6158,7527,,0,4,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
4128,5092,,0,96,
33,38,,0,80,
4102,5062,,0,154,
4145,5111,,0,390,
2100,2580,,0,86,
53,60,,0,466,
2115,2597,,0,304,
14405,53358,,0,48,
10315,374291,,0,75,
4110,5071,,0,426,
4182,5155,,1,27,499.0
4183,5156,,0,65,
4185,5159,,1,111,8818.0
8287,10273,,0,258,
117,142,,0,286,
6164,7533,,0,343,
131,156,,0,101,
4096,5053,,1,16,18643.0
141,166,,0,301,
2193,2697,,1,47,2272.0
4250,5236,,0,62,
2415,2966,,0,37,
16543,23623,,0,82,
165,203,,0,33,
10406,79571,,0,87,
3441,4188,,0,439,
168,207,,0,378,
169,208,,0,129,
2220,2735,,0,66,
2222,2737,,0,29,
8394,10402,,0,3,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
4319,5315,,0,194,
16616,154796,,0,133,
1404,1678,,1,18,553.0
248,308,,0,45,
4349,5347,,0,268,
12542,2963,,0,92,
6402,7918,,0,68,
1067,1282,,0,37,
6404,7920,,0,34,
263,324,,0,301,
18696,124637,,0,32,
16087,23126,,0,104,
274,335,,0,102,
8467,10482,,0,1153,
287,351,,1,2132,611.0
2338,2885,,0,1081,
2340,2887,,0,62,
8492,10513,,0,156,
301,367,,0,301,
303,369,,0,104,
4409,5430,,0,345,
3807,4696,,0,61,
4414,5435,,0,90,
8512,10535,,1,41,14011.0
20803,64121,,0,26,
5857,7159,,0,184,
8524,10551,,0,60,
2381,2931,,0,95,
2382,2932,,0,362,
4442,5468,,0,167,
8591,10620,,0,18,
3813,4702,,0,80,
2409,2960,,0,82,
2410,2961,,0,63,
363,444,,0,43,
18796,27089,,0,134,
365,65982,,0,17,
2414,2965,,0,93,
8559,10586,,0,23,
2417,2968,,0,50,
13037,51191,,0,101,
8596,10626,,0,18,
2461,3018,,0,59,
8606,10636,,0,20,
2468,3028,,0,122,
421,509,,0,194,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
8634,10670,,0,20,
8642,10682,,0,29,
2500,3065,,0,611,
12742,50846,,0,3,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4561,5605,,0,58,
4562,5606,,0,42,
8954,11073,,0,64,
4579,5626,,0,367,
8676,10730,,0,38,
6630,8312,,0,85,
495,595,,0,112,
503,604,,0,158,
6654,8338,,0,103,
4609,5663,,0,137,
4610,5664,,0,80,
8620,10653,,0,102,
290,355,,0,121,
4622,5682,,0,275,
2577,3159,,0,105,
12825,83719,,0,107,
2594,3178,,0,701,
4649,5710,,0,202,
561,672,,0,609,
562,673,,1,63,908.0
4663,5727,,1,104,549.0
4664,5728,,0,246,
575,689,,0,55,
8768,10856,,0,367,
4675,5741,,1,10,6460.0
4681,5747,,0,200,
4683,5753,,0,34,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4694,5770,,0,142,
14938,54461,,0,58,
4538,5582,,0,155,
4704,5781,,0,175,
4705,5782,,0,78,
5885,7189,,0,552,
4710,5787,,0,44,
4711,5788,,0,84,
2668,3265,,0,113,
2670,3267,,0,47,
4719,5796,,0,109,
4723,5800,,0,34,
638,768,,0,33,
17023,57103,,0,8,
12933,51079,,0,94,
2704,3304,,0,91,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
4761,5860,,1,33,994.0
2715,3316,,0,123,
15004,54539,,0,67,
12958,51105,,0,32,
2722,3326,,0,543,
8867,10971,,0,464,
10916,80210,,0,9,
4550,5594,,0,402,
8871,10975,,0,73,
2728,3337,,0,105,
2730,3339,,0,48,
4779,5878,,0,151,
3869,4771,,0,68,
8881,10987,,0,828,
4789,5888,,0,146,
4794,5893,,0,58,
4795,5894,,0,209,
700,836,,0,183,
705,841,,0,196,
4803,5903,,0,182,
19140,10072,,0,23,
4805,5906,,0,85,
4806,5908,,0,81,
21193,64805,,0,57,
716,6575,,1,5,9058.0
719,857,,0,220,
721,859,,0,21,
4818,5921,,0,97,
2771,3396,,0,246,
8918,11030,,0,240,
729,867,,0,276,
13019,83939,,0,111,
8932,11047,,0,88,
745,889,,1,17,13501.0
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
751,896,,0,60,
754,900,,0,41,
6899,8643,,1,5,15.0
756,902,,0,69,
6906,8650,,0,58,
6920,8665,,0,124,
4874,5987,,0,464,
4894,6009,,0,39,
1158,1385,,0,198,
13096,51256,,0,35,
13099,51259,,0,244,
9004,11133,,0,36,
2861,3516,,0,149,
9009,11140,,0,311,
818,972,,0,51,
827,983,,0,415,
2879,3549,,0,4,
2881,3551,,0,224,
8333,10325,,0,28,
13147,84080,,0,177,
