Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,6515.0
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
6828,8554,,0,191,
4106,5066,,0,27,
2059,2534,,0,410,
6156,7525,,0,156,
10253,79257,,0,5,
14,19,,0,54,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
2071,2549,,0,51,
20505,653361,,0,49,
8218,10197,,0,195,
6831,8557,,0,23,
4129,5093,,0,192,
34,39,,0,67,
8227,10206,,0,25,
39,22915,,0,14,
42,48,,0,23,
4140,5105,,0,98,
46,52,,0,48,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
10296,24148,,0,220,
20539,6354,,0,22,
8202,10174,,0,156,
65,81,,0,153,
2115,2597,,0,304,
70,90,,1,121,3947.0
8267,10250,,0,277,
3426,4171,,0,918,
18510,59345,,0,60,
16465,23533,,0,11,
8547,10574,,0,189,
6158,7527,,0,4,
4182,5155,,1,27,97.0
4183,5156,,0,65,
4185,5159,,1,111,70.0
8287,10273,,0,258,
16481,23551,,0,22,
2152,2648,,0,135,
6251,7681,,0,160,
6163,7532,,0,542,
6164,7533,,0,343,
4218,5198,,0,75,
6165,7534,,0,662,
129,154,,0,276,
131,156,,0,101,
4230,5211,,0,74,
4233,5214,,0,90,
138,163,,0,127,
141,166,,0,301,
18577,157769,,0,11,
4242,5226,,0,65,
2201,2706,,1,30,117.0
26,31,,0,84,
159,191,,0,85,
4256,5245,,0,356,
162,197,,0,19,
4259,5250,,0,311,
3441,4188,,0,439,
168,207,,1,378,13.0
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
4271,5264,,0,24,
6322,7791,,0,97,
8372,10376,,0,125,
8375,10381,,0,121,
6331,7804,,0,39,
4286,103583,,0,20,
2242,2770,,0,107,
10438,79607,,0,37,
4295,5290,,1,82,104.0
2248,2776,,0,89,
2249,2778,,1,98,367.0
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
2261,2790,,0,29,
6359,7846,,0,399,
6622,8301,,0,100,
4314,5310,,0,41,
719,857,,0,220,
4319,5315,,0,194,
4322,5318,,0,62,
2276,2805,,0,80,
2280,2810,,0,290,
6378,7874,,0,313,
6380,7879,,0,182,
722,860,,0,63,
242,302,,0,200,
4339,5335,,0,279,
14580,3593,,1,6,8977.0
8437,10451,,0,24,
8438,10452,,0,117,
4343,5339,,0,105,
250,310,,0,142,
8575,10603,,0,26,
4349,5347,,0,268,
6399,7915,,0,55,
6401,7917,,0,302,
6402,7918,,0,68,
8452,10466,,0,25,
2774,3399,,0,59,
263,324,,1,301,79.0
18476,26524,,0,158,
267,328,,0,111,
8578,10606,,0,100,
8462,10477,,0,117,
273,334,,0,45,
8466,23592,,1,34,121.0
8467,10482,,0,1153,
8468,10483,,1,54,2347.0
16661,23788,,0,60,
4825,5928,,0,261,
8473,10488,,0,283,
14009,85302,,0,237,
284,348,,1,70,185.0
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
4647,5708,,0,250,
301,367,,0,301,
2355,2902,,0,67,
2356,2903,,0,38,
2357,2904,,0,56,
310,378,,0,48,
2359,2906,,0,37,
313,382,,0,143,
316,387,,0,185,
3930,4846,,0,79,
18753,27023,,0,133,
20803,64121,,0,26,
8516,10539,,0,116,
325,396,,0,100,
2375,2923,,0,144,
2381,2931,,0,95,
2382,2932,,0,362,
3469,4223,,0,687,
18768,27044,,0,91,
337,408,,0,314,
338,409,,0,366,
6883,8626,,0,143,
4442,5468,,0,167,
2399,2950,,0,69,
18784,92609,,0,89,
8545,10572,,0,41,
4450,5478,,0,116,
4451,5479,,0,99,
10596,14252,,0,56,
8549,10576,,0,217,
6502,8091,,1,28,2562.0
8553,10580,,0,46,
4458,5493,,0,73,
4459,5494,,0,55,
4463,5499,,0,356,
4465,5501,,0,308,
3475,4233,,0,83,
4698,5774,,0,41,
18805,27101,,0,83,
18806,27102,,0,11,
20857,64210,,0,193,
4477,5515,,0,262,
4479,5518,,0,298,
385,467,,0,63,
386,468,,0,89,
1680,2023,,0,361,
4485,5524,,0,67,
4486,5525,,0,47,
393,476,,0,160,
8586,10614,,0,64,
4491,5530,,0,87,
396,479,,0,31,
413,498,,0,213,
2462,23092,,0,11,
418,506,,0,158,
