Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6665,8349,,0,207,
6666,8350,,0,309,
2059,2534,,0,410,
11294,375791,,0,568,
3140,3836,,0,131,
79,100,,1,32,7048.0
2131,2624,,1,63,5937.0
4694,5770,,0,142,
4185,5159,,0,111,
8300,337968,,0,162,
17520,57763,,0,33,
8467,10482,,0,1153,
1653,1994,,0,1866,
7809,9730,,0,101,
5254,6472,,0,455,
1160,1387,,0,400,
2186,2690,,0,55,
5259,6478,,0,73,
1687,2033,,0,547,
2714,3315,,0,435,
7836,9759,,0,203,
2718,3320,,0,900,
168,207,,0,378,
8391,10399,,0,286,
1197,1432,,0,329,
8881,10987,,0,828,
690,826,,0,63,
4796,5896,,1,23,108.0
4797,5897,,1,7,222.0
3782,4670,,0,400,
18631,125115,,0,378,
2762,3383,,0,159,
4300,5295,,0,307,
15575,55250,,0,33,
729,867,,0,276,
6882,8625,,1,35,18.0
5365,6597,,0,269,
6904,8648,,0,122,
4859,5970,,0,419,
2814,3454,,0,30,
3043,3725,,0,408,
3844,4734,,0,317,
5893,7203,,0,241,
3336,4067,,0,269,
3287,4005,,0,166,
4880,5993,,1,26,14.0
4881,5994,,1,10,7.0
4371,5371,,0,237,
287,351,,0,2132,
2338,2885,,0,1081,
3884,4790,,0,277,
5432,6667,,0,441,
2361,2908,,0,242,
827,983,,0,415,
1350,1616,,0,218,
2887,3558,,0,27,
2888,3559,,1,29,78.0
2889,3560,,0,36,
2890,3561,,1,40,30.0
5967,7297,,1,94,103.0
19427,388677,,0,371,
2901,3572,,0,45,
2904,3575,,0,104,
4442,5468,,0,167,
1371,1642,,0,382,
8034,9978,,0,195,
1895,2275,,0,182,
2926,3597,,0,9,
5523,6774,,1,292,36.0
18299,386682,,0,478,
8065,10014,,0,370,
16258,23309,,0,86,
5521,6772,,0,225,
17811,4261,,1,34,14.0
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
5538,6789,,1,79,4042.0
7077,8841,,0,238,
5548,6773,,0,46,
8112,10075,,0,461,
4534,5578,,0,395,
4536,5580,,0,234,
4537,5581,,0,175,
3523,4298,,0,52,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4566,5610,,0,121,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
2981,3659,,0,58,
16354,23411,,0,261,
4579,5626,,0,367,
3561,4343,,0,1178,
8185,10155,,0,256,
2815,3455,,0,21,
