Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
7,12,,0,33,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
6159,7528,,0,172,
6162,7531,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
2069,2547,,0,285,
6167,7536,,0,265,
8218,10197,,0,195,
687,823,,0,110,
6833,8559,,0,211,
8234,10213,,0,120,
4786,5885,,0,268,
4144,5110,,0,115,
53,60,,0,466,
60,71,,0,187,
16445,23513,,0,60,
8254,10236,,0,273,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
16460,23528,,0,56,
2130,2623,,0,109,
2131,2624,,0,63,
4185,5159,,0,111,
8284,10270,,0,69,
10335,433759,,0,4,
4209,5189,,0,11,
117,142,,0,286,
5481,6727,,0,177,
123,148,,0,9,
129,154,,0,276,
12418,2919,,0,14,
12423,2921,,0,2,
8329,10320,,1,126,5128.0
138,163,,0,127,
141,166,,0,301,
3015,3695,,0,25,
16530,23607,,0,118,
16532,285753,,0,83,
2204,2710,,0,29,
4253,5241,,0,81,
4256,5245,,0,356,
8368,10370,,0,22,
8376,10382,,0,103,
2240,2768,,1,43,1445.0
8385,10392,,0,32,
2243,2771,,0,209,
8391,10399,,0,286,
8393,10401,,0,69,
4300,5295,,0,307,
2253,2782,,0,105,
16592,56455,,0,67,
4305,5300,,0,309,
210,259,,0,20,
6359,7846,,0,399,
8409,10419,,0,360,
4314,5310,,0,41,
6364,7852,,0,51,
4319,5315,,0,194,
4325,5321,,0,52,
7890,9817,,0,134,
8432,10445,,0,145,
241,301,,0,169,
14580,3593,,1,6,6.0
10487,79664,,0,39,
8440,10454,,0,172,
8442,10456,,0,131,
8445,10459,,0,63,
6401,7917,,0,302,
6403,7919,,0,225,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
4371,5371,,0,237,
16663,23790,,0,146,
2330,2873,,0,68,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
301,367,,0,301,
303,369,,0,104,
307,374,,0,15,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
20794,64109,,0,2,
4413,5434,,0,126,
8511,10534,,0,112,
2372,2920,,0,11,
8518,10541,,0,59,
20807,64127,,1,37,867.0
4428,5451,,0,107,
2382,2932,,0,362,
18767,27043,,0,178,
20821,64147,,0,50,
4440,5465,,0,83,
4441,5467,,0,54,
14686,53944,,0,17,
4447,5473,,0,28,
4450,5478,,0,116,
20835,64170,,1,131,2388.0
8548,10575,,0,188,
2408,2959,,0,148,
4461,5496,,0,219,
4463,5499,,0,356,
2418,2969,,0,149,
3475,4233,,0,83,
8567,10594,,0,294,
67,87,,0,164,
3354,4088,,0,417,
4477,5515,,0,262,
6526,8139,,0,197,
4479,5518,,0,298,
4480,5519,,0,106,
385,467,,0,63,
8128,10094,,0,92,
8588,10616,,0,93,
2450,3006,,0,88,
2451,3007,,0,137,
2452,3008,,0,52,
413,498,,0,213,
6560,8202,,0,134,
2466,3024,,0,173,
3142,3838,,0,225,
14761,3557,,0,7,
4524,5566,,0,420,
4533,5577,,0,71,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
8636,10672,,0,57,
2494,3055,,0,144,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
8654,10694,,0,181,
6904,8648,,0,122,
6614,8290,,0,254,
2524,3091,,0,182,
6622,8301,,0,100,
2528,3096,,0,54,
481,580,,0,282,
6907,8651,,0,76,
2534,3105,,0,104,
495,595,,0,112,
5472,6717,,0,39,
8691,10747,,1,8,16615.0
2549,3123,,1,27,1701.0
502,602,,0,52,
4604,5657,,0,17,
4609,5663,,0,137,
12805,149233,,1,5,9854.0
2567,3146,,0,114,
5207,6421,,0,234,
4622,5682,,0,275,
527,637,,0,62,
4625,5685,,0,119,
4626,5686,,0,143,
4627,5687,,0,175,
4628,5688,,0,134,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,1,106,4628.0
4869,5981,,0,96,
4640,5700,,0,147,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
549,660,,0,32,
2598,3183,,0,386,
2599,3184,,0,342,
2601,3187,,0,359,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
4655,5717,,0,147,
561,672,,0,609,
4662,5725,,0,161,
5679,6950,,0,289,
13066,100124696,,0,28,
21055,767,,0,31,
8768,10856,,0,367,
2626,3215,,0,96,
579,695,,0,123,
4681,5747,,0,200,
587,705,,0,178,
4687,5757,,0,87,
6741,8454,,0,763,
4694,5770,,0,142,
4695,5771,,1,39,152.0
8797,10891,,0,75,
4704,5781,,0,175,
12909,51053,,0,58,
2670,3267,,0,47,
2678,3276,,0,175,
3177,3880,,0,100,
2681,3280,,0,61,
4730,5813,,0,38,
19068,4584,,1,1,772.0
8830,10928,,0,75,
6792,8517,,0,465,
