Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4097,5054,,0,39,
1794,2162,,1,16,9258.0
18049,25898,,0,87,
779,928,,0,39,
4719,5796,,0,109,
2178,2677,,0,20,
4110,5071,,0,426,
3729,4609,,0,583,
3986,4914,,0,1965,
8467,10482,,0,1153,
1927,2316,,0,359,
1943,2335,,0,792,
795,948,,0,20,
18332,26270,,0,622,
4347,5345,,0,21,
1791,2159,,1,23,109.0
3010,3690,,1,70,275.0
2338,2885,,0,1081,
676,811,,0,158,
1829,2199,,0,34,
5798,7094,,0,87,
1063,1278,,0,37,
808,961,,0,34,
5788,7083,,0,182,
18346,386675,,0,292,
4139,5104,,0,27,
1069,1284,,1,44,281.0
174,213,,0,200,
8498,10519,,0,38,
2995,3674,,1,34,51.0
6068,7415,,0,610,
4277,5270,,0,20,
4534,5578,,0,395,
4681,5747,,0,200,
2282,2812,,0,26,
3903,4811,,0,28,
13760,84866,,0,77,
435,525,,0,97,
12744,50848,,0,26,
1865,2243,,0,46,
204,249,,1,7,3565.0
2765,3386,,0,17,
20946,5269,,0,15,
3283,4000,,1,258,2967.0
8021,9963,,1,28,3831.0
1273,1514,,0,45,
2136,2629,,1,52,3304.0
250,310,,0,142,
16220,56034,,0,10,
5469,6714,,0,525,
1887,2266,,0,24,
1888,2267,,0,70,
19427,388677,,0,371,
4196,5170,,0,108,
745,889,,1,17,70.0
5994,7329,,0,502,
4331,5327,,1,37,23.0
4332,5328,,1,34,9.0
1234,1471,,1,11,140.0
5742,7035,,0,22,
5487,6733,,0,460,
9840,2147,,0,47,
1267,1508,,0,53,
447,538,,1,15,9365.0
2281,2811,,0,28,
4344,5340,,0,68,
1785,2152,,0,25,
2938,3611,,0,254,
18299,386682,,0,478,
1788,2155,,1,21,106.0
6378,7874,,0,313,
5759,7052,,0,119,
