Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7723,9638,,0,62,
3077,3763,,1,13,9896.0
7187,8985,,1,45,961.0
5661,6929,,0,208,
2594,3178,,0,701,
7721,9636,,0,194,
2602,3188,,0,192,
8747,10818,,0,34,
1885,2263,,1,50,19.0
4145,5111,,0,390,
6068,7415,,0,610,
16444,23512,,0,338,
6739,8452,,0,1228,
15456,7291,,1,38,1155.0
5753,7046,,0,321,
12412,2249,,0,5,
129,154,,0,276,
1159,1386,,0,247,
3729,4609,,0,583,
1170,1398,,0,377,
2709,3309,,0,517,
5274,6497,,1,123,207.0
2718,3320,,0,900,
2501,3066,,0,387,
1697,2043,,0,32,
2722,3326,,0,543,
676,811,,0,158,
168,207,,0,378,
2730,3339,,0,48,
2222,2737,,0,29,
13355,51547,,0,666,
10433,79600,,0,104,
3782,4670,,0,400,
4300,5295,,0,307,
1741,2099,,0,789,
7893,9820,,0,649,
4822,5925,,0,257,
3801,4690,,0,267,
732,871,,1,91,3969.0
5855,7157,,0,1001,
16618,23729,,1,5,17615.0
4339,5335,,0,279,
18164,26040,,1,18,6864.0
3325,4055,,0,77,
17451,155971,,0,153,
3844,4734,,0,317,
13061,83987,,0,547,
5895,7205,,0,250,
15122,54732,,0,47,
4371,5371,,0,237,
3355,4089,,0,302,
287,351,,0,2132,
2338,2885,,0,1081,
1830,2200,,1,24,4822.0
18728,26986,,0,504,
3882,4784,,1,22,916.0
3884,4790,,0,277,
18227,26123,,0,317,
4916,6045,,0,756,
7483,9352,,0,62,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
6489,8074,,0,4,
1882,2260,,1,79,19.0
861,1017,,0,892,
3426,4171,,0,918,
869,1025,,0,247,
5994,7329,,0,502,
10107,79026,,0,98,
14716,2254,,0,6,
4477,5515,,0,262,
7317,9146,,0,355,
1928,2317,,1,114,1024.0
7055,8817,,0,5,
3986,4914,,0,1965,
5523,6774,,0,292,
7060,8822,,0,5,
5469,6714,,0,525,
6042,7385,,0,193,
18332,26270,,0,622,
413,498,,0,213,
5022,6195,,0,115,
418,506,,0,158,
7077,8841,,0,238,
2470,3030,,0,106,
16308,23363,,0,619,
3517,4292,,0,198,
6078,7428,,0,466,
1472,1778,,0,194,
3010,3690,,0,70,
2500,3065,,0,611,
8133,10099,,0,36,
6599,8266,,0,306,
2724,3329,,0,379,
8162,10130,,0,96,
3043,3725,,0,408,
4081,5034,,1,148,1937.0
7109,8878,,0,246,
