Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
15,20,,0,21,
13656,84708,,0,497,
8211,10188,,0,94,
16404,23468,,0,198,
22,27,,0,52,
23,28,,1,3,28.0
8217,10196,,0,45,
8218,10197,,0,195,
8197,10168,,0,12,
16419,56254,,0,83,
8231,10210,,0,58,
41,47,,0,74,
45,51,,0,51,
46,52,,0,48,
47,53,,0,43,
51,58,,0,200,
53,60,,0,466,
8251,10232,,1,14,1678.0
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
16452,56288,,0,86,
16453,23521,,0,273,
16456,56292,,0,37,
16460,23528,,0,56,
8287,10273,,0,258,
8290,10277,,0,79,
105,128,,0,42,
8301,10289,,0,171,
8306,10294,,0,114,
8307,10295,,0,21,
117,142,,0,286,
20,25,,0,389,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
138,163,,0,127,
16531,23608,,0,77,
26,31,,0,84,
161,196,,1,49,3028.0
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
172,211,,0,69,
174,213,,0,200,
8368,10370,,0,22,
16563,23645,,0,28,
8372,10376,,0,125,
16565,23647,,0,67,
8376,10382,,0,103,
8377,10383,,0,154,
188,55655,,0,36,
16574,23657,,0,7,
195,238,,0,98,
8389,10397,,0,110,
8390,10398,,0,30,
8391,10399,,0,286,
8393,10401,,0,69,
8403,10413,,0,137,
8409,10419,,0,360,
8415,10425,,0,75,
228,283,,0,11,
16616,154796,,0,133,
237,292,,0,335,
8431,10444,,0,21,
16624,23741,,0,27,
242,302,,0,200,
8440,10454,,0,172,
256,317,,0,26,
16647,23770,,0,104,
8459,10474,,0,80,
268,329,,0,142,
270,331,,0,164,
8467,10482,,0,1153,
16663,23790,,0,146,
8473,10488,,0,283,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8492,10513,,0,156,
8493,10514,,0,253,
303,369,,0,104,
307,374,,0,15,
8500,10521,,0,290,
310,378,,0,48,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
8506,10527,,0,94,
316,387,,0,185,
16702,56647,,0,63,
16437,23505,,0,17,
8518,10541,,0,59,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
8545,10572,,0,41,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
16444,23512,,0,338,
363,444,,0,43,
384,466,,0,40,
385,467,,0,63,
386,468,,0,89,
388,471,,0,75,
389,472,,1,218,131.0
8586,10614,,0,64,
403,488,,0,84,
8597,10627,,0,66,
8598,10628,,0,30,
412,80760,,0,10,
413,498,,0,213,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8623,10657,,0,191,
2803,3440,,1,7,4418.0
8629,10664,,0,53,
438,528,,0,59,
8636,10672,,0,57,
453,545,,0,134,
454,546,,1,58,71.0
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
472,571,,0,51,
474,573,,0,82,
16859,56902,,0,62,
479,578,,0,36,
8672,10725,,0,11,
481,580,,0,282,
482,581,,0,86,
8683,56005,,0,17,
8684,10739,,0,13,
8687,10743,,0,24,
496,596,,0,136,
498,598,,1,112,6458.0
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8704,10765,,0,62,
523,633,,0,17,
527,637,,0,62,
530,640,,0,77,
531,641,,0,100,
8729,10797,,0,34,
8732,10801,,0,60,
549,660,,0,32,
8742,10813,,0,106,
8747,10818,,0,34,
561,672,,1,609,361.0
563,675,,1,90,336.0
568,682,,0,154,
8762,10848,,0,29,
8765,7270,,0,18,
574,688,,1,62,219.0
575,689,,0,55,
8768,10856,,0,367,
584,701,,0,98,
8778,10868,,0,83,
590,708,,0,235,
16975,155348,,0,124,
16988,57062,,0,132,
8797,10891,,0,75,
8798,10892,,0,43,
8806,10902,,0,46,
8816,10912,,0,67,
8822,10920,,0,55,
8828,10926,,0,22,
638,768,,0,33,
639,770,,0,7,
8833,10933,,0,132,
17039,57120,,0,102,
8849,10951,,0,86,
659,790,,0,131,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8866,10970,,0,85,
8867,10971,,0,464,
17064,220988,,0,190,
8875,10980,,0,321,
17070,155459,,0,51,
687,823,,0,110,
8881,10987,,0,828,
690,826,,0,63,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
8898,11009,,1,27,793.0
707,843,,0,49,
719,857,,0,220,
722,860,,0,63,
17107,221037,,0,17,
726,864,,0,36,
729,867,,0,276,
732,871,,0,91,
8929,11043,,0,242,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
