Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
4694,5770,,0,142,
2059,2534,,0,410,
4525,5567,,0,217,
7697,9610,,0,51,
20,25,,0,389,
6062,7409,,0,91,
22,27,,0,52,
3095,3784,,1,35,4436.0
2598,3183,,0,386,
1576,5777,,0,123,
18985,27342,,0,59,
15197,54828,,0,33,
562,673,,0,63,
1591,1915,,0,613,
4664,5728,,0,246,
8253,10235,,0,6,
5045,6224,,0,259,
3148,3845,,1,80,10.0
1613,1948,,0,74,
4174,5147,,0,52,
5712,7001,,0,118,
1620,1956,,0,926,
6741,8454,,0,763,
4182,5155,,0,27,
4185,5159,,1,111,45.0
5727,7018,,0,68,
3174,3875,,0,143,
2668,3265,,1,113,377.0
1384,1655,,0,449,
1653,1994,,0,1866,
3704,4582,,0,43,
6164,7533,,0,343,
6779,8503,,0,137,
5247,6464,,0,277,
12418,2919,,0,14,
7165,8945,,0,353,
5774,7069,,0,25,
6799,8525,,0,40,
1170,1398,,0,377,
2708,3308,,0,366,
3225,3932,,0,256,
5274,6497,,0,123,
4764,5863,,0,19,
669,801,,0,524,
5278,6502,,0,135,
4256,5245,,0,356,
673,808,,0,132,
20251,30011,,0,292,
2724,3329,,0,379,
2341,2888,,0,25,
7846,9770,,0,31,
168,207,,0,378,
4777,5876,,0,67,
2730,3339,,1,48,49.0
4275,5268,,0,56,
3768,4654,,0,114,
4795,5894,,0,209,
20158,29893,,0,23,
4800,5900,,0,30,
8898,11009,,0,27,
4295,5290,,1,82,133.0
4808,5910,,0,67,
12490,50964,,1,4,180.0
4299,5294,,0,39,
4300,5295,,0,307,
1741,2099,,1,789,166.0
719,857,,0,220,
4818,5921,,0,97,
8918,11030,,0,240,
729,867,,0,276,
4301,5296,,0,144,
4646,5707,,0,135,
13543,84548,,0,57,
14546,3481,,1,23,6970.0
3311,4040,,0,42,
13042,51196,,0,46,
4339,5335,,0,279,
5365,6597,,0,269,
5885,7189,,0,552,
6915,8660,,0,61,
3844,4734,,0,317,
4822,5925,,0,257,
861,1017,,0,892,
8968,11091,,0,226,
2831,3480,,0,93,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
1829,2199,,0,34,
1830,2200,,1,24,3413.0
3882,4784,,1,22,4207.0
5419,6654,,0,92,
5420,6655,,0,39,
8495,10516,,1,13,1752.0
2355,2902,,0,67,
2359,2906,,0,37,
4409,5430,,0,345,
7482,9351,,0,67,
5855,7157,,0,1001,
6469,8036,,0,14,
838,994,,0,46,
7496,9368,,0,110,
2891,3562,,0,13,
6990,8741,,0,16,
2384,2934,,0,88,
7310,9138,,0,42,
5469,6714,,0,525,
863,1019,,0,203,
865,1021,,0,160,
827,983,,0,415,
5521,6772,,0,225,
872,1028,,1,22,4.0
10094,79009,,0,37,
4463,5499,,0,356,
4465,5501,,0,308,
3968,4893,,1,36,17.0
9134,7343,,0,84,
8586,10614,,0,64,
303,369,,0,104,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
2967,3643,,0,128,
1947,2339,,0,27,
1950,2342,,0,45,
1957,2353,,0,259,
4524,5566,,0,420,
2989,3667,,0,122,
4526,5568,,0,158,
6068,7415,,0,610,
2718,3320,,0,900,
12726,83593,,0,56,
8437,10451,,0,24,
4546,5590,,0,229,
5022,6195,,0,115,
2500,3065,,0,611,
3526,4301,,0,70,
4550,5594,,0,402,
4555,5599,,0,256,
8867,10971,,0,464,
8270,10253,,0,130,
474,573,,0,82,
988,1173,,0,229,
3043,3725,,0,408,
1513,1822,,0,139,
495,595,,0,112,
496,596,,0,136,
3866,4763,,1,34,2705.0
6645,8328,,0,79,
7850,9774,,0,99,
