Node ID,Protein ID,Protein Name,Disease Node,Degree
4450,5478,,0,116
4451,5479,,0,99
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4480,5519,,0,106
4524,5566,,0,420
4525,5567,,0,217
4534,5578,,0,395
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4560,5604,,0,115
4575,5621,,1,90
4604,5657,,0,17
4609,5663,,0,137
4624,5684,,0,301
4627,5687,,0,175
4654,5716,,0,88
4681,5747,,0,200
4687,5757,,0,87
4694,5770,,0,142
4704,5781,,0,175
4705,5782,,0,78
4726,5803,,0,22
4744,5829,,0,151
4764,5863,,0,19
4777,5876,,0,67
4780,5879,,0,269
4784,5883,,0,46
4789,5888,,0,146
4795,5894,,0,209
4800,5900,,0,30
4808,5910,,0,67
4818,5921,,0,97
4822,5925,,0,257
4823,5926,,0,33
4827,5930,,0,87
4830,5933,,0,91
4831,5934,,0,79
4855,5966,,0,389
4859,5970,,1,419
4869,5981,,0,96
4872,5984,,0,96
4876,5989,,0,25
4894,6009,,0,39
4956,6117,,0,494
4964,6125,,0,282
4966,6128,,0,408
4974,6137,,0,358
4987,6155,,0,231
4988,6156,,0,238
5016,6188,,0,395
5021,6194,,0,353
5033,6207,,0,350
5034,6208,,0,263
5039,6217,,0,268
5045,6224,,0,259
5047,6228,,0,259
5052,6233,,0,304
5148,6347,,0,31
5152,6352,,0,47
5178,6383,,0,58
5218,6432,,0,222
5233,6449,,0,207
5236,6452,,0,34
5243,203068,,0,361
5247,6464,,0,277
5277,6500,,0,251
5278,6502,,0,135
5365,6597,,0,269
5379,6612,,0,185
5392,6625,,0,244
5400,6634,,0,221
5401,6635,,0,175
5419,6654,,0,92
5420,6655,,0,39
5432,6667,,0,441
5434,6670,,0,98
5440,6678,,1,25
5452,6696,,1,97
5469,6714,,0,525
5487,6733,,0,460
5494,6741,,0,125
5521,6772,,0,225
5523,6774,,0,292
5527,6778,,0,80
5607,6872,,0,112
5613,6878,,0,85
5615,6880,,0,132
5620,6885,,0,183
5630,6897,,0,148
5640,6907,,0,54
5641,6908,,0,243
5723,7013,,0,323
5725,7015,,0,88
5759,7052,,0,119
5764,7057,,0,54
5774,7069,,0,25
5785,7080,,0,25
5798,7094,,0,87
5828,7124,,1,142
5830,7126,,0,59
5832,7128,,0,88
5850,7150,,0,279
5855,7157,,0,1001
5858,7161,,0,138
5864,7167,,0,92
5880,7184,,0,171
5882,7186,,0,509
5885,7189,,0,552
5937,7265,,0,93
5974,7307,,0,348
5980,7314,,0,256
5981,7316,,0,1647
5984,7319,,0,88
5988,7323,,0,229
5994,7329,,0,502
6062,7409,,0,91
6068,7415,,0,610
6073,7422,,1,38
6081,7431,,0,391
6094,7448,,0,99
6100,7454,,0,102
6111,7468,,0,54
6145,7511,,0,71
6147,7514,,0,1256
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6359,7846,,0,399
6378,7874,,0,313
6401,7917,,0,302
6469,8036,,0,14
6484,8065,,0,482
6526,8139,,0,197
6560,8202,,0,134
6635,8317,,0,62
6636,8318,,0,39
6705,8404,,0,8
6710,8409,,0,59
6711,8411,,0,50
6728,8440,,0,184
6737,8450,,0,382
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6755,8471,,0,107
6792,8517,,0,465
6810,8536,,0,44
6828,8554,,0,191
6867,8607,,0,279
6883,8626,,0,143
6902,8646,,0,54
6904,8648,,0,122
6907,8651,,0,76
6976,8725,,1,40
6977,8726,,0,483
6986,8737,,0,100
6992,8743,,1,21
7013,8772,,0,87
7066,8829,,0,41
7077,8841,,0,238
7084,8850,,0,206
7101,8870,,0,17
7147,8924,,0,224
7160,8939,,0,65
7165,8945,,0,353
7209,9021,,0,79
7213,9025,,0,87
7225,9043,,0,47
7231,9049,,0,46
7243,9063,,0,204
7267,9093,,0,92
7273,9099,,0,169
7301,9129,,0,281
7305,9133,,0,34
7317,9146,,0,355
7414,9260,,0,137
7426,9276,,0,70
7430,9282,,0,90
7461,9325,,0,53
7475,9343,,0,294
7480,9349,,0,396
7511,140458,,0,22
7526,9402,,0,64
7538,9416,,0,205
7697,9610,,0,51
7699,9612,,0,136
7726,9641,,0,392
7743,9659,,0,102
7774,9693,,0,105
7846,9770,,0,31
7858,9782,,0,313
7860,9784,,0,33
7893,9820,,0,649
7937,9869,,0,161
7982,9919,,0,157
7986,9924,,0,343
8034,9978,,0,195
8061,10009,,0,53
8064,10013,,0,259
8066,10015,,0,142
8081,10036,,0,120
8089,10048,,0,141
8112,10075,,0,461
8163,10131,,0,117
8171,10140,,1,47
8202,10174,,0,156
8253,10235,,0,6
8277,10262,,0,248
8284,10270,,0,69
8287,10273,,0,258
8327,10318,,0,124
8391,10399,,0,286
8409,10419,,0,360
8442,10456,,0,131
8467,10482,,0,1153
8484,10499,,0,103
8493,10514,,0,253
8503,10524,,0,265
8542,10569,,0,187
8553,10580,,0,46
8567,10594,,0,294
8579,10607,,0,63
8595,10625,,0,75
8636,10672,,0,57
8661,10713,,0,199
8674,10728,,0,110
8768,10856,,0,367
8818,10914,,0,53
8825,10923,,0,80
8860,10963,,0,162
8867,10971,,0,464
8879,10985,,0,234
8881,10987,,0,828
8898,11009,,0,27
8946,11065,,0,66
8995,11124,,0,112
9048,11183,,0,29
9117,11269,,0,172
9134,7343,,0,84
9150,11321,,0,68
9336,855836,,0,10
9417,51135,,0,31
9840,2147,,0,47
10125,84172,,0,81
10152,79084,,0,237
10247,7745,,0,16
10296,24148,,0,220
10297,51455,,0,27
10315,374291,,0,75
10523,79705,,0,33
11669,81620,,0,71
12234,115426,,0,55
12542,2963,,0,92
12726,83593,,0,56
12818,50943,,0,77
12954,23524,,0,330
13019,83939,,0,111
13042,51196,,0,46
13046,51202,,0,151
13190,51366,,0,136
13245,51428,,0,182
13311,51503,,0,189
13322,51514,,0,56
13328,51520,,0,74
13367,51559,,0,5
13448,51661,,0,22
13543,84548,,0,57
13843,84959,,0,112
13848,84966,,0,35
13878,216238,,0,20
13939,150684,,0,63
14292,3394,,0,25
14580,3593,,1,6
15197,54828,,0,33
15785,22806,,0,163
15804,22827,,1,260
15902,55696,,0,188
15944,55743,,0,50
16015,23047,,0,44
16031,55832,,0,700
16034,55835,,0,151
16107,55914,,0,99
16122,55929,,0,77
16241,23291,,0,403
16308,23363,,0,619
16313,23368,,0,98
16316,23371,,0,146
16321,23376,,0,26
16330,23385,,0,132
16335,23390,,0,237
16374,23435,,0,319
16388,23450,,0,489
16424,56259,,0,171
16473,23542,,0,94
16530,23607,,0,118
16562,23644,,0,59
16636,23759,,0,156
16663,23790,,0,146
17009,57088,,0,102
17392,57599,,0,75
17520,57763,,0,33
18040,25885,,0,192
18117,80789,,0,53
18173,26052,,0,40
18332,26270,,0,622
18360,91768,,0,19
18438,26469,,0,14
18475,26523,,0,79
18476,26524,,0,158
18728,26986,,0,504
18989,27347,,0,33
19808,29079,,0,368
19837,29110,,0,152
19879,4869,,0,746
20123,259217,,0,13
20151,29883,,0,48
20251,30011,,0,292
20531,30834,,1,26
20533,30836,,0,29
21343,65062,,0,149
21433,65244,,0,16
