Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
15020,54557,,0,182,
2059,2534,,0,410,
6159,7528,,0,172,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
6168,7538,,0,71,
2073,2551,,0,39,
8218,10197,,0,195,
4129,5093,,0,192,
16419,56254,,0,83,
6180,6720,,0,72,
4135,5099,,0,28,
18475,26523,,0,79,
18476,26524,,0,158,
10286,24144,,0,382,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
14393,151648,,0,54,
19808,29079,,0,368,
66,86,,0,155,
2115,2597,,0,304,
70,90,,0,121,
8267,10250,,0,277,
16460,23528,,0,56,
1378,1649,,0,85,
6225,6732,,0,349,
2130,2623,,0,109,
2131,2624,,0,63,
2133,2626,,0,36,
2150,2646,,0,5,
8296,10284,,0,149,
700,836,,0,183,
8298,10286,,0,234,
20589,3213,,0,3,
8303,10291,,0,291,
2408,2959,,0,148,
8211,10188,,0,94,
117,142,,0,286,
413,498,,0,213,
6164,7533,,0,343,
6267,7704,,0,166,
16508,23582,,0,155,
2800,3437,,0,70,
6270,7707,,0,41,
6165,7534,,0,662,
22,27,,0,52,
8327,10318,,0,124,
16527,23603,,0,103,
24,29,,0,17,
16531,23608,,0,77,
4253,5241,,0,81,
4256,5245,,0,356,
3782,4670,,0,400,
168,207,,0,378,
169,208,,0,129,
172,211,,0,69,
4269,5261,,0,45,
8368,10370,,0,22,
5832,7128,,0,88,
18613,53615,,0,144,
16567,23649,,0,68,
16580,1879,,0,14,
8389,10397,,0,110,
4295,5290,,0,82,
8393,10401,,0,69,
13687,4961464,,0,7,
4300,5295,,0,307,
2254,2783,,0,119,
1741,2099,,0,789,
4305,5300,,0,309,
210,259,,1,20,3070.0
8403,10413,,0,137,
6356,7841,,0,40,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
2272,2801,,0,455,
8421,10432,,0,117,
2278,5929,,0,114,
2280,2810,,0,290,
4329,5325,,0,13,
4332,5328,,1,34,474.0
237,292,,0,335,
238,293,,0,207,
8431,10444,,0,21,
16624,23741,,0,27,
242,302,,0,200,
