Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3202,3906,,0,12,
11528,146862,,1,4,7548.0
521,631,,1,13,5123.0
17039,57120,,0,102,
915,1080,,0,324,
2198,2703,,1,2,4087.0
13922,281722,,0,3,
12825,83719,,0,107,
2714,3315,,0,435,
5787,7082,,0,140,
1180,1410,,1,115,2.0
1181,1411,,1,25,4.0
11294,375791,,0,568,
1183,1413,,0,3,
1184,1414,,1,12,21358.0
1185,1415,,1,11,2.0
1186,1417,,1,6,95.0
2715,3316,,0,123,
3108,3799,,0,130,
1189,1420,,1,11,15.0
1190,1421,,1,5,1.0
19368,126393,,0,59,
8775,10865,,0,116,
1196,1431,,0,35,
174,213,,0,200,
287,351,,0,2132,
1182,1412,,1,28,10.0
3510,4284,,1,19,2.0
15903,55697,,0,123,
3902,4810,,1,17,9032.0
19527,337880,,0,112,
2338,2885,,0,1081,
18134,26003,,0,143,
2718,3320,,0,900,
5723,7013,,0,323,
6110,7466,,1,14,1567.0
1632,1969,,1,70,9.0
482,581,,0,86,
7651,1409,,1,22,5.0
3110,3801,,0,230,
1259,1499,,0,395,
10351,79443,,1,52,20813.0
498,598,,0,112,
2195,2700,,1,6,1.0
10489,79666,,0,127,
