Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2134,2627,,1,16,1784.0
6666,8350,,0,309,
6668,8352,,0,87,
9048,11183,,0,29,
20,25,,0,389,
6165,7534,,0,662,
2071,2549,,0,51,
20505,653361,,0,49,
2588,3172,,0,106,
7717,9632,,1,70,3711.0
4647,5708,,0,250,
2090,2569,,0,22,
5981,7316,,0,1647,
3123,3815,,0,75,
5188,6396,,0,88,
1096,1312,,1,39,11644.0
15950,22981,,0,211,
6739,8452,,0,1228,
1620,1956,,0,926,
2133,2626,,0,36,
4694,5770,,0,142,
4704,5781,,0,175,
4715,5792,,0,53,
20078,29760,,0,50,
4371,5371,,0,237,
5748,7041,,0,43,
1653,1994,,0,1866,
5247,6464,,0,277,
4744,5829,,0,151,
2193,2697,,0,47,
1170,1398,,0,377,
1171,1399,,1,130,14064.0
2197,2702,,1,7,5629.0
2198,2703,,1,2,414.0
1687,2033,,0,547,
2712,3312,,0,600,
5785,7080,,0,25,
5787,7082,,0,140,
2718,3320,,0,900,
3355,4089,,0,302,
4550,5594,,1,402,6151.0
1711,2057,,0,50,
18105,25970,,0,24,
1221,1457,,0,615,
4300,5295,,0,307,
4301,5296,,0,144,
719,857,,0,220,
14033,85358,,0,27,
2773,3398,,0,74,
4822,5925,,0,257,
729,867,,0,276,
1244,1482,,1,28,276.0
5855,7157,,0,1001,
6884,6899,,1,2,141.0
1765,2130,,0,698,
2282,2812,,1,26,3691.0
16107,55914,,0,99,
7917,9846,,0,57,
2814,3454,,0,30,
7893,9820,,0,649,
3336,4067,,0,269,
5389,6622,,0,390,
8467,10482,,0,1153,
277,338,,0,69,
3863,4760,,0,24,
20251,30011,,0,292,
11038,1408,,0,182,
2338,2885,,0,1081,
2340,2887,,0,62,
2524,3091,,0,182,
5419,6654,,0,92,
301,367,,0,301,
5432,6667,,0,441,
3897,4804,,0,59,
5960,7290,,1,40,5720.0
842,998,,0,305,
4409,5430,,0,345,
13656,84708,,0,497,
4443,5469,,0,124,
348,421,,1,8,60.0
861,1017,,0,892,
3934,4851,,0,211,
3936,4853,,0,59,
3426,4171,,0,918,
3729,4609,,0,583,
16530,23607,,0,118,
3461,4214,,0,242,
1943,2335,,0,792,
2961,3635,,0,79,
3986,4914,,0,1965,
5525,6776,,0,106,
5526,6777,,0,82,
2967,3643,,0,128,
2464,3021,,0,39,
4524,5566,,0,420,
2989,3667,,0,122,
6062,7409,,0,91,
8623,10657,,0,191,
8112,10075,,0,461,
6068,7415,,0,610,
5058,6239,,1,31,11765.0
2500,3065,,0,611,
14790,54165,,0,243,
4551,5595,,0,349,
4553,5597,,0,282,
1489,1796,,0,53,
3028,3708,,0,67,
6101,7456,,0,41,
9177,7353,,1,86,222.0
3036,3717,,0,136,
6621,54567,,1,5,178.0
3043,3725,,0,408,
3561,4343,,0,1178,
509,613,,1,97,283.0
1022,1213,,0,355,
