Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6145,7511,,0,71,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
6151,7518,,0,45,
6153,7520,,0,233,
4110,5071,,0,426,
8207,10179,,0,64,
6160,7529,,0,398,
16402,23466,,0,61,
12307,115572,,0,63,
20,25,,0,389,
6165,7534,,0,662,
8216,10195,,1,11,4453.0
6148,7515,,0,82,
8218,10197,,0,195,
8879,10985,,0,234,
8220,337879,,0,70,
6174,7545,,1,62,3492.0
4127,5091,,0,61,
4130,5094,,0,197,
16419,56254,,0,83,
8228,10207,,0,76,
16172,23212,,0,76,
8881,10987,,0,828,
8232,10211,,0,121,
18475,26523,,0,79,
44,50,,1,36,9384.0
20526,30827,,0,39,
3028,3708,,0,67,
4145,5111,,1,390,10536.0
8883,10989,,0,271,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
4153,5125,,0,66,
14394,118881,,0,69,
16443,23511,,0,49,
16444,23512,,0,338,
4157,5129,,0,92,
8254,10236,,0,273,
16447,23515,,0,17,
16449,23517,,0,252,
8259,10241,,0,202,
16452,56288,,0,86,
16453,23521,,0,273,
7379,9218,,0,224,
15713,100128927,,0,48,
75,95,,1,31,17972.0
8269,10252,,0,88,
10857,80125,,0,155,
16465,23533,,1,11,4239.0
3441,4188,,0,439,
13667,3198,,0,268,
16473,23542,,0,94,
15375,284403,,0,40,
2458,3014,,0,307,
8287,10273,,1,258,1268.0
16482,23552,,0,31,
6843,8570,,0,99,
8292,337959,,0,83,
20159,29894,,0,66,
4198,5173,,1,10,1049.0
8296,10284,,0,149,
16489,23559,,0,38,
16490,23560,,0,186,
6251,7681,,0,160,
8301,10289,,0,171,
16494,56334,,0,116,
11621,81550,,0,31,
16034,55835,,0,151,
6163,7532,,0,542,
4212,5192,,1,22,5695.0
117,142,,0,286,
4215,5195,,0,74,
16404,23468,,0,198,
4218,5198,,0,75,
2171,2670,,0,110,
125,150,,0,26,
3141,3837,,0,340,
127,152,,0,16,
129,154,,0,276,
131,156,,0,101,
3806,4695,,0,110,
133,158,,1,66,6014.0
6278,171568,,0,22,
10945,80254,,0,132,
8329,10320,,0,126,
16523,23598,,0,90,
141,166,,0,301,
6793,8518,,0,74,
