Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5764,7057,,0,54,
20230,29984,,0,24,
4745,5830,,1,100,10290.0
7820,9742,,1,8,10115.0
3352,4086,,0,186,
1170,1398,,0,377,
8467,10482,,0,1153,
1943,2335,,0,792,
2712,3312,,0,600,
3353,4087,,0,394,
539,650,,0,24,
3357,4091,,0,51,
2718,3320,,0,900,
544,655,,0,48,
546,657,,0,49,
7579,9469,,1,10,10490.0
5657,6925,,0,295,
1065,1280,,1,45,21.0
1095,1311,,1,10,192.0
3539,4318,,1,39,320.0
2722,3326,,0,543,
722,860,,1,63,677.0
1082,1297,,0,9,
2879,3549,,1,4,2805.0
4932,6473,,1,6,12693.0
5191,6399,,1,39,6406.0
3405,4146,,0,7,
3407,4148,,1,11,726.0
976,1152,,0,83,
1874,2252,,0,13,
547,658,,1,122,890.0
3543,4322,,0,11,
1883,2261,,1,58,1018.0
8287,10273,,0,258,
11236,57154,,0,390,
5523,6774,,0,292,
14802,54187,,1,38,20630.0
5747,7040,,0,110,
1653,1994,,0,1866,
18041,25886,,1,89,3703.0
4220,5201,,0,104,
