Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
7,12,SERPINA3,0,33
46,52,ACP1,0,48
53,60,ACTB,0,466
60,71,ACTG1,0,187
65,81,ACTN4,0,153
67,87,ACTN1,0,164
117,142,PARP1,0,286
123,148,ADRA1A,0,9
129,154,ADRB2,0,276
135,160,AP2A1,0,121
138,163,AP2B1,0,127
141,166,AES,0,301
174,213,ALB,0,200
195,238,ALK,0,98
210,259,AMBP,0,20
237,292,SLC25A5,0,335
238,293,SLC25A6,0,207
241,301,ANXA1,0,169
263,324,APC,0,301
266,327,APEH,1,43
267,328,APEX1,0,111
268,329,BIRC2,0,142
269,330,BIRC3,0,87
270,331,XIAP,0,164
287,351,APP,0,2132
301,367,AR,0,301
303,369,ARAF,0,104
307,374,AREG,0,15
385,467,ATF3,0,63
413,498,ATP5F1A,0,213
432,522,ATP5PF,0,54
481,580,BARD1,0,282
482,581,BAX,0,86
495,595,CCND1,0,112
502,602,BCL3,0,52
519,629,CFB,1,13
526,636,BICD1,0,17
527,637,BID,0,62
529,639,PRDM1,1,29
530,640,BLK,0,77
549,660,BMX,0,32
561,672,BRCA1,0,609
579,695,BTK,0,123
587,705,BYSL,0,178
590,708,C1QBP,0,235
659,790,CAD,0,131
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
687,823,CAPN1,0,110
690,826,CAPNS1,0,63
693,829,CAPZA1,0,122
694,830,CAPZA2,0,270
695,831,CAST,0,51
696,832,CAPZB,0,128
697,833,CARS,0,42
698,834,CASP1,0,63
700,836,CASP3,1,183
701,837,CASP4,0,59
705,841,CASP8,0,196
719,857,CAV1,0,220
729,867,CBL,0,276
760,908,CCT6A,0,190
777,925,CD8A,0,37
782,931,MS4A1,0,23
807,960,CD44,0,100
827,983,CDK1,0,415
828,984,CDK11B,0,44
840,996,CDC27,0,129
842,998,CDC42,0,305
843,999,CDH1,1,135
844,1000,CDH2,0,78
861,1017,CDK2,0,892
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
935,1108,CHD4,0,153
972,1147,CHUK,0,219
988,1173,AP2M1,0,229
1004,1191,CLU,0,123
1022,1213,CLTC,0,355
1027,1231,,0,13
1030,1234,CCR5,0,49
1031,1235,CCR6,1,5
1072,1287,COL4A5,0,35
1098,1314,COPA,0,209
1107,1326,MAP3K8,0,74
1129,1356,CP,0,15
1160,1387,CREBBP,0,400
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1199,1434,CSE1L,0,119
1204,1439,CSF2RB,0,37
1206,1441,CSF3R,0,29
1216,1452,CSNK1A1,0,141
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1256,1495,CTNNA1,0,90
1259,1499,CTNNB1,0,395
1260,1500,CTNND1,0,62
1261,1501,CTNND2,0,26
1267,1508,CTSB,0,53
1324,132660,LIN54,0,60
1345,1611,DAP,1,3
1350,1616,DAXX,0,218
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1385,1656,DDX6,0,134
1388,1660,DHX9,0,529
1396,1670,DEFA5,1,3
1513,1822,ATN1,0,139
1522,1831,TSC22D3,0,37
1552,1869,E2F1,0,142
1574,1893,ECM1,1,38
1576,5777,PTPN6,0,123
1590,1912,PHC2,0,105
1591,1915,EEF1A1,0,613
1593,1917,EEF1A2,0,165
1603,1936,EEF1D,0,166
1605,1938,EEF2,0,292
1620,1956,EGFR,0,926
1622,1958,EGR1,0,57
1629,1965,EIF2S1,0,87
1643,1981,EIF4G1,0,124
1653,1994,ELAVL1,0,1866
1658,1999,ELF3,0,60
1667,2010,EMD,0,225
1674,2017,CTTN,0,144
1680,2023,ENO1,0,361
1687,2033,EP300,0,547
1711,2057,EPOR,0,50
1712,2058,EPRS,0,247
1718,2064,ERBB2,0,201
1736,2091,FBL,0,387
1741,2099,ESR1,0,789
1751,2113,ETS1,0,127
1779,2146,EZH2,0,284
1782,2149,F2R,0,29
1816,2185,PTK2B,0,92
1827,2197,FAU,0,120
1840,2212,FCGR2A,1,36
1863,2241,FER,0,31
1864,2242,FES,0,51
1882,2260,FGFR1,0,79
1894,2274,FHL2,0,187
1901,2288,FKBP4,0,88
1916,2305,FOXM1,0,72
1919,2308,FOXO1,0,76
1927,2316,FLNA,0,359
1928,2317,FLNB,0,114
1943,2335,FN1,0,792
1957,2353,FOS,0,259
2019,2475,MTOR,0,162
2030,2494,NR5A2,1,27
2031,2495,FTH1,0,65
2048,2521,FUS,0,354
2059,2534,FYN,0,410
2069,2547,XRCC6,0,285
2115,2597,GAPDH,0,304
2129,2622,GAS8,0,108
2130,2623,GATA1,0,109
2131,2624,GATA2,0,63
2186,2690,GHR,0,55
2204,2710,GK,0,29
2219,2734,GLG1,0,31
2228,2744,GLS,0,31
2240,2768,GNA12,1,43
2241,2769,GNA15,0,27
2243,2771,GNAI2,0,209
2249,2778,GNAS,0,98
2253,2782,GNB1,0,105
2280,2810,SFN,0,290
2330,2873,GPS1,0,68
2331,2874,GPS2,0,101
2338,2885,GRB2,0,1081
2361,2908,NR3C1,0,242
2372,2920,CXCL2,0,11
2375,2923,PDIA3,0,144
2382,2932,GSK3B,0,362
2408,2959,GTF2B,0,148
2418,2969,GTF2I,0,149
2450,3006,HIST1H1C,0,88
2451,3007,HIST1H1D,0,137
2452,3008,HIST1H1E,0,52
2466,3024,HIST1H1A,0,173
2494,3055,HCK,0,144
2499,3064,HTT,0,205
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2524,3091,HIF1A,0,182
2528,3096,HIVEP1,0,54
2534,3105,HLA-A,0,104
2535,3106,HLA-B,0,333
2544,3117,HLA-DQA1,1,32
2549,3123,HLA-DRB1,1,27
2567,3146,HMGB1,0,114
2582,3164,NR4A1,0,134
2588,3172,HNF4A,1,106
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2603,3189,HNRNPH3,0,100
2604,3190,HNRNPK,0,367
2605,3191,HNRNPL,0,222
2606,3192,HNRNPU,0,691
2626,3215,HOXB5,0,96
2670,3267,AGFG1,0,47
2678,3276,PRMT1,0,175
2681,3280,HES1,0,61
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2704,3304,HSPA1B,0,91
2705,3305,HSPA1L,0,163
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2710,3310,HSPA6,0,81
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2762,3383,ICAM1,1,159
2814,3454,IFNAR1,0,30
2816,3456,IFNB1,0,18
2817,3458,IFNG,0,11
2818,3459,IFNGR1,0,21
2831,3480,IGF1R,0,93
2861,3516,RBPJ,0,149
2866,55765,INAVA,1,1
2881,3551,IKBKB,0,224
2883,3553,IL1B,1,25
2885,3556,IL1RAP,0,24
2888,3559,IL2RA,0,29
2889,3560,IL2RB,0,36
2890,3561,IL2RG,0,40
