Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
8217,10196,,0,45,
8227,10206,,0,25,
53,60,,0,466,
8254,10236,,0,273,
65,81,,0,153,
70,90,,0,121,
6225,6732,,0,349,
2137,2631,,0,50,
8287,10273,,0,258,
2936,3608,,0,451,
16510,23584,,0,28,
8321,10312,,1,20,883.0
4235,5216,,0,81,
16534,23612,,0,98,
4255,5244,,1,3,238.0
4256,5245,,0,356,
4260,5251,,1,2,15554.0
168,207,,0,378,
8375,10381,,0,121,
187,226,,0,141,
6341,7818,,0,140,
12490,50964,,1,4,2060.0
4301,5296,,0,144,
1741,2099,,0,789,
6359,7846,,0,399,
4319,5315,,0,194,
242,302,,0,200,
14580,3593,,0,6,
248,308,,0,45,
8442,10456,,0,131,
4349,5347,,0,268,
6401,7917,,0,302,
8452,10466,,0,25,
263,324,,0,301,
274,335,,0,102,
4371,5371,,0,237,
277,338,,0,69,
2331,2874,,0,101,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8484,10499,,0,103,
301,367,,0,301,
4427,5450,,1,62,4495.0
4428,5451,,0,107,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
6489,8074,,1,4,18149.0
4443,5469,,0,124,
18787,27076,,0,114,
12646,83481,,0,62,
2408,2959,,0,148,
2414,2965,,0,93,
4463,5499,,0,356,
4465,5501,,0,308,
2418,2969,,0,149,
4477,5515,,0,262,
4479,5518,,0,298,
389,472,,0,218,
4491,5530,,0,87,
6560,8202,,0,134,
6561,8204,,0,69,
3142,3838,,0,225,
4520,5562,,0,181,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4536,5580,,0,234,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4559,5603,,0,153,
16859,56902,,0,62,
2524,3091,,0,182,
18914,27250,,0,59,
12784,83667,,0,11,
20989,54431,,0,33,
527,637,,0,62,
4624,5684,,0,301,
18966,27315,,1,17,991.0
2588,3172,,1,106,721.0
2594,3178,,1,701,1542.0
