Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
642,773,,0,100,
6112,7469,,1,27,2332.0
1160,1387,,0,400,
18476,26524,,0,158,
6666,8350,,0,309,
1687,2033,,0,547,
15756,55534,,0,17,
301,367,,0,301,
6160,7529,,0,398,
3986,4914,,0,1965,
8467,10482,,0,1153,
3223,3930,,1,48,2031.0
3354,4088,,0,417,
7407,9253,,0,30,
287,351,,0,2132,
5920,28514,,0,17,
4899,6015,,0,115,
18085,25942,,0,254,
678,814,,0,21,
935,1108,,0,153,
2730,3339,,1,48,7543.0
13355,51547,,0,666,
3884,4790,,0,277,
2861,3516,,1,149,26.0
11471,51763,,0,44,
6621,54567,,1,5,17.0
4916,6045,,0,756,
16094,23133,,0,59,
3382,200728,,0,401,
8503,10524,,0,265,
6584,8241,,0,193,
4409,5430,,0,345,
4443,5469,,0,124,
7084,8850,,0,206,
319,390,,0,14,
6752,8467,,0,215,
5570,6830,,0,81,
7870,9794,,0,31,
2500,3065,,0,611,
2501,3066,,0,387,
840,996,,0,129,
5365,6597,,0,269,
866,1022,,0,138,
2382,2932,,0,362,
1741,2099,,0,789,
5329,22938,,0,291,
757,904,,0,93,
726,864,,0,36,
9047,11180,,0,37,
6159,7528,,0,172,
7866,9790,,1,14,11054.0
3934,4851,,1,211,34.0
6111,7468,,1,54,683.0
3936,4853,,0,59,
3937,4854,,0,57,
3938,4855,,0,19,
3244,3954,,1,14,1598.0
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
2152,2648,,0,135,
2793,3428,,0,394,
6378,7874,,0,313,
1259,1499,,0,395,
13458,84441,,0,10,
16367,23426,,1,61,396.0
1392,1665,,0,406,
17363,155871,,0,312,
6645,8328,,0,79,
3446,4193,,0,470,
8185,10155,,0,256,
15996,23028,,0,374,
3453,4204,,0,66,
7551,9439,,0,177,
