Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6153,7520,,0,233,
13322,51514,,0,56,
2059,2534,,0,410,
15884,22909,,1,36,500.0
16307,23362,,0,7,
4622,5682,,0,275,
4624,5684,,0,301,
3601,4436,,1,132,8877.0
6162,7531,,0,426,
3603,4438,,0,15,
2069,2547,,0,285,
11236,57154,,0,390,
6917,8662,,0,140,
4640,5700,,0,147,
4642,5702,,0,190,
1571,1890,,1,18,85.0
13860,84984,,0,127,
2598,3183,,0,386,
2599,3184,,0,342,
6923,8668,,0,164,
4956,6117,,0,494,
13355,51547,,0,666,
13356,51548,,0,125,
1582,1902,,0,98,
861,1017,,0,892,
4145,5111,,0,390,
1587,1909,,0,24,
15412,69253,,0,60,
53,60,,1,466,5080.0
1591,1915,,0,613,
60,71,,0,187,
6069,7416,,0,227,
8768,10856,,0,367,
2115,2597,,0,304,
3141,3837,,0,340,
3142,3838,,0,225,
3655,4514,,1,25,28.0
10315,374291,,0,75,
3148,3845,,1,80,104.0
1605,1938,,0,292,
16975,155348,,0,124,
7504,9377,,0,66,
5048,6229,,0,240,
6739,8452,,0,1228,
1108,1327,,0,67,
6741,8454,,0,763,
3671,4535,,1,83,13942.0
3672,4536,,0,63,
3674,4538,,1,48,17.0
3675,4539,,0,54,
3676,4540,,1,30,12.0
3677,4541,,1,56,25.0
869,1025,,0,247,
6040,7381,,0,111,
3805,4694,,0,60,
13243,51426,,0,41,
9828,51295,,0,112,
870,1026,,0,312,
2152,2648,,0,135,
8954,11073,,0,64,
3602,4437,,0,34,
7147,8924,,0,224,
13046,51202,,0,151,
531,641,,0,100,
1653,1994,,0,1866,
4729,5810,,0,27,
6779,8503,,0,137,
4222,5203,,0,46,
6165,7534,,0,662,
8833,10933,,0,132,
7298,9126,,0,144,
3715,4595,,0,11,
12933,51079,,0,94,
7303,9131,,0,92,
1160,1387,,0,400,
138,163,,0,127,
11202,15194,,0,79,
5774,7069,,0,25,
10384,84249,,0,2,
3729,4609,,0,583,
1170,1398,,0,377,
3267,3981,,0,135,
1687,2033,,0,547,
3225,3932,,0,256,
2715,3316,,0,123,
12956,51103,,0,39,
7962,9898,,0,56,
7326,9156,,0,26,
7109,8878,,0,246,
4256,5245,,0,356,
18082,25939,,0,68,
8867,10971,,0,464,
2724,3329,,0,379,
13479,84464,,0,172,
168,207,,0,378,
3753,4637,,0,143,
3654,4513,,1,69,60.0
15535,55210,,0,66,
4784,5883,,0,46,
4786,5885,,0,268,
3837,4726,,0,85,
4789,5888,,0,146,
1718,2064,,0,201,
15004,54539,,0,67,
16159,55967,,0,86,
188,55655,,0,36,
2750,3364,,0,44,
6847,8574,,0,42,
8898,11009,,0,27,
4291,5286,,0,58,
4295,5290,,1,82,22.0
21193,64805,,0,57,
4300,5295,,0,307,
