Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16389,23451,,0,446,
6,10,,0,24,
15020,54557,,0,182,
14,19,,1,54,2814.0
13656,84708,,0,497,
20,25,,0,389,
16408,220082,,0,109,
26,31,,0,84,
33,38,,0,80,
16419,56254,,0,83,
39,22915,,0,14,
51,58,,0,200,
16444,23512,,0,338,
65,81,,0,153,
66,86,,0,155,
16452,56288,,0,86,
69,89,,0,59,
70,90,,0,121,
71,91,,0,51,
8267,10250,,0,277,
8277,10262,,0,248,
8287,10273,,0,258,
16481,23551,,0,22,
117,142,,0,286,
16404,23468,,0,198,
129,154,,0,276,
131,156,,0,101,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
16534,23612,,0,98,
152,183,,0,27,
159,191,,0,85,
161,196,,0,49,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
171,210,,1,21,3499.0
174,213,,0,200,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
188,55655,,0,36,
189,229,,1,39,13405.0
190,230,,0,94,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
16616,154796,,0,133,
237,292,,0,335,
8431,10444,,0,21,
8432,10445,,0,145,
242,302,,0,200,
8438,10452,,0,117,
249,309,,0,107,
8442,10456,,0,131,
8452,10466,,0,25,
263,324,,1,301,4834.0
265,326,,0,94,
8459,10474,,0,80,
273,334,,0,45,
8467,10482,,0,1153,
8469,10484,,0,104,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
289,354,,0,25,
290,355,,1,121,2814.0
291,356,,0,108,
8484,10499,,0,103,
8491,10512,,1,4,27.0
301,367,,0,301,
303,369,,0,104,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
316,387,,0,185,
8516,10539,,0,116,
325,396,,0,100,
8522,10549,,0,57,
339,410,,0,32,
16729,56681,,0,27,
8547,10574,,0,189,
60,71,,0,187,
364,445,,0,92,
8567,10594,,0,294,
