Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5634,6901,,0,92,
5036,6210,,0,333,
4110,5071,,0,426,
6159,7528,,0,172,
11793,81858,,0,31,
6163,7532,,0,542,
6165,7534,,0,662,
1563,1880,,0,34,
20204,29948,,0,47,
2606,3192,,0,691,
5981,7316,,0,1647,
561,672,,0,609,
1591,1915,,0,613,
4664,5728,,1,246,693.0
1593,1917,,0,165,
3644,4502,,0,27,
8259,10241,,0,202,
16453,23521,,0,273,
8391,10399,,0,286,
5729,7020,,1,98,1935.0
7274,9100,,0,53,
1653,1994,,0,1866,
13431,117178,,0,248,
5243,203068,,0,361,
9341,1954,,1,9,1751.0
6783,6879,,0,65,
6792,8517,,1,465,2004.0
2703,3303,,0,353,
2705,3305,,0,163,
659,790,,0,131,
2709,3309,,0,517,
2710,3310,,0,81,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
7836,9759,,1,203,1124.0
5277,6500,,0,251,
2718,3320,,0,900,
3746,4628,,0,99,
2724,3329,,0,379,
168,207,,0,378,
681,817,,0,86,
8875,10980,,0,321,
3757,4641,,0,196,
3758,4642,,0,32,
2171,2670,,0,110,
287,351,,0,2132,
703,839,,0,51,
705,841,,0,196,
1221,1457,,0,615,
1223,1459,,0,341,
1741,2099,,0,789,
4825,5928,,0,261,
5855,7157,,0,1001,
1249,1487,,0,171,
6883,8626,,1,143,1968.0
7910,9839,,1,36,1208.0
2280,2810,,0,290,
6378,7874,,0,313,
1259,1499,,0,395,
748,892,,0,119,
237,292,,0,335,
4855,5966,,0,389,
4859,5970,,0,419,
15612,55294,,0,182,
16125,23164,,0,74,
301,367,,0,301,
3886,4792,,0,212,
3353,4087,,0,394,
3354,4088,,0,417,
389,472,,0,218,
1824,2194,,0,115,
3888,4794,,0,72,
2338,2885,,0,1081,
3884,4790,,0,277,
3885,4791,,0,194,
5422,6657,,0,351,
19248,388324,,0,178,
5432,6667,,0,441,
5950,7278,,0,76,
2881,3551,,0,224,
1862,2239,,1,16,9.0
1869,2247,,0,42,
2382,2932,,0,362,
1359,1627,,0,234,
7480,9349,,0,396,
4442,5468,,0,167,
1371,1642,,0,382,
861,1017,,0,892,
870,1026,,0,312,
3729,4609,,0,583,
21354,65084,,0,15,
4973,6136,,0,285,
891,1050,,0,132,
4477,5515,,0,262,
8597,10627,,0,66,
4485,5524,,0,67,
8940,11059,,0,95,
5004,6175,,0,344,
13710,84790,,0,175,
8941,11060,,0,124,
1425,1723,,1,12,20884.0
5010,6181,,0,193,
7573,9463,,0,404,
5016,6188,,0,395,
8090,10049,,0,58,
413,498,,0,213,
6560,8202,,0,134,
5539,6790,,0,297,
11687,2719,,1,10,3.0
5033,6207,,0,350,
6570,8216,,0,58,
7084,8850,,0,206,
669,801,,0,524,
5045,6224,,0,259,
5620,6885,,0,183,
5051,6232,,0,193,
5052,6233,,0,304,
2499,3064,,0,205,
7109,8878,,0,246,
972,1147,,0,219,
2722,3326,,0,543,
7633,9531,,0,493,
5593,6857,,0,45,
11226,84458,,0,51,
2524,3091,,0,182,
13284,51474,,0,202,
5994,7329,,0,502,
5543,6794,,0,108,
4596,5648,,1,23,8977.0
7165,8945,,0,353,
1022,1213,,0,355,
