Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
4951,6103,,0,34,
4110,5071,,0,426,
15375,284403,,1,40,4510.0
6160,7529,,0,398,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
5893,7203,,0,241,
3105,3796,,1,73,1443.0
3107,3798,,0,38,
3108,3799,,0,130,
3109,3800,,1,30,1511.0
2599,3184,,0,342,
13355,51547,,0,666,
4957,6118,,0,471,
561,672,,0,609,
4658,5720,,0,91,
53,60,,0,466,
4664,5728,,0,246,
6068,7415,,0,610,
16444,23512,,0,338,
2997,3676,,0,529,
8768,10856,,0,367,
15950,22981,,0,211,
6737,8450,,0,382,
6739,8452,,0,1228,
1620,1956,,0,926,
5723,7013,,0,323,
5725,7015,,0,88,
6755,8471,,0,107,
4196,5170,,0,108,
1640,1978,,0,58,
6761,8481,,0,274,
5230,6446,,0,114,
11379,81027,,0,185,
4215,5195,,0,74,
6792,8517,,0,465,
2703,3303,,0,353,
3729,4609,,0,583,
2708,3308,,0,366,
2712,3312,,0,600,
2718,3320,,0,900,
8867,10971,,0,464,
168,207,,0,378,
2731,3340,,1,10,7743.0
8879,10985,,0,234,
8372,10376,,0,125,
8894,11004,,0,65,
4290,71878,,0,13,
4295,5290,,1,82,3484.0
1224,1460,,0,305,
5835,7132,,0,219,
4300,5295,,0,307,
1741,2099,,0,789,
3794,4683,,0,88,
7893,9820,,0,649,
2938,3611,,0,254,
5855,7157,,0,1001,
1765,2130,,0,698,
760,908,,0,190,
5885,7189,,0,552,
6401,7917,,0,302,
13061,83987,,0,547,
6920,8665,,0,124,
5389,6622,,0,390,
3353,4087,,0,394,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
3462,4215,,0,231,
3885,4791,,0,194,
9009,11140,,0,311,
18231,26128,,1,52,1894.0
7480,9349,,0,396,
14649,545389,,0,29,
5949,7277,,0,215,
5953,7283,,1,255,3022.0
7491,9361,,0,51,
9545,253260,,0,74,
14157,347733,,1,95,2768.0
2382,2932,,0,362,
11095,75786,,0,29,
1369,1639,,0,254,
861,1017,,0,892,
3934,4851,,0,211,
9055,11190,,0,242,
3426,4171,,0,918,
8547,10574,,0,189,
4964,6125,,0,282,
8549,10576,,0,217,
870,1026,,0,312,
4463,5499,,0,356,
16241,23291,,0,403,
11634,81565,,0,103,
8053,10000,,1,76,4299.0
10102,79020,,0,28,
4986,6154,,0,306,
8064,10013,,0,259,
13190,51366,,0,136,
2881,3551,,0,224,
13710,84790,,0,175,
16271,23322,,0,151,
5521,6772,,0,225,
3986,4914,,0,1965,
5018,6191,,0,360,
18332,26270,,0,622,
5021,6194,,0,353,
5026,6199,,0,207,
5539,6790,,0,297,
5029,6203,,0,368,
5036,6210,,0,333,
2989,3667,,0,122,
16308,23363,,0,619,
19381,4686,,0,260,
4534,5578,,0,395,
18871,27185,,0,209,
4536,5580,,0,234,
1472,1778,,1,194,285.0
2499,3064,,0,205,
7109,8878,,0,246,
5066,6249,,0,37,
4555,5599,,0,256,
972,1147,,0,219,
20898,6505,,1,8,360.0
7928,9859,,0,180,
7634,9532,,0,125,
9172,11345,,0,159,
16354,23411,,0,261,
2019,2475,,1,162,229.0
21486,103733,,0,101,
17396,155908,,0,222,
