Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4864,5976,,0,240,
6147,7514,,0,1256,
16388,23450,,0,489,
7425,9275,,0,31,
6153,7520,,0,233,
3927,4841,,0,193,
6669,8353,,0,240,
2577,3159,,0,105,
7698,9611,,0,179,
16404,23468,,0,198,
21529,196528,,0,38,
4124,5087,,0,54,
12838,83737,,0,162,
13355,51547,,0,666,
10286,24144,,0,382,
5469,6714,,0,525,
561,672,,0,609,
7219,9031,,0,66,
53,60,,0,466,
5641,6908,,0,243,
8761,10847,,0,73,
16957,24253,,0,49,
6720,8431,,0,65,
66,86,,0,155,
14403,20588,,0,13,
15944,55743,,0,50,
5548,6773,,0,46,
16233,23281,,0,361,
2130,2623,,0,109,
6739,8452,,0,1228,
6743,8456,,0,36,
868,1024,,0,137,
5724,7014,,0,267,
5725,7015,,0,88,
3429,4174,,0,302,
5732,7023,,0,109,
3430,4175,,0,96,
8296,10284,,0,149,
12909,51053,,0,58,
8303,10291,,0,291,
1384,1655,,0,449,
5751,7044,,0,11,
11898,2703458,,0,14,
8828,10926,,0,22,
1158,1385,,0,198,
16519,23594,,1,31,179.0
1160,1387,,0,400,
2697,3297,,0,116,
3729,4609,,0,583,
2414,2965,,0,93,
1687,2033,,0,547,
1688,2034,,0,116,
4253,5241,,0,81,
15519,55193,,0,47,
2416,2967,,0,46,
18085,25942,,0,254,
7851,9775,,0,451,
8881,10987,,0,828,
18613,53615,,0,144,
1725,2071,,0,97,
13512,51741,,0,327,
13513,51742,,0,52,
1741,2099,,0,789,
4813,5915,,0,37,
723,861,,0,102,
7380,9219,,0,171,
4822,5925,,0,257,
1752,2114,,0,52,
8409,10419,,0,360,
3291,4010,,1,19,6044.0
5852,7153,,0,164,
5853,7155,,0,102,
17363,155871,,0,312,
5855,7157,,0,1001,
2272,2801,,0,455,
2598,3183,,0,386,
8934,11052,,0,218,
10472,79648,,0,32,
15595,55274,,0,25,
748,892,,0,119,
7406,9252,,0,94,
752,898,,0,83,
18163,26039,,0,60,
5365,6597,,1,269,46.0
5366,6598,,1,173,42.0
5367,6599,,0,203,
6904,8648,,0,122,
5369,6602,,0,205,
5370,6603,,0,80,
5371,6604,,0,66,
4860,5971,,0,109,
6613,8289,,1,87,163.0
7424,9274,,0,29,
4865,5977,,0,72,
4866,5978,,0,52,
9481,12054,,0,19,
9482,12055,,0,19,
19842,29117,,0,84,
5372,6605,,1,168,178.0
16146,23186,,0,86,
8467,10482,,0,1153,
7726,9641,,0,392,
4825,5928,,0,261,
3353,4087,,0,394,
3354,4088,,0,417,
3870,4772,,0,82,
287,351,,0,2132,
8483,10498,,0,96,
15141,54760,,0,28,
5363,6595,,0,147,
2567,3146,,0,114,
4828,5931,,0,230,
301,367,,0,301,
5422,6657,,0,351,
16520,23595,,0,45,
7475,9343,,0,294,
4916,6045,,0,756,
5429,6664,,1,2,13585.0
8329,10320,,0,126,
2361,2908,,0,242,
827,983,,0,415,
4051,4999,,0,67,
7999,9939,,1,248,4019.0
832,988,,0,328,
6977,8726,,0,483,
834,990,,0,58,
17234,57410,,0,38,
3043,3725,,0,408,
4409,5430,,0,345,
4956,6117,,0,494,
861,1017,,0,892,
1765,2130,,0,698,
3426,4171,,0,918,
3428,4173,,0,164,
7525,9401,,1,22,5174.0
9062,11198,,0,206,
3431,4176,,0,178,
2408,2959,,0,148,
2278,5929,,0,114,
2411,2962,,0,122,
7534,9412,,0,108,
14703,53981,,0,80,
6512,8110,,0,25,
8562,10589,,0,56,
17269,57459,,0,95,
3446,4193,,0,470,
887,1045,,0,26,
7544,9425,,0,58,
892,1051,,0,123,
3453,4204,,0,66,
16258,23309,,0,86,
2947,3621,,0,66,
5512,6760,,0,57,
8587,10615,,0,83,
8081,10036,,0,120,
17298,57492,,0,49,
5523,6774,,0,292,
10646,440295,,0,212,
2409,2960,,0,82,
6555,8193,,0,10,
6559,8200,,1,9,14105.0
6560,8202,,0,134,
7077,8841,,0,238,
935,1108,,0,153,
7084,8850,,0,206,
13231,51412,,0,35,
7601,9496,,1,2,14332.0
8627,10661,,0,22,
16308,23363,,0,619,
17845,222229,,0,41,
6072,7421,,0,127,
16031,55832,,0,700,
16535,23613,,0,56,
5368,6601,,0,188,
3523,4298,,0,52,
2500,3065,,0,611,
2501,3066,,0,387,
977,1153,,0,199,
4050,4998,,1,72,117.0
16339,23394,,0,49,
4052,5000,,0,45,
4053,5001,,0,43,
10995,80321,,0,270,
12760,83637,,0,29,
2523,3090,,0,31,
7057,8819,,0,95,
15843,55636,,0,27,
16872,56916,,0,126,
3561,4343,,0,1178,
6635,8317,,0,62,
6636,8318,,0,39,
5615,6880,,0,132,
7154,8932,,0,75,
503,604,,0,158,
504,605,,0,23,
8185,10155,,0,256,
