Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4780,5879,,0,269,
8202,10174,,0,156,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
6174,7545,,1,62,1896.0
4130,5094,,0,197,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
8254,10236,,0,273,
2115,2597,,0,304,
16453,23521,,0,273,
17324,57521,,0,88,
16462,23530,,0,47,
4188,5162,,0,67,
8287,10273,,0,258,
6843,8570,,0,99,
16494,56334,,0,116,
8303,10291,,0,291,
8310,10298,,0,46,
8212,10189,,0,252,
1388,1660,,0,529,
16530,23607,,0,118,
159,191,,0,85,
4256,5245,,0,356,
4259,5250,,0,311,
168,207,,1,378,9935.0
2220,2735,,0,66,
2222,2737,,0,29,
8375,10381,,1,121,15789.0
8377,10383,,0,154,
187,226,,0,141,
5494,6741,,0,125,
4300,5295,,0,307,
34,39,,0,67,
4985,6152,,0,333,
8421,10432,,0,117,
233,288,,1,30,11021.0
6378,7874,,0,313,
237,292,,0,335,
4339,5335,,0,279,
8439,1742,,0,129,
250,310,,0,142,
4353,5351,,0,45,
8467,10482,,0,1153,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
6436,7979,,0,136,
18728,26986,,0,504,
4647,5708,,0,250,
18733,26994,,0,104,
2356,2903,,0,38,
14654,152185,,0,157,
6465,8031,,0,31,
6471,728937,,0,201,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4450,5478,,0,116,
8549,10576,,0,217,
4459,5494,,0,55,
4460,5495,,1,61,3395.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
8567,10594,,0,294,
8571,10598,,0,167,
4477,5515,,0,262,
6526,8139,,0,197,
4479,5518,,0,298,
389,472,,0,218,
393,476,,0,160,
8587,10615,,0,83,
2456,3012,,0,24,
4513,5553,,0,63,
8611,10642,,0,256,
2468,3028,,0,122,
10661,79867,,0,211,
8623,10657,,0,191,
4542,5586,,0,78,
8642,10682,,1,29,1016.0
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4555,5599,,0,256,
5880,7184,,0,171,
