Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3073,3759,,1,20,104.0
2059,2534,,0,410,
8211,10188,,0,94,
20,25,,0,389,
539,650,,0,24,
29,34,,0,88,
31,36,,0,47,
1062,1277,,1,56,91.0
1065,1280,,1,45,9.0
5469,6714,,0,525,
561,672,,0,609,
1587,1909,,0,24,
15412,69253,,0,60,
4664,5728,,0,246,
5180,6386,,0,332,
2115,2597,,0,304,
3653,4512,,1,44,646.0
3654,4513,,1,69,73.0
3655,4514,,1,25,13.0
4681,5747,,0,200,
3659,4519,,1,73,4063.0
3148,3845,,0,80,
5712,7001,,0,118,
6739,8452,,0,1228,
1108,1327,,0,67,
1109,1329,,0,70,
4182,5155,,0,27,
3671,4535,,1,83,100.0
3672,4536,,0,63,
4185,5159,,1,111,508.0
3675,4539,,0,54,
3676,4540,,1,30,49.0
3677,4541,,1,56,111.0
9828,51295,,0,112,
5232,6448,,1,12,1611.0
1650,1991,,1,33,29.0
5752,7045,,0,12,
5764,7057,,0,54,
12933,51079,,0,94,
147,176,,1,17,1964.0
2715,3316,,0,123,
12956,51103,,0,39,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
8871,10975,,0,73,
687,823,,0,110,
4795,5894,,0,209,
704,840,,0,86,
3267,3981,,0,135,
21193,64805,,0,57,
4300,5295,,0,307,
719,857,,0,220,
7890,9817,,0,134,
1750,2110,,0,65,
729,867,,0,276,
4314,5310,,0,41,
3805,4694,,0,60,
1758,2120,,0,38,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
4339,5335,,0,279,
3828,4717,,0,52,
3829,4718,,0,59,
5878,7182,,0,55,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
3844,4734,,0,317,
18696,124637,,0,32,
1290,1537,,0,146,
20238,29993,,0,69,
301,367,,1,301,1675.0
3801,4690,,0,267,
3352,4086,,0,186,
3355,4089,,0,302,
20101,29796,,0,80,
2338,2885,,0,1081,
3363,4099,,0,19,
5412,6647,,0,199,
5413,6648,,0,114,
21286,51497,,0,54,
1325,1589,,1,16,2256.0
19760,28976,,0,64,
4402,5423,,0,44,
3806,4695,,0,110,
5432,6667,,0,441,
5440,6678,,0,25,
18759,27034,,0,65,
7504,9377,,0,66,
1361,1629,,1,41,33.0
1874,2252,,0,13,
19427,388677,,0,371,
1365,1634,,0,37,
5981,7316,,0,1647,
523,633,,0,17,
18796,27089,,0,134,
5523,6774,,0,292,
8064,10013,,0,259,
19331,126328,,0,64,
1927,2316,,0,359,
3469,4223,,0,687,
4499,5538,,0,37,
5525,6776,,0,106,
5526,6777,,0,82,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
4509,5549,,0,17,
16159,55967,,0,86,
3312,4041,,1,19,16.0
15430,55093,,0,307,
3494,4256,,1,1,100.0
8945,11064,,0,159,
15004,54539,,0,67,
6045,7388,,0,92,
3827,4716,,0,77,
5414,6649,,0,49,
2999,3678,,0,50,
9145,11315,,0,81,
11195,15185,,0,28,
5564,6821,,0,80,
1885,2263,,1,50,279.0
672,805,,0,174,
11202,15194,,0,79,
10315,374291,,0,75,
3830,4719,,0,114,
3534,4312,,0,25,
3535,4313,,0,42,
2516,3081,,1,10,4151.0
3031,3712,,0,14,
3544,4323,,0,38,
474,573,,0,82,
14814,54206,,0,24,
2270,2799,,1,40,5282.0
481,580,,0,282,
4859,5970,,0,419,
8676,10730,,0,38,
487,586,,0,35,
488,587,,0,15,
493,593,,1,15,482.0
494,594,,1,12,13.0
5885,7189,,0,552,
4087,152926,,0,11,
1620,1956,,0,926,
1408,1690,,0,12,
3070,3756,,1,10,11085.0
4181,5154,,0,24,
