Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,1,16,2472.0
2048,2521,,0,354,
14339,20479,,0,58,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
4103,5063,,1,22,11650.0
6153,7520,,0,233,
2059,2534,,0,410,
13,18,,0,46,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6147,7514,,0,1256,
16404,23468,,0,198,
6165,7534,,0,662,
6167,7536,,0,265,
10912,80206,,0,2,
18437,26468,,0,30,
4128,5092,,0,96,
34,39,,0,67,
8227,10206,,0,25,
682,818,,0,101,
16424,56259,,0,171,
44,50,,0,36,
20526,30827,,0,39,
4143,5108,,0,269,
4145,5111,,0,390,
53,60,,0,466,
10296,24148,,0,220,
16444,23512,,0,338,
8254,10236,,0,273,
8256,10238,,0,62,
66,86,,0,155,
8259,10241,,0,202,
7379,9218,,0,224,
16455,23523,,0,27,
14410,53371,,0,63,
8267,10250,,0,277,
6225,6732,,0,349,
18514,59349,,0,75,
19811,29082,,0,45,
8277,10262,,0,248,
18105,25970,,1,24,3792.0
16473,23542,,0,94,
1722,2068,,0,59,
5254,6472,,0,455,
95,118,,0,79,
4193,5167,,0,21,
7300,9128,,0,227,
6843,8570,,0,99,
2731,3340,,1,10,5037.0
7185,50649,,0,82,
8296,10284,,0,149,
8298,10286,,0,234,
2157,2653,,1,22,9615.0
6163,7532,,0,542,
4641,5701,,0,162,
2527,3094,,0,77,
2409,2960,,0,82,
20,25,,0,389,
2171,2670,,0,110,
6269,7706,,0,91,
129,154,,0,276,
133,158,,1,66,12844.0
134,159,,0,44,
4801,5901,,0,253,
136,161,,0,64,
137,162,,0,93,
4236,5217,,0,51,
141,166,,0,301,
2596,3181,,0,333,
6293,7750,,0,82,
8347,10342,,0,175,
16543,23623,,0,82,
4256,5245,,0,356,
161,196,,0,49,
18594,26747,,0,97,
4259,5250,,0,311,
8358,50814,,1,20,5306.0
168,207,,0,378,
2217,2731,,1,24,11407.0
16554,23636,,0,140,
10412,79577,,0,107,
4269,5261,,0,45,
8372,10376,,0,125,
18613,53615,,0,144,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
10429,79595,,0,51,
190,230,,0,94,
15964,22995,,1,109,3236.0
2422,2975,,0,189,
8391,10399,,0,286,
233,288,,1,30,263.0
2423,2976,,0,51,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
2083,2562,,1,18,840.0
18644,26827,,0,7,
6359,7846,,0,399,
8409,10419,,0,360,
219,273,,0,55,
220,274,,0,70,
4319,5315,,0,194,
2272,2801,,0,455,
21148,64750,,0,187,
2278,5929,,0,114,
8425,10436,,0,103,
6378,7874,,0,313,
2115,2597,,0,304,
6380,7879,,0,182,
4333,5329,,0,113,
5501,6749,,0,284,
4339,5335,,0,279,
8436,10450,,0,178,
8438,10452,,0,117,
8440,10454,,0,172,
15060,54623,,0,58,
8442,10456,,0,131,
4349,5347,,0,268,
6399,7915,,1,55,5.0
2327,2869,,0,183,
6401,7917,,0,302,
17451,155971,,0,153,
10500,79677,,0,49,
261,322,,0,95,
4358,5356,,0,208,
7553,9441,,0,110,
18967,27316,,0,235,
6412,100310785,,0,3,
273,334,,0,45,
4371,5371,,0,237,
10286,24144,,0,382,
8921,11034,,0,103,
18713,26959,,0,32,
16308,23363,,0,619,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
290,355,,0,121,
291,356,,0,108,
6436,7979,,0,136,
2601,3187,,0,359,
3283,4000,,0,258,
12584,50628,,0,273,
2345,2892,,1,13,359.0
3848,4738,,0,325,
4396,5411,,0,146,
301,367,,0,301,
8500,10521,,0,290,
8501,10522,,1,24,3442.0
2359,2906,,0,37,
8505,10526,,0,96,
4410,5431,,0,133,
8507,10528,,0,256,
4413,5434,,0,126,
18753,27023,,0,133,
16706,56652,,0,27,
2602,3188,,0,192,
8516,10539,,0,116,
4833,5936,,0,155,
5516,6767,,0,66,
955,1130,,0,42,
2381,2931,,0,95,
334,405,,0,60,
3469,4223,,0,687,
337,408,,0,314,
338,409,,0,366,
6483,55957,,0,65,
6484,8065,,0,482,
4442,5468,,0,167,
3353,4087,,0,394,
4450,5478,,0,116,
8547,10574,,0,189,
8549,10576,,0,217,
14695,381644,,0,65,
2408,2959,,0,148,
18793,27086,,1,41,2406.0
2410,2961,,0,63,
2411,2962,,0,122,
4460,5495,,0,61,
4461,5496,,0,219,
2414,2965,,0,93,
4463,5499,,0,356,
2416,2967,,0,46,
4465,5501,,0,308,
8562,10589,,0,56,
8565,10592,,0,84,
6518,23199,,0,60,
8567,10594,,0,294,
10620,283078,,0,7,
4477,5515,,0,262,
4478,5516,,0,158,
7461,9325,,0,53,
6531,8148,,0,99,
388,471,,0,75,
389,472,,0,218,
2441,2997,,0,68,
8594,10623,,0,65,
67,87,,0,164,
6551,8189,,0,80,
19381,4686,,0,260,
2458,3014,,0,307,
2463,3020,,0,131,
2468,3028,,1,122,9009.0
421,509,,0,194,
2470,3030,,0,106,
6568,8214,,1,66,9395.0
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
12719,50813,,0,82,
15974,23005,,0,69,
6749,8464,,0,41,
12019,114990,,0,78,
4533,5577,,0,71,
4534,5578,,0,395,
18871,27185,,0,209,
4536,5580,,0,234,
8633,66914,,0,35,
4541,5585,,0,116,
5877,55810,,0,78,
449,540,,1,15,1282.0
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
2504,3069,,0,75,
4553,5597,,0,282,
16845,56888,,0,61,
4558,5602,,1,107,3715.0
4559,5603,,0,153,
4560,5604,,0,115,
4561,5605,,0,58,
4565,5609,,0,71,
6614,8290,,0,254,
1444,51341,,0,36,
6619,8295,,0,125,
2524,3091,,0,182,
4575,5621,,1,90,106.0
4578,5625,,1,10,2329.0
4579,5626,,0,367,
18854,27163,,0,50,
2534,3105,,0,104,
10733,79959,,0,204,
5885,7189,,0,552,
496,596,,0,136,
20977,64426,,0,43,
502,602,,0,52,
503,604,,0,158,
10745,145508,,0,278,
7109,8878,,1,246,169.0
2555,3133,,0,57,
20989,54431,,0,33,
6655,8339,,0,244,
4609,5663,,1,137,1.0
8707,10768,,0,153,
8709,10771,,1,61,7534.0
2567,3146,,0,114,
6665,8349,,0,207,
6666,8350,,0,309,
7928,9859,,0,180,
4622,5682,,0,275,
527,637,,0,62,
4624,5684,,0,301,
8722,10787,,0,44,
531,641,,0,100,
532,642,,0,61,
4629,5689,,0,181,
4630,5690,,0,102,
2137,2631,,0,50,
8729,10797,,0,34,
7532,9410,,0,202,
11013,80344,,0,27,
4640,5700,,0,147,
8737,10807,,0,56,
2594,3178,,0,701,
16932,56992,,0,27,
8741,10811,,0,54,
4646,5707,,0,135,
4647,5708,,0,250,
4648,5709,,0,180,
12841,83743,,0,49,
8746,10817,,0,97,
2603,3189,,0,100,
2604,3190,,0,367,
6701,8398,,1,15,12298.0
2606,3192,,0,691,
561,672,,0,609,
6708,8407,,0,128,
5214,6428,,0,147,
8758,10844,,0,86,
7945,9879,,0,173,
568,682,,0,154,
15431,55094,,0,116,
8287,10273,,0,258,
11018,80349,,0,57,
2485,68581,,0,72,
8768,10856,,0,367,
12865,51003,,0,101,
21058,64577,,0,11,
6582,8237,,0,135,
6728,8440,,0,184,
2338,2885,,0,1081,
4686,5756,,0,56,
6737,8450,,1,382,393.0
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
21079,22883,,0,22,
6744,8458,,0,53,
2649,3239,,0,43,
2472,3032,,0,103,
2475,3035,,0,120,
12895,51035,,0,128,
6752,8467,,0,215,
6755,8471,,0,107,
6756,8473,,0,120,
6760,8480,,0,130,
6761,8481,,0,274,
14955,54478,,0,18,
3850,4741,,0,37,
4719,5796,,0,109,
14963,54487,,1,64,8853.0
8821,10919,,0,160,
6784,8508,,0,64,
4739,5824,,0,123,
6789,8514,,0,40,
