Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
2071,2549,,0,51,
4124,5087,,0,54,
4129,5093,,0,192,
6180,6720,,0,72,
53,60,,0,466,
20534,30837,,0,29,
4181,5154,,0,24,
2134,2627,,1,16,12829.0
8283,10269,,1,29,5721.0
2145,2641,,1,10,569.0
2149,2645,,1,29,85.0
18543,387082,,0,80,
117,142,,0,286,
2171,2670,,0,110,
2174,2673,,0,79,
2069,2547,,0,285,
129,154,,0,276,
2193,2697,,0,47,
16530,23607,,0,118,
148,177,,1,14,462.0
4256,5245,,0,356,
161,196,,0,49,
8356,287,,0,31,
168,207,,0,378,
8372,10376,,0,125,
195,238,,0,98,
8391,10399,,0,286,
4298,5293,,0,25,
4300,5295,,1,307,45.0
4301,5296,,0,144,
4305,5300,,0,309,
4329,5325,,1,13,1700.0
6378,7874,,0,313,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
8437,10451,,0,24,
12542,2963,,0,92,
16641,23764,,0,38,
4371,5371,,0,237,
277,338,,0,69,
729,867,,0,276,
284,348,,0,70,
2333,2876,,1,34,3192.0
286,350,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
301,367,,0,301,
2355,2902,,0,67,
8503,10524,,0,265,
313,382,,0,143,
8467,10482,,0,1153,
8522,10549,,1,57,23.0
4428,5451,,0,107,
334,405,,0,60,
338,409,,0,366,
4442,5468,,1,167,979.0
4443,5469,,0,124,
4463,5499,,0,356,
5523,6774,,0,292,
4469,5506,,1,52,8211.0
4474,5511,,0,48,
4485,5524,,0,67,
2458,3014,,0,307,
6560,8202,,0,134,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
12719,50813,,0,82,
6580,6833,,1,6,931.0
4534,5578,,0,395,
4535,5579,,1,202,1509.0
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
