Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1666,2009,,1,13,20245.0
8070,10019,,1,18,1815.0
5771,7066,,1,5,12921.0
4110,5071,,0,426,
1680,2023,,0,361,
3217,3921,,0,276,
3986,4914,,0,1965,
8467,10482,,0,1153,
3225,3932,,0,256,
2458,3014,,0,307,
2714,3315,,0,435,
8112,10075,,0,461,
418,506,,0,158,
2596,3181,,1,333,6014.0
19879,4869,,0,746,
18728,26986,,0,504,
7851,9775,,0,451,
7858,9782,,0,313,
2606,3192,,0,691,
5981,7316,,0,1647,
176,215,,1,24,1141.0
561,672,,0,609,
7986,9924,,0,343,
2483,3043,,1,42,11556.0
2722,3326,,0,543,
4553,5597,,0,282,
18146,26019,,0,103,
8893,11001,,0,43,
8254,10236,,0,273,
7999,9939,,0,248,
19652,28234,,1,1,17812.0
14790,54165,,0,243,
16329,23384,,1,54,7608.0
2338,2885,,0,1081,
19536,10202,,0,90,
5329,22938,,0,291,
1620,1956,,0,926,
7893,9820,,0,649,
6359,7846,,0,399,
676,811,,1,158,593.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
4624,5684,,0,301,
8674,10728,,0,110,
14953,54476,,1,35,9501.0
3426,4171,,0,918,
4846,5954,,0,113,
4464,5500,,0,253,
6162,7531,,0,426,
4339,5335,,0,279,
17396,155908,,0,222,
1653,1994,,0,1866,
7414,9260,,0,137,
8572,10599,,1,1,13452.0
5501,6749,,0,284,
