Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8193,10163,,0,43,
16388,23450,,0,489,
16389,23451,,0,446,
1,2,,0,105,
6828,8554,,0,191,
14,19,,0,54,
8207,10179,,0,64,
16400,23464,,0,21,
8209,10181,,0,36,
16402,23466,,0,61,
8211,10188,,0,94,
8212,10189,,0,252,
22,27,,0,52,
25,30,,0,54,
16410,23476,,0,76,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
8228,10207,,0,76,
37,163882,,0,14,
16422,56257,,0,186,
8231,10210,,1,58,5480.0
16424,56259,,0,171,
8233,10212,,0,84,
8234,10213,,0,120,
45,51,,1,51,16441.0
46,52,,0,48,
16431,23499,,0,74,
51,58,,0,200,
53,60,,1,466,1662.0
8246,10226,,0,84,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
16452,56288,,0,86,
16453,23521,,0,273,
70,90,,1,121,4732.0
72,92,,0,33,
73,93,,0,35,
74,94,,0,22,
8267,10250,,0,277,
16460,23528,,0,56,
16462,23530,,0,47,
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
16473,23542,,0,94,
90,113,,0,28,
91,114,,0,28,
16476,23545,,0,22,
8287,10273,,0,258,
8288,10274,,0,41,
16481,23551,,0,22,
8290,10277,,0,79,
8292,337959,,0,83,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8299,337967,,0,188,
8300,337968,,0,162,
16494,56334,,0,116,
8303,10291,,0,291,
16496,23568,,1,12,5868.0
8306,10294,,0,114,
19,24,,1,1,663.0
117,142,,0,286,
20,25,,0,389,
17770,25489,,0,77,
129,154,,0,276,
8323,10314,,0,20,
133,158,,0,66,
16518,252969,,0,16,
8327,10318,,0,124,
138,163,,0,127,
16523,23598,,0,90,
16524,23600,,0,5,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,0,118,
16534,23612,,0,98,
8217,10196,,0,45,
154,185,,0,42,
8347,10342,,0,175,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
172,211,,0,69,
174,213,,0,200,
176,215,,0,24,
8372,10376,,0,125,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
190,230,,0,94,
191,231,,0,63,
195,238,,0,98,
197,240,,0,31,
8391,10399,,0,286,
16584,23673,,0,98,
8395,10403,,0,94,
4130,5094,,0,197,
8401,10411,,0,15,
8403,10413,,1,137,24.0
8411,10421,,0,194,
221,196883,,0,28,
8415,10425,,0,75,
8416,10426,,0,144,
8421,10432,,0,117,
16616,154796,,0,133,
8425,10436,,0,103,
237,292,,0,335,
8430,10443,,0,14,
8232,10211,,0,121,
242,302,,0,200,
8436,10450,,0,178,
8437,10451,,0,24,
8438,10452,,0,117,
8439,1742,,0,129,
8440,10454,,0,172,
250,310,,0,142,
16636,23759,,0,156,
8447,10461,,1,12,6182.0
8450,10464,,0,145,
8451,10465,,0,160,
261,322,,0,95,
16647,23770,,0,104,
8456,10471,,0,43,
265,326,,0,94,
8459,10474,,0,80,
270,331,,0,164,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
16663,23790,,0,146,
8473,10488,,0,283,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
16672,154881,,0,40,
290,355,,1,121,1065.0
291,356,,0,108,
8484,10499,,0,103,
16682,23834,,0,19,
301,367,,0,301,
303,369,,0,104,
305,372,,0,43,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
317,388,,0,34,
318,389,,0,24,
321,392,,0,48,
325,396,,1,100,3720.0
331,131474,,0,22,
332,403,,0,14,
337,408,,0,314,
338,409,,0,366,
8531,10558,,1,32,2661.0
340,411,,0,15,
8533,10560,,1,9,12823.0
16727,286053,,0,32,
8540,10567,,0,83,
8542,10569,,0,187,
8545,10572,,0,41,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
16444,23512,,0,338,
362,65979,,0,20,
364,445,,0,92,
368,65986,,0,37,
8565,10592,,0,84,
8567,10594,,1,294,9025.0
16762,155030,,0,177,
8571,10598,,0,167,
8575,10603,,0,26,
385,467,,0,63,
386,468,,0,89,
8579,10607,,0,63,
388,471,,0,75,
389,472,,0,218,
16774,286128,,0,46,
8583,10611,,0,56,
393,476,,0,160,
8588,10616,,0,93,
398,481,,0,78,
400,483,,0,102,
67,87,,0,164,
8597,10627,,0,66,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
427,515,,0,100,
8623,10657,,0,191,
433,523,,0,103,
435,525,,1,97,321.0
436,526,,1,114,11306.0
8629,10664,,0,53,
438,528,,0,59,
439,529,,0,67,
444,535,,0,58,
448,539,,0,106,
75,95,,1,31,20159.0
16837,220717,,0,100,
454,546,,1,58,7391.0
457,549,,0,29,
16845,56888,,0,61,
8654,10694,,0,181,
464,558,,0,30,
