Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
10241,79228,,0,158,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
6160,7529,,0,398,
6163,7532,,0,542,
16404,23468,,0,198,
6167,7536,,0,265,
6182,7555,,0,71,
8881,10987,,0,828,
16424,56259,,0,171,
10286,24144,,0,382,
4145,5111,,0,390,
10296,24148,,0,220,
14393,151648,,0,54,
16444,23512,,0,338,
8254,10236,,0,273,
18101,25962,,0,180,
16449,23517,,0,252,
16453,23521,,0,273,
8267,10250,,0,277,
18509,26576,,0,60,
8277,10262,,1,248,24.0
10334,67849,,0,19,
8288,10274,,0,41,
18530,26608,,0,136,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
3431,4176,,0,178,
8303,10291,,0,291,
20,25,,0,389,
1388,1660,,0,529,
8215,10194,,1,2,8351.0
141,166,,0,301,
6298,7756,,0,151,
8347,10342,,0,175,
18601,20843,,0,14,
8362,10362,,0,86,
2222,2737,,1,29,20465.0
18613,53615,,0,144,
17098,57187,,0,221,
20679,63922,,0,27,
10448,79622,,0,49,
18641,26824,,0,25,
9077,11218,,0,150,
8409,10419,,0,360,
8411,10421,,0,194,
2272,2801,,0,455,
16422,56257,,0,186,
2280,2810,,0,290,
12525,50511,,0,6,
8436,10450,,0,178,
20725,55596,,0,129,
16636,23759,,0,156,
4349,5347,,0,268,
6403,7919,,0,225,
261,322,,0,95,
4358,5356,,0,208,
265,326,,0,94,
3802,4691,,0,438,
2338,2885,,0,1081,
8483,10498,,0,96,
18728,26986,,0,504,
18731,2218,,1,2,36.0
4396,5411,,0,146,
8500,10521,,0,290,
8502,10523,,0,97,
4409,5430,,0,345,
18753,27023,,0,133,
12613,83443,,0,64,
2382,2932,,0,362,
338,409,,0,366,
6484,8065,,0,482,
16727,286053,,0,32,
14682,53938,,0,197,
20827,162461,,0,15,
8542,10569,,0,187,
2405,2956,,0,87,
14396,53347,,0,84,
4461,5496,,0,219,
8558,10585,,1,16,193.0
8565,10592,,0,84,
8567,10594,,0,294,
389,472,,0,218,
18824,27127,,0,6,
6543,8175,,0,234,
400,483,,0,102,
2451,3007,,0,137,
2458,3014,,0,307,
13722,84811,,0,143,
8611,10642,,0,256,
8612,10643,,0,293,
8614,10645,,0,32,
2475,3035,,0,120,
6573,8220,,0,186,
8629,10664,,0,53,
18871,27185,,0,209,
6584,8241,,0,193,
6586,8243,,1,148,1562.0
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
8654,10694,,0,181,
8661,10713,,0,199,
2519,3084,,0,96,
481,580,,0,282,
8680,10734,,0,2,
8681,10735,,0,53,
18945,27292,,0,145,
16900,56949,,0,193,
6669,8353,,0,240,
8719,10783,,0,151,
4624,5684,,0,301,
18967,27316,,0,235,
4641,5701,,0,162,
2594,3178,,0,701,
2596,3181,,0,333,
18982,27339,,0,274,
4647,5708,,0,250,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
4663,5727,,0,104,
6581,8233,,0,63,
8768,10856,,0,367,
18921,27258,,0,121,
16967,19357,,0,11,
7266,9092,,0,227,
6736,8449,,0,183,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
6748,8463,,0,83,
6752,8467,,0,215,
6760,8480,,0,130,
6765,8487,,0,182,
6770,8493,,0,51,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
10872,80145,,0,180,
8844,10946,,0,239,
659,790,,0,131,
12954,23524,,0,330,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
17064,220988,,0,190,
8875,10980,,0,321,
8879,10985,,0,234,
6833,8559,,0,211,
4786,5885,,1,268,110.0
6836,8563,,0,184,
8886,10992,,0,370,
21176,64783,,0,170,
701,837,,0,59,
19135,93185,,0,189,
4801,5901,,0,253,
12999,51150,,0,82,
8905,11017,,0,139,
2762,3383,,0,159,
4825,5928,,0,261,
4828,5931,,0,230,
4833,5936,,0,155,
6883,8626,,1,143,28.0
8933,11051,,0,270,
8934,11052,,0,218,
6898,8642,,1,2,14897.0
8947,11066,,0,38,
4859,5970,,0,419,
4864,5976,,0,240,
13061,83987,,0,547,
4871,5983,,0,60,
11027,113130,,0,62,
6932,8678,,0,87,
6936,8683,,0,195,
21283,64960,,0,168,
19239,60625,,0,93,
4916,6045,,0,756,
2880,3550,,0,197,
6977,8726,,0,483,
9044,11177,,0,45,
4951,6103,,0,34,
2904,3575,,0,104,
4956,6117,,0,494,
4957,6118,,0,471,
8212,10189,,0,252,
863,1019,,0,203,
4961,6122,,0,257,
4964,6125,,0,282,
4966,6128,,0,408,
873,1029,,0,183,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4976,6139,,0,234,
16872,56916,,0,126,
13171,51340,,0,188,
4981,6146,,0,266,
4982,6147,,0,307,
17271,57461,,0,178,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,1,306,3935.0
4988,6156,,0,238,
832,988,,0,328,
13186,51362,,0,177,
4995,6165,,0,234,
4998,6168,,0,241,
5004,6175,,0,344,
7057,8819,,0,95,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5026,6199,,0,207,
5027,6201,,0,358,
5030,6204,,0,225,
2983,3661,,0,90,
5033,6207,,0,350,
5034,6208,,0,263,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,0,235,
19381,4686,,0,260,
5046,6227,,0,143,
5049,6230,,0,174,
5052,6233,,0,304,
13245,51428,,0,182,
9165,11338,,0,368,
977,1153,,0,199,
7125,8896,,0,167,
7128,8899,,0,198,
15335,54984,,0,121,
7154,8932,,0,75,
7165,8945,,0,353,
13332,84292,,0,195,
13311,51503,,0,189,
7181,8975,,0,53,
19476,192159,,0,52,
13355,51547,,0,666,
13356,51548,,0,125,
5981,7316,,0,1647,
13361,84321,,0,143,
4958,6119,,0,399,
5641,6908,,0,243,
3141,3837,,0,340,
17478,57703,,0,178,
15431,55094,,0,116,
13392,51593,,0,237,
5207,6421,,0,234,
868,1024,,0,137,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
5218,6432,,0,222,
5220,6434,,0,210,
1895,2275,,0,182,
8040,9985,,0,4,
7284,9112,,0,128,
13429,51639,,0,267,
13433,51645,,0,183,
7298,9126,,1,144,1129.0
19587,94104,,0,139,
7300,9128,,0,227,
7301,9129,,0,281,
1160,1387,,0,400,
10677,79885,,0,132,
17552,57819,,0,210,
3217,3921,,0,276,
5272,6495,,1,24,1266.0
5274,6497,,0,123,
11423,51747,,0,181,
13473,51690,,0,167,
13474,51691,,0,66,
7353,9188,,0,228,
13503,51729,,0,173,
5312,154007,,0,31,
13174,51343,,0,135,
7367,55954,,0,28,
13514,51744,,0,28,
546,657,,0,49,
7376,9215,,1,3,14963.0
5329,22938,,0,291,
13524,51755,,0,159,
2937,3609,,0,463,
18980,27336,,0,172,
18640,26823,,0,23,
2598,3183,,0,386,
4305,5300,,0,309,
5363,6595,,0,147,
7380,9219,,0,171,
15612,55294,,0,182,
861,1017,,0,892,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,1,317,282.0
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
5402,6636,,0,188,
5422,6657,,0,351,
3378,4116,,0,244,
7475,9343,,1,294,130.0
7480,9349,,0,396,
1350,1616,,0,218,
1591,1915,,0,613,
1371,1642,,0,382,
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
1383,1654,,0,379,
1384,1655,,0,449,
1387,1659,,0,213,
7532,9410,,0,202,
5486,170572,,0,80,
1392,1665,,0,406,
7538,9416,,0,205,
19828,29101,,0,31,
3446,4193,,0,470,
19832,29105,,0,137,
11669,81620,,0,71,
3478,4236,,0,222,
5529,6780,,0,324,
9626,12412,,0,150,
3493,4255,,0,75,
8092,10051,,0,66,
17309,57504,,0,63,
13747,84844,,0,132,
15803,22826,,0,178,
15804,22827,,0,260,
15806,55599,,0,33,
1472,1778,,0,194,
934,1107,,0,190,
3561,4343,,0,1178,
5031,6205,,0,255,
5615,6880,,0,132,
15867,55660,,0,310,
7678,9584,,0,259,
17922,58509,,0,167,
7683,9589,,0,193,
17929,58517,,0,193,
15888,22913,,0,181,
3601,4436,,0,132,
8451,10465,,0,160,
7705,9618,,0,152,
15902,55696,,0,188,
13865,84991,,0,182,
17975,25804,,0,188,
1593,1917,,0,165,
7740,9656,,0,196,
1599,67465,,0,35,
15945,22976,,0,266,
15954,22985,,0,218,
18003,25836,,1,36,516.0
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
13927,652,,1,19,117.0
15981,23013,,0,184,
7796,9716,,0,184,
18046,25895,,0,63,
9057,11193,,0,48,
5762,6637,,0,161,
7812,9733,,0,241,
5772,7067,,0,110,
16015,23047,,0,44,
3353,4087,,0,394,
3354,4088,,0,417,
16030,23063,,0,46,
16031,55832,,0,700,
5793,7088,,0,142,
8290,10277,,0,79,
9894,13006,,0,33,
18090,25949,,0,167,
7851,9775,,0,451,
8477,10492,,0,459,
7861,9785,,0,219,
15988,23020,,0,377,
16066,55869,,0,38,
3782,4670,,0,400,
3784,4673,,0,237,
18121,25988,,0,39,
1741,2099,,0,789,
7893,9820,,0,649,
5850,7150,,0,279,
5855,7157,,0,1001,
1765,2130,,0,698,
1772,2138,,1,10,11352.0
5872,7175,,0,89,
12584,50628,,0,273,
20210,29954,,1,10,16573.0
18163,26039,,0,60,
5877,55810,,0,78,
12024,149708,,0,8,
14082,85437,,0,39,
7945,9879,,0,173,
10009,24061,,0,26,
18225,26121,,0,283,
7986,9924,,0,343,
3901,4809,,0,345,
7999,9939,,0,248,
16200,23243,,0,99,
16201,23244,,0,71,
1336,1602,,0,31,
5974,7307,,0,348,
3927,4841,,0,193,
8025,9968,,0,94,
5978,7311,,0,293,
1885,2263,,1,50,9315.0
3934,4851,,0,211,
8039,9984,,0,212,
10088,79002,,0,139,
5994,7329,,0,502,
3947,267010,,0,23,
1903,2290,,0,85,
1912,2300,,0,126,
8065,10014,,0,370,
3978,4904,,0,412,
1687,2033,,0,547,
3986,4914,,0,1965,
1943,2335,,0,792,
2997,3676,,0,529,
18332,26270,,0,622,
3997,4926,,0,111,
16295,23350,,0,181,
10152,79084,,0,237,
8112,10075,,0,461,
6065,7412,,0,446,
16308,23363,,0,619,
8117,10081,,0,44,
7499,9371,,0,24,
4045,4990,,1,4,1542.0
4050,4998,,1,72,3234.0
16343,23398,,0,166,
5045,6224,,0,259,
8163,10131,,0,117,
2023,2483,,0,89,
16367,23426,,1,61,3735.0
16378,23439,,0,44,
