Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4353,5351,,1,45,6.0
20227,29979,,0,283,
5764,7057,,0,54,
1665,2006,,1,25,52.0
649,780,,0,28,
6283,1289,,1,25,2.0
14220,79823,,0,27,
20248,30008,,1,123,5370.0
3986,4914,,0,1965,
13891,649,,0,19,
15380,55033,,1,18,715.0
8983,11107,,1,10,12938.0
3992,4921,,0,13,
795,948,,0,20,
16031,55832,,0,700,
4081,5034,,0,148,
19874,22795,,0,34,
3363,4099,,0,19,
18341,26284,,0,29,
1062,1277,,1,56,2.0
1063,1278,,1,37,6.0
1577,1896,,1,67,4104.0
1066,1281,,1,18,1.0
13355,51547,,0,666,
687,823,,0,110,
561,672,,0,609,
2994,3673,,0,37,
1075,1290,,1,9,22.0
16308,23363,,0,619,
3767,4653,,0,46,
5432,6667,,0,441,
1081,1296,,0,14,
9278,51085,,1,7,4328.0
447,538,,1,15,9022.0
5440,6678,,1,25,6862.0
3139,3835,,1,59,4252.0
6096,7450,,0,22,
1874,2252,,0,13,
3539,4318,,0,39,
1365,1634,,0,37,
4182,5155,,0,27,
6073,7422,,0,38,
5849,7148,,1,6,1313.0
3295,4015,,0,16,
523,633,,0,17,
5222,22918,,0,26,
12523,50509,,0,5,
1004,1191,,0,123,
1653,1994,,0,1866,
5233,6449,,0,207,
4115,5076,,1,25,12740.0
1943,2335,,0,792,
4286,103583,,0,20,
807,960,,0,100,
5752,7045,,0,12,
4602,5654,,0,22,
5759,7052,,0,119,
5117,6310,,0,303,
4181,5154,,0,24,
