Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
14339,20479,,0,58,
4100,5058,,0,161,
6150,7517,,0,143,
10247,7745,,0,16,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
17752,26088,,0,66,
18,23,,0,65,
6147,7514,,0,1256,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
2073,2551,,0,39,
16730,56683,,0,33,
2078,2557,,0,10,
4128,5092,,0,96,
8227,10206,,0,25,
18475,26523,,0,79,
4140,5105,,0,98,
12979,90441,,0,50,
2100,2580,,0,86,
53,60,,0,466,
10294,7763,,0,20,
16444,23512,,0,338,
8256,10238,,0,62,
2115,2597,,0,304,
16453,23521,,0,273,
10315,374291,,0,75,
6225,6732,,0,349,
355,433,,0,95,
4182,5155,,1,27,699.0
4183,5156,,0,65,
2137,2631,,0,50,
95,118,,0,79,
96,119,,0,24,
6162,7531,,0,426,
8211,10188,,0,94,
4641,5701,,0,162,
16506,23580,,0,30,
2171,2670,,0,110,
125,150,,0,26,
129,154,,0,276,
131,156,,0,101,
4096,5053,,1,16,5948.0
136,161,,0,64,
16521,23596,,0,4,
17090,57179,,0,19,
2200,2705,,0,24,
16541,23621,,0,32,
4256,5245,,0,356,
18594,26747,,0,97,
4259,5250,,0,311,
16550,23632,,0,44,
168,207,,0,378,
174,213,,0,200,
16562,23644,,0,59,
8372,10376,,0,125,
1054,1267,,0,29,
8375,10381,,0,121,
2241,2769,,0,27,
20675,63915,,0,29,
4292,5287,,0,22,
4295,5290,,0,82,
16584,23673,,0,98,
2251,2780,,0,15,
2252,2781,,0,49,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
16616,154796,,0,133,
6380,7879,,0,182,
237,292,,0,335,
242,302,,0,200,
248,308,,0,45,
250,310,,0,142,
4349,5347,,0,268,
5464,6709,,0,197,
6401,7917,,0,302,
13355,51547,,0,666,
6404,7920,,0,34,
261,322,,0,95,
18696,124637,,0,32,
4361,5359,,0,130,
10507,79686,,0,5,
272,333,,0,61,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
729,867,,0,276,
5874,7178,,0,54,
8475,10490,,0,79,
284,348,,0,70,
8477,10492,,0,459,
287,351,,1,2132,1717.0
10529,79711,,0,121,
2338,2885,,0,1081,
2340,2887,,0,62,
2341,2888,,0,25,
12584,50628,,0,273,
8493,10514,,0,253,
8503,10524,,0,265,
313,382,,0,143,
5855,7157,,0,1001,
8510,10533,,0,52,
16097,23136,,0,103,
3468,4222,,0,103,
2381,2931,,0,95,
2382,2932,,0,362,
4442,5468,,0,167,
1765,2130,,0,698,
10593,79784,,0,45,
4450,5478,,0,116,
8547,10574,,0,189,
14693,283337,,0,8,
6504,55701,,0,9,
363,444,,0,43,
18796,27089,,0,134,
4465,5501,,0,308,
12658,494514,,0,18,
2422,2975,,0,189,
4477,5515,,0,262,
4478,5516,,0,158,
389,472,,0,218,
16774,286128,,0,46,
6536,8161,,0,110,
4497,5536,,0,90,
8594,10623,,0,65,
8259,10241,,0,202,
6561,8204,,0,69,
8612,10643,,0,293,
421,509,,0,194,
6568,8214,,0,66,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
1779,2146,,0,284,
10678,79886,,0,10,
439,529,,0,67,
4536,5580,,0,234,
4538,5582,,1,155,418.0
4540,5584,,0,179,
18165,26043,,0,100,
4546,5590,,0,229,
2499,3064,,0,205,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4556,5600,,0,93,
12749,50855,,0,72,
8654,10694,,0,181,
4559,5603,,0,153,
15939,55738,,0,45,
8662,10714,,0,39,
474,573,,0,82,
18907,27243,,0,52,
2524,3091,,0,182,
4575,5621,,1,90,606.0
18914,27250,,0,59,
8676,10730,,0,38,
2534,3105,,0,104,
2535,3106,,0,333,
19879,4869,,0,746,
3837,4726,,0,85,
496,596,,0,136,
4520,5562,,0,181,
12019,114990,,0,78,
6654,8338,,0,103,
4609,5663,,1,137,13194.0
4610,5664,,0,80,
12803,55161,,0,81,
2567,3146,,0,114,
8713,10776,,0,10,
10762,79991,,0,59,
4622,5682,,0,275,
527,637,,0,62,
4624,5684,,0,301,
4626,5686,,0,143,
4628,5688,,0,134,
4185,5159,,1,111,1041.0
4640,5700,,0,147,
8737,10807,,0,56,
2594,3178,,0,701,
547,658,,0,122,
2596,3181,,0,333,
18981,27338,,0,58,
2598,3183,,0,386,
551,662,,0,26,
4649,5710,,0,202,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
17066,9525,,0,50,
12853,83755,,0,151,
4662,5725,,0,161,
568,682,,0,154,
8287,10273,,0,258,
4669,5733,,0,115,
8768,10856,,0,367,
4681,5747,,0,200,
10834,51816,,1,1,4940.0
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
12887,51026,,0,179,
2472,3032,,0,103,
8796,10890,,0,54,
6752,8467,,0,215,
