Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
6153,7520,,0,233,
6156,7525,,0,156,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
26,31,,0,84,
5467,6712,,0,43,
4145,5111,,0,390,
20538,30844,,0,40,
16445,23513,,0,60,
65,81,,0,153,
2115,2597,,0,304,
70,90,,0,121,
4183,5156,,0,65,
4185,5159,,0,111,
2152,2648,,0,135,
20,25,,0,389,
2069,2547,,0,285,
10370,22190,,0,5,
135,160,,0,121,
4232,5213,,0,72,
137,162,,0,93,
138,163,,0,127,
4802,5902,,0,48,
10384,84249,,0,2,
16530,23607,,0,118,
168,207,,0,378,
169,208,,0,129,
20656,63891,,0,31,
16568,23650,,0,105,
187,226,,0,141,
188,55655,,0,36,
4291,5286,,0,58,
4292,5287,,0,22,
4295,5290,,1,82,7.0
4296,5291,,0,37,
4297,5292,,0,55,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
6359,7846,,0,399,
4322,5318,,0,62,
2276,2805,,0,80,
20710,63967,,0,35,
2280,2810,,0,290,
6380,7879,,0,182,
20178,29920,,0,36,
242,302,,0,200,
4343,5339,,0,105,
249,309,,0,107,
250,310,,0,142,
8452,10466,,0,25,
263,324,,1,301,930.0
4360,5358,,0,56,
265,326,,0,94,
8459,10474,,0,80,
4371,5371,,0,237,
8469,10484,,0,104,
4376,5378,,1,57,2691.0
287,351,,0,2132,
288,353,,0,36,
4385,5395,,1,56,3709.0
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
301,367,,0,301,
303,369,,0,104,
2357,2904,,0,56,
8504,10525,,0,80,
313,382,,0,143,
18755,27030,,1,10,200.0
6469,8036,,0,14,
18762,27037,,0,38,
8524,10551,,0,60,
6492,8078,,0,79,
2399,2950,,0,69,
8547,10574,,0,189,
2405,2956,,1,87,157.0
8253,10235,,0,6,
18802,27097,,0,46,
