Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2997,3676,,0,529,
18945,27292,,0,145,
6147,7514,,0,1256,
7690,9601,,0,75,
3671,4535,,0,83,
4110,5071,,0,426,
1039,1244,,0,47,
1620,1956,,0,926,
2136,2629,,0,52,
18,23,,0,65,
25,30,,0,54,
1563,1880,,0,34,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
13355,51547,,0,666,
45,51,,1,51,55.0
2606,3192,,0,691,
1629,1965,,0,87,
2101,2581,,1,12,79.0
1591,1915,,0,613,
14394,118881,,0,69,
5130,6327,,0,86,
6069,7416,,0,227,
5184,6390,,0,90,
3141,3837,,0,340,
10315,374291,,0,75,
1613,1948,,0,74,
590,708,,0,235,
3666,4528,,0,44,
6739,8452,,0,1228,
1108,1327,,0,67,
6741,8454,,0,763,
12887,51026,,0,179,
3672,4536,,0,63,
3674,4538,,0,48,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
1630,1967,,1,66,1231.0
4740,5825,,0,72,
5216,6430,,0,220,
3681,4547,,1,6,10754.0
9828,51295,,0,112,
4198,5173,,1,10,12775.0
1128,1355,,1,12,15.0
16494,56334,,0,116,
13428,51637,,0,84,
1653,1994,,0,1866,
7286,9114,,0,86,
4215,5195,,0,74,
413,498,,0,213,
5247,6464,,0,277,
129,154,,0,276,
4739,5824,,1,123,56.0
7812,9733,,0,241,
20101,29796,,0,80,
17542,156110,,0,65,
16521,23596,,0,4,
2701,3301,,0,175,
18062,25915,,0,39,
1900,2287,,0,48,
18065,25920,,0,62,
6805,8531,,0,100,
4760,5859,,0,166,
1177,1407,,0,147,
2714,3315,,0,435,
15004,54539,,0,67,
2718,3320,,0,900,
16031,55832,,0,700,
4256,5245,,0,356,
21153,64757,,0,15,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
7878,9804,,0,49,
16550,23632,,0,44,
8871,10975,,0,73,
8875,10980,,0,321,
18094,25953,,0,95,
3571,4358,,0,48,
1201,1436,,1,25,1133.0
16562,23644,,0,59,
8883,10989,,0,271,
694,830,,0,270,
185,224,,1,106,13.0
187,226,,0,141,
190,230,,0,94,
19135,93185,,0,189,
3782,4670,,0,400,
1223,1459,,0,341,
16584,23673,,0,98,
2771,3396,,0,246,
7893,9820,,0,649,
1750,2110,,0,65,
5497,6745,,0,99,
1572,1891,,0,75,
13775,19345,,0,110,
3805,4694,,0,60,
3806,4695,,1,110,4027.0
3807,4696,,0,61,
3808,4697,,0,107,
16097,23136,,0,103,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,1,97,34.0
3816,4705,,1,89,40.0
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
237,292,,0,335,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
7379,9218,,0,224,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
14072,3313,,0,264,
6905,8649,,0,85,
3834,4723,,0,108,
3835,4724,,1,97,42.0
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,1,89,92.0
3840,4729,,0,86,
3841,4731,,0,79,
438,528,,0,59,
6918,8663,,0,142,
4872,5984,,0,96,
1290,1537,,0,146,
6923,8668,,0,164,
6926,8672,,0,37,
6071,7419,,0,166,
8467,10482,,0,1153,
7726,9641,,0,392,
3353,4087,,0,394,
8475,10490,,0,79,
11038,1408,,0,182,
287,351,,0,2132,
2338,2885,,0,1081,
8838,10939,,0,55,
19760,28976,,0,64,
18227,26123,,0,317,
4916,6045,,0,756,
3382,200728,,0,401,
4745,5830,,0,100,
7480,9349,,0,396,
16661,23788,,0,60,
8507,10528,,0,256,
3809,4698,,0,72,
5004,6175,,0,344,
3402,4143,,1,13,11164.0
15671,55366,,0,201,
13135,51300,,0,55,
1362,1630,,0,43,
7507,9380,,0,54,
854,443,,1,4,31.0
5450,6693,,0,23,
5981,7316,,0,1647,
3422,4163,,0,306,
3426,4171,,0,918,
4451,5479,,0,99,
1382,1653,,0,156,
3729,4609,,0,583,
19816,29088,,0,109,
4971,6134,,0,448,
1388,1660,,0,529,
17981,25813,,0,36,
18796,27089,,0,134,
2936,3608,,0,451,
2937,3609,,0,463,
5183,6389,,1,94,15.0
13185,84129,,0,53,
19331,126328,,0,64,
4999,6169,,0,239,
393,476,,0,160,
3978,4904,,0,412,
11660,81607,,0,20,
398,481,,0,78,
3821,4710,,0,79,
400,483,,0,102,
1425,1723,,0,12,
3986,4914,,0,1965,
18835,617,,1,13,231.0
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
4762,5861,,0,144,
1438,1738,,0,113,
16159,55967,,0,86,
8612,10643,,0,293,
10661,79867,,0,211,
15783,55572,,1,5,851.0
2472,3032,,0,103,
12956,51103,,0,39,
427,515,,0,100,
6045,7388,,0,92,
8112,10075,,0,461,
6065,7412,,0,446,
3827,4716,,0,77,
6068,7415,,0,610,
7605,9500,,0,177,
6070,7417,,0,191,
951,66661,,0,208,
11197,80724,,0,44,
4033,4976,,0,37,
11202,15194,,0,79,
3659,4519,,0,73,
10180,79133,,0,14,
5573,6834,,1,21,63.0
9158,11331,,0,325,
3833,4722,,1,106,2.0
4669,5733,,0,115,
3533,4311,,0,157,
7119,8890,,1,66,5615.0
7120,8891,,1,51,9.0
7121,8892,,1,56,7985.0
7122,8893,,1,33,57.0
7123,8894,,0,74,
3342,4074,,0,23,
5254,6472,,0,455,
8160,10128,,1,203,3244.0
16353,23410,,0,36,
16354,23411,,0,261,
10211,67809,,0,77,
2535,3106,,0,333,
3561,4343,,0,1178,
4074,5025,,0,30,
3923,4836,,0,79,
13301,51493,,0,76,
3574,4361,,0,130,
10745,145508,,0,278,
12933,51079,,0,94,
4606,5660,,1,55,19181.0
