Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5634,6901,,0,92,
8707,10768,,0,153,
3078,3764,,1,17,13622.0
2567,3146,,0,114,
3081,3767,,0,11,
2059,2534,,0,410,
7298,9126,,0,144,
13710,84790,,0,175,
3729,4609,,0,583,
15634,55324,,0,31,
20,25,,0,389,
6165,7534,,0,662,
1814,2182,,1,37,91.0
3453,4204,,1,66,140.0
1604,1937,,0,173,
3354,4088,,0,417,
14875,54345,,1,4,18540.0
18332,26270,,0,622,
3986,4914,,0,1965,
287,351,,0,2132,
2338,2885,,0,1081,
8867,10971,,0,464,
16548,23630,,1,3,2884.0
5541,6792,,1,21,2004.0
5233,6449,,0,207,
1577,1896,,1,67,5177.0
17323,57520,,0,291,
2789,3423,,0,46,
436,526,,1,114,6582.0
5429,6664,,1,2,7.0
18231,26128,,1,52,3267.0
5432,6667,,0,441,
8377,10383,,0,154,
5855,7157,,0,1001,
7613,9509,,1,10,6661.0
2494,3055,,0,144,
2500,3065,,0,611,
2501,3066,,0,387,
8007,9949,,1,15,2080.0
4681,5747,,0,200,
842,998,,0,305,
4300,5295,,0,307,
19149,4613,,1,26,10484.0
8654,10694,,0,181,
3408,4149,,0,154,
4305,5300,,0,309,
20434,128866,,0,120,
9427,94234,,0,106,
6359,7846,,0,399,
729,867,,1,276,6549.0
8101,10060,,1,6,7.0
9181,7355,,1,6,14378.0
3557,4338,,1,7,19007.0
5730,7021,,1,18,19335.0
3556,4337,,1,5,8223.0
6501,8089,,0,106,
2790,3425,,1,6,10949.0
18085,25942,,0,254,
3561,4343,,0,1178,
5610,399823,,0,51,
146,175,,1,13,145.0
1903,2290,,1,85,4200.0
8817,10913,,1,14,19191.0
1653,1994,,0,1866,
20599,22854,,1,1,978.0
19321,4668,,1,5,77.0
762,910,,0,49,
5885,7189,,0,552,
