Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
16367,23426,,0,61,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
4112,5073,,1,30,1412.0
2755,3376,,0,109,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
6168,7538,,1,71,38.0
4121,5082,,0,37,
16410,23476,,1,76,3333.0
3888,4794,,0,72,
4784,5883,,0,46,
8228,10207,,0,76,
37,163882,,0,14,
18631,125115,,0,378,
18476,26524,,0,158,
3762,4646,,0,89,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
53,60,,0,466,
10296,24148,,0,220,
4155,5127,,0,46,
16444,23512,,0,338,
8253,10235,,0,6,
8254,10236,,0,273,
66,86,,0,155,
2115,2597,,0,304,
16453,23521,,0,273,
70,90,,1,121,2408.0
4167,5140,,0,39,
8267,10250,,0,277,
4174,5147,,0,52,
12367,286887,,0,36,
6225,6732,,0,349,
4764,5863,,0,19,
13667,3198,,0,268,
14,19,,0,54,
4182,5155,,0,27,
12005,55111,,0,12,
3428,4173,,0,164,
8283,10269,,1,29,2567.0
8287,10273,,0,258,
20155,29889,,0,39,
4196,5170,,0,108,
4796,5896,,1,23,2108.0
16490,23560,,0,186,
3431,4176,,0,178,
8303,10291,,0,291,
4211,5191,,1,25,3191.0
117,142,,1,286,22.0
8212,10189,,0,252,
2170,2669,,0,113,
2171,2670,,0,110,
2800,3437,,0,70,
6619,8295,,0,125,
2069,2547,,0,285,
129,154,,0,276,
8327,10318,,0,124,
2184,2688,,0,89,
4233,5214,,0,90,
138,163,,0,127,
141,166,,0,301,
2937,3609,,0,463,
2193,2697,,1,47,11.0
16530,23607,,0,118,
4803,5903,,0,182,
2197,2702,,0,7,
2200,2705,,0,24,
2201,2706,,1,30,2082.0
2202,2707,,1,14,241.0
4463,5499,,0,356,
3142,3838,,0,225,
4256,5245,,0,356,
1263,1503,,0,75,
4259,5250,,0,311,
165,203,,0,33,
10406,79571,,0,87,
3441,4188,,0,439,
168,207,,0,378,
169,208,,0,129,
2606,3192,,0,691,
4267,319876,,0,11,
2220,2735,,0,66,
