Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
6,10,,0,24,
6153,7520,,0,233,
2058,2533,,0,23,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
8218,10197,,0,195,
4129,5093,,0,192,
16419,56254,,0,83,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
60,71,,0,187,
66,86,,0,155,
2115,2597,,0,304,
4183,5156,,0,65,
4185,5159,,0,111,
8287,10273,,0,258,
8290,10277,,0,79,
4196,5170,,0,108,
1382,1653,,0,156,
117,142,,0,286,
6164,7533,,0,343,
6270,7707,,0,41,
2069,2547,,0,285,
8327,10318,,0,124,
4233,5214,,0,90,
2186,2690,,0,55,
707,843,,0,49,
1732,2081,,0,31,
4253,5241,,0,81,
168,207,,0,378,
169,208,,0,129,
4266,5257,,0,21,
2418,2969,,0,149,
5832,7128,,1,88,1121.0
4275,5268,,0,56,
8376,10382,,0,103,
8377,10383,,0,154,
195,238,,0,98,
8391,10399,,0,286,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
4305,5300,,0,309,
10958,80271,,0,29,
6359,7846,,0,399,
12504,50484,,0,17,
8409,10419,,0,360,
2280,2810,,0,290,
6378,7874,,0,313,
236,291,,0,68,
237,292,,0,335,
242,302,,0,200,
4339,5335,,1,279,415.0
4340,5336,,0,126,
4341,5337,,0,54,
8442,10456,,0,131,
256,317,,0,26,
6401,7917,,0,302,
263,324,,0,301,
1751,2113,,0,127,
268,329,,0,142,
4365,5364,,0,27,
4367,5366,,0,14,
4371,5371,,0,237,
729,867,,0,276,
2330,2873,,0,68,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,1,121,106.0
291,356,,0,108,
6440,7984,,0,34,
732,871,,0,91,
10540,79723,,0,66,
8493,10514,,0,253,
2357,2904,,0,56,
16694,56623,,0,24,
