Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
2059,2534,,0,410,
18958,27306,,0,15,
5649,6916,,0,8,
19290,59272,,0,12,
4644,5705,,0,202,
2599,3184,,0,342,
53,60,,0,466,
4666,5730,,0,36,
65,81,,0,153,
4674,5740,,0,9,
4676,5742,,1,24,1388.0
4677,5743,,1,47,2638.0
1615,1950,,1,24,3426.0
1620,1956,,0,926,
1622,1958,,0,57,
8280,10266,,0,10,
109,133,,1,10,1892.0
10869,80142,,0,19,
1661,2002,,0,63,
1667,2010,,0,225,
5764,7057,,0,54,
4745,5830,,0,100,
2708,3308,,0,366,
1687,2033,,0,547,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
10919,80213,,0,16,
3242,3952,,1,12,443.0
13511,51738,,1,12,19291.0
4780,5879,,0,269,
1710,2056,,1,9,8309.0
1718,2064,,0,201,
1719,2065,,0,87,
1653,1994,,0,1866,
2754,3375,,1,9,1821.0
5828,7124,,1,142,414.0
711,847,,1,66,141.0
1741,2099,,0,789,
719,857,,0,220,
741,885,,1,7,21466.0
20226,29978,,0,310,
3336,4067,,0,269,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
5395,6628,,0,317,
1301,1557,,0,29,
5400,6634,,0,221,
287,351,,0,2132,
1312,1572,,0,28,
2338,2885,,0,1081,
1330,1595,,0,48,
5432,6667,,0,441,
1339,1605,,0,53,
15413,55072,,0,62,
11075,1588,,0,30,
3928,4842,,0,55,
3929,4843,,1,155,962.0
3930,4846,,1,79,221.0
364,445,,0,92,
5999,7334,,0,166,
403,488,,0,84,
5516,6767,,0,66,
3986,4914,,0,1965,
2883,3553,,1,25,1163.0
7066,8829,,0,41,
3995,4924,,0,33,
4521,5563,,0,171,
9131,11283,,0,29,
5043,6222,,0,306,
6068,7415,,0,610,
6073,7422,,1,38,197.0
6076,7425,,1,6,8940.0
3008,3688,,0,150,
4551,5595,,0,349,
6094,7448,,0,99,
3539,4318,,1,39,3232.0
7638,9536,,0,14,
2519,3084,,1,96,10806.0
1004,1191,,0,123,
4604,5657,,0,17,
