Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
129,154,,0,276,
6147,7514,,0,1256,
13061,83987,,0,547,
9222,11461,,0,181,
1927,2316,,0,359,
1943,2335,,0,792,
3469,4223,,0,687,
5648,6915,,0,39,
6929,8675,,1,18,8714.0
3986,4914,,0,1965,
4227,5208,,0,36,
2069,2547,,0,285,
18966,27315,,1,17,10477.0
16663,23790,,0,146,
3353,4087,,0,394,
2459,3015,,0,72,
4038,4982,,1,7,6586.0
669,801,,0,524,
2338,2885,,0,1081,
5638,6905,,1,19,8902.0
3283,4000,,1,258,456.0
19879,4869,,0,746,
5928,7253,,0,43,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
5552,6804,,0,178,
2248,2776,,0,89,
4530,5573,,1,123,1243.0
17460,57680,,0,51,
4534,5578,,0,395,
4535,5579,,0,202,
7224,9040,,0,136,
6068,7415,,0,610,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4925,6059,,0,243,
2110,2591,,1,2,13051.0
2239,2767,,1,50,4022.0
4544,5588,,0,138,
4673,5739,,0,16,
4546,5590,,0,229,
4675,5741,,1,10,752.0
3446,4193,,0,470,
710,846,,1,17,13526.0
13512,51741,,0,327,
2249,2778,,1,98,710.0
6867,8607,,0,279,
4171,5144,,1,69,1163.0
2253,2782,,0,105,
2382,2932,,0,362,
3533,4311,,0,157,
4536,5580,,0,234,
4803,5903,,0,182,
1620,1956,,0,926,
18510,59345,,0,60,
86,108,,0,27,
4537,5581,,0,175,
88,111,,0,42,
6489,8074,,1,4,13884.0
3802,4691,,0,438,
8283,10269,,1,29,11659.0
861,1017,,0,892,
5254,6472,,0,455,
863,1019,,0,203,
2534,3105,,0,104,
5881,7185,,0,306,
5994,7329,,0,502,
7147,8924,,0,224,
16335,23390,,0,237,
2254,2783,,0,119,
8818,10914,,0,53,
915,1080,,0,324,
1653,1994,,0,1866,
89,112,,0,33,
5204,6418,,0,167,
2938,3611,,0,254,
18299,386682,,0,478,
5076,6261,,1,35,11836.0
7402,9247,,1,33,19040.0
7893,9820,,0,649,
