Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
915,1080,,0,324,
6147,7514,,0,1256,
16388,23450,,0,489,
9221,404672,,0,17,
2567,3146,,0,114,
6153,7520,,0,233,
6666,8350,,0,309,
861,1017,,0,892,
4112,5073,,1,30,5479.0
3601,4436,,0,132,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
5729,7020,,1,98,270.0
16900,56949,,0,193,
17438,57654,,0,13,
13061,83987,,0,547,
4129,5093,,0,192,
2594,3178,,0,701,
8283,10269,,1,29,7018.0
3110,3801,,0,230,
4647,5708,,0,250,
1372,1643,,1,76,151.0
13355,51547,,0,666,
13356,51548,,0,125,
14894,54386,,0,162,
5469,6714,,0,525,
15920,22948,,0,173,
4145,5111,,0,390,
7219,9031,,0,66,
2962,3636,,0,122,
53,60,,0,466,
1079,1294,,1,27,3.0
7224,9040,,0,136,
6068,7415,,0,610,
7227,9045,,0,370,
14396,53347,,0,84,
7741,9657,,0,213,
8254,10236,,0,273,
8768,10856,,0,367,
5432,6667,,0,441,
14915,54433,,0,80,
3143,3839,,0,122,
5850,7150,,0,279,
951,66661,,0,208,
18338,26277,,1,118,1644.0
3150,3848,,0,111,
12367,286887,,0,36,
3152,3850,,0,54,
2129,2622,,0,108,
3154,3852,,1,74,6672.0
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
4925,6059,,0,243,
5722,7012,,1,6,476.0
3163,3861,,1,75,7.0
5724,7014,,0,267,
698,834,,0,63,
8934,11052,,0,218,
8287,10273,,0,258,
1552,1869,,0,142,
8290,10277,,0,79,
4794,5893,,0,58,
15466,55135,,0,44,
15335,54984,,0,121,
18543,387082,,0,80,
13843,84959,,0,112,
6738,8451,,0,383,
117,142,,0,286,
4969,6132,,0,348,
703,839,,0,51,
5994,7329,,0,502,
5247,6464,,0,277,
18049,25898,,0,87,
14978,54507,,0,258,
1667,2010,,0,225,
5254,6472,,0,455,
6142,7508,,1,53,9803.0
1674,2017,,0,144,
18060,25913,,0,215,
1680,2023,,0,361,
3217,3921,,0,276,
1170,1398,,0,377,
2414,2965,,0,93,
6807,8533,,0,97,
2714,3315,,0,435,
2415,2966,,0,37,
2718,3320,,0,900,
16031,55832,,0,700,
6910,8655,,0,294,
2722,3326,,0,543,
8867,10971,,0,464,
11431,51750,,1,35,1450.0
8875,10980,,0,321,
19628,126961,,0,117,
174,213,,0,200,
8879,10985,,0,234,
5723,7013,,0,323,
1714,2060,,0,161,
8372,10376,,0,125,
4789,5888,,0,146,
4916,6045,,0,756,
1721,2067,,0,30,
1722,2068,,1,59,190.0
20155,29889,,0,39,
1725,2071,,1,97,79.0
1726,2072,,1,105,148.0
1727,2073,,1,25,5.0
1728,2074,,1,55,15.0
196,239,,0,10,
1221,1457,,0,615,
199,242,,0,8,
13512,51741,,0,327,
4301,5296,,0,144,
1741,2099,,0,789,
3283,4000,,1,258,235.0
13012,83932,,0,90,
3534,4312,,1,25,10.0
5641,6908,,0,243,
4985,6152,,0,333,
729,867,,0,276,
3802,4691,,0,438,
13019,83939,,0,111,
1756,2118,,0,21,
5853,7155,,0,102,
5855,7157,,0,1001,
4319,5315,,0,194,
18146,26019,,0,103,
6883,8626,,1,143,865.0
1765,2130,,0,698,
5350,72117,,0,31,
6887,8631,,0,97,
2280,2810,,0,290,
6378,7874,,0,313,
1259,1499,,0,395,
8940,11059,,0,95,
8432,10445,,0,145,
5363,6595,,0,147,
756,902,,0,69,
5365,6597,,0,269,
5366,6598,,0,173,
7721,9636,,0,194,
14718,320299,,0,13,
5243,203068,,0,361,
4859,5970,,0,419,
5372,6605,,0,168,
12542,2963,,0,92,
15932,55729,,0,91,
4864,5976,,0,240,
6165,7534,,0,662,
5379,6612,,0,185,
5380,6613,,0,260,
7851,9775,,0,451,
4870,5982,,0,94,
263,324,,0,301,
3848,4738,,0,325,
556,667,,0,82,
4874,5987,,0,464,
7084,8850,,0,206,
4956,6117,,0,494,
16444,23512,,0,338,
4371,5371,,0,237,
2606,3192,,0,691,
5018,6191,,0,360,
3353,4087,,0,394,
3354,4088,,0,417,
8477,10492,,0,459,
7455,9318,,0,125,
800,66489,,0,248,
2849,3500,,0,88,
2338,2885,,0,1081,
7459,9322,,0,67,
561,672,,0,609,
5852,7153,,0,164,
3884,4790,,0,277,
301,367,,0,301,
827,983,,0,415,
3378,4116,,0,244,
4403,5424,,1,91,141.0
4404,5425,,0,43,
10550,79734,,0,66,
15671,55366,,0,201,
15672,55367,,0,41,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
8467,10482,,0,1153,
1591,1915,,0,613,
1762,2125,,0,30,
3408,4149,,0,154,
4408,5429,,1,46,813.0
6484,8065,,0,482,
4437,5460,,0,68,
3927,4841,,0,193,
1371,1642,,0,382,
21340,65057,,0,69,
5981,7316,,0,1647,
4958,6119,,0,399,
863,1019,,0,203,
1888,2267,,0,70,
5985,7320,,0,89,
3426,4171,,0,918,
19515,53885,,0,10,
3429,4174,,0,302,
3729,4609,,0,583,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
1388,1660,,0,529,
4973,6136,,0,285,
7534,9412,,0,108,
5487,6733,,0,460,
2416,2967,,0,46,
2417,2968,,0,50,
11810,16348,,0,12,
7998,9938,,0,28,
3446,4193,,0,470,
20857,64210,,0,193,
8507,10528,,0,256,
1223,1459,,0,341,
2709,3309,,0,517,
4482,5521,,0,159,
7147,8924,,0,224,
389,472,,0,218,
4957,6118,,0,471,
6977,8726,,0,483,
748,892,,0,119,
1687,2033,,0,547,
7053,8815,,0,78,
1022,1213,,0,355,
3986,4914,,0,1965,
1603,1936,,0,166,
11669,81620,,0,71,
6867,8607,,0,279,
1943,2335,,0,792,
2458,3014,,0,307,
1436,1736,,1,101,19138.0
866,1022,,0,138,
5725,7015,,1,88,88.0
5026,6199,,0,207,
5025,6198,,0,83,
2466,3024,,0,173,
5028,6202,,0,448,
1957,2353,,0,259,
19879,4869,,0,746,
17308,155807,,0,97,
20575,260305,,0,8,
17323,57520,,0,291,
1736,2091,,0,387,
5180,6386,,0,332,
4822,5925,,0,257,
7603,730394,,0,11,
16308,23363,,0,619,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
7516,9391,,0,120,
13300,84260,,0,80,
4027,4968,,0,10,
9973,13194,,0,53,
12989,51138,,0,98,
7893,9820,,0,649,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4553,5597,,0,282,
15819,55612,,1,8,474.0
