Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,,0,389
37,163882,,0,14
46,52,,0,48
53,60,,0,466
65,81,,0,153
117,142,,0,286
129,154,,0,276
161,196,,0,49
168,207,,0,378
197,240,,1,31
237,292,,0,335
242,302,,0,200
250,310,,0,142
256,317,,0,26
263,324,,1,301
267,328,,0,111
287,351,,0,2132
301,367,,0,301
388,471,,0,75
389,472,,0,218
393,476,,1,160
403,488,,0,84
404,489,,1,25
407,492,,1,24
418,506,,0,158
421,509,,0,194
448,539,,0,106
473,572,,0,70
474,573,,0,82
479,578,,0,36
482,581,,0,86
496,596,,1,136
498,598,,1,112
503,604,,0,158
527,637,,0,62
528,638,,0,84
530,640,,0,77
537,648,,0,399
551,662,,0,26
553,664,,0,54
554,665,,0,44
561,672,,0,609
574,688,,0,62
575,689,,0,55
645,776,,1,4
659,790,,0,131
664,99100,,0,81
669,801,,0,524
676,811,,0,158
685,821,,0,208
687,823,,0,110
688,824,,0,62
694,830,,0,270
696,832,,0,128
698,834,,0,63
700,836,,0,183
705,841,,0,196
719,857,,0,220
729,867,,0,276
746,890,,0,140
760,908,,0,190
827,983,,0,415
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
868,1024,,0,137
869,1025,,0,247
873,1029,,0,183
887,1045,,0,26
892,1051,,0,123
915,1080,,0,324
931,1104,,0,108
972,1147,,0,219
1004,1191,,0,123
1020,1211,,0,83
1022,1213,,0,355
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1249,1487,,0,171
1256,1495,,0,90
1259,1499,,1,395
1296,1545,,1,31
1322,1586,,0,37
1350,1616,,0,218
1359,1627,,0,234
1371,1642,,0,382
1372,1643,,0,76
1379,1650,,0,176
1383,1654,,0,379
1384,1655,,0,449
1388,1660,,0,529
1479,1786,,0,109
1546,1856,,0,141
1552,1869,,0,142
1591,1915,,0,613
1600,5783,,0,39
1603,1936,,0,166
1605,1938,,0,292
1620,1956,,0,926
1653,1994,,0,1866
1667,2010,,0,225
1687,2033,,0,547
1688,2034,,0,116
1718,2064,,0,201
1731,2079,,0,64
1736,2091,,0,387
1741,2099,,0,789
1765,2130,,0,698
1779,2146,,0,284
1808,2176,,0,50
1891,2271,,0,93
1894,2274,,0,187
1920,2309,,0,81
1927,2316,,0,359
1928,2317,,0,114
