Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
2059,2534,,0,410,
4110,5071,,0,426,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
687,823,,0,110,
4128,5092,,0,96,
2084,2563,,1,5,11545.0
4143,5108,,0,269,
4145,5111,,0,390,
52,59,,0,95,
53,60,,0,466,
4150,5119,,1,54,2574.0
16445,23513,,0,60,
64,55650,,1,1,2193.0
66,86,,0,155,
8259,10241,,0,202,
4189,5163,,0,52,
6248,7678,,0,49,
14452,91252,,0,5,
16404,23468,,0,198,
2170,2669,,0,113,
133,158,,1,66,10498.0
18796,27089,,1,134,10101.0
8347,10342,,0,175,
8351,10346,,0,13,
4256,5245,,0,356,
18594,26747,,0,97,
168,207,,0,378,
10412,79577,,0,107,
8377,10383,,0,154,
187,226,,0,141,
4284,5277,,1,11,3951.0
10433,79600,,0,104,
8391,10399,,0,286,
4300,5295,,0,307,
6359,7846,,0,399,
8409,10419,,0,360,
2270,2799,,1,40,744.0
2278,5929,,0,114,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
8439,1742,,0,129,
2772,3397,,0,51,
8442,10456,,0,131,
259,320,,0,22,
11990,147687,,0,134,
263,324,,0,301,
20183,29925,,1,47,10451.0
4371,5371,,0,237,
287,351,,0,2132,
2338,2885,,0,1081,
6436,7979,,0,136,
293,358,,0,107,
6440,7984,,0,34,
301,367,,0,301,
2355,2902,,0,67,
2357,2904,,1,56,1066.0
2361,2908,,0,242,
14654,152185,,0,157,
3468,4222,,0,103,
20810,64130,,0,20,
4442,5468,,0,167,
18784,92609,,0,89,
4450,5478,,0,116,
2408,2959,,0,148,
2411,2962,,0,122,
4460,5495,,0,61,
8558,10585,,1,16,3527.0
14703,53981,,0,80,
12663,345651,,0,49,
388,471,,0,75,
390,473,,1,37,8934.0
393,476,,0,160,
403,488,,0,84,
6551,8189,,0,80,
2458,3014,,0,307,
413,498,,0,213,
6568,8214,,0,66,
436,526,,0,114,
6582,8237,,0,135,
