Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10241,79228,,0,158,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6150,7517,,0,143,
6828,8554,,0,191,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
8209,10181,,0,36,
6162,7531,,0,426,
4115,5076,,0,25,
8212,10189,,0,252,
14358,134492,,0,49,
6167,7536,,0,265,
18458,59271,,0,35,
29,34,,0,88,
4129,5093,,0,192,
16422,56257,,0,186,
8231,10210,,1,58,5432.0
16424,56259,,0,171,
8234,10213,,0,120,
14379,6247,,1,4,13135.0
45,51,,1,51,2022.0
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
53,60,,0,466,
10296,24148,,1,220,1050.0
16444,23512,,0,338,
8254,10236,,0,273,
7861,9785,,0,219,
16449,23517,,0,252,
8259,10241,,0,202,
8267,10250,,0,277,
4172,5145,,1,22,188.0
4173,5146,,1,19,4146.0
4174,5147,,0,52,
8271,10254,,0,74,
4176,5149,,1,24,2004.0
4179,5152,,0,58,
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
18789,27079,,0,22,
8295,10283,,0,93,
8297,10285,,0,173,
8298,10286,,0,234,
8303,10291,,0,291,
16496,23568,,1,12,9107.0
4209,5189,,1,11,52.0
19,24,,1,1,6922.0
4213,5193,,1,4,134.0
20,25,,0,389,
4220,5201,,0,104,
4223,5204,,0,185,
129,154,,0,276,
131,156,,0,101,
1388,1660,,0,529,
141,166,,0,301,
4242,5226,,0,65,
4246,70767,,0,20,
20633,4308,,1,3,4170.0
6298,7756,,0,151,
4259,5250,,0,311,
174,213,,0,200,
16559,23641,,0,116,
8372,10376,,0,125,
8377,10383,,0,154,
189,229,,0,39,
2421,2974,,0,24,
18332,26270,,0,622,
8908,11020,,1,5,2621.0
8395,10403,,0,94,
18640,26823,,0,23,
18641,26824,,0,25,
14548,151963,,0,18,
6359,7846,,0,399,
8411,10421,,0,194,
221,196883,,0,28,
8415,10425,,0,75,
2272,2801,,0,455,
20518,30813,,1,10,68.0
8425,10436,,0,103,
7890,9817,,0,134,
2429,2982,,0,33,
8232,10211,,0,121,
8436,10450,,0,178,
20725,55596,,0,129,
2431,2984,,0,28,
16636,23759,,0,156,
4349,5347,,0,268,
8447,10461,,1,12,319.0
8451,10465,,0,160,
15062,284001,,0,132,
4358,5356,,0,208,
263,324,,0,301,
8467,10482,,0,1153,
4142,1261,,1,1,25.0
2327,2869,,0,183,
12569,116143,,0,42,
20763,64072,,0,6,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
16091,55898,,0,82,
18728,26986,,0,504,
4396,5411,,0,146,
8493,10514,,0,253,
8497,10518,,1,2,1904.0
306,373,,0,265,
8500,10521,,0,290,
8504,10525,,0,80,
2361,2908,,0,242,
10554,79738,,0,17,
4413,5434,,0,126,
10561,145282,,0,74,
14658,53890,,0,18,
10566,79753,,0,98,
4833,5936,,0,155,
332,403,,0,14,
18768,27044,,0,91,
14673,53916,,0,24,
338,409,,0,366,
6484,8065,,0,482,
14682,53938,,0,197,
8542,10569,,0,187,
8547,10574,,0,189,
6500,8087,,0,170,
8549,10576,,0,217,
5180,6386,,0,332,
4461,5496,,0,219,
4465,5501,,0,308,
2418,2969,,0,149,
18805,27101,,0,83,
8567,10594,,1,294,358.0
2424,2977,,0,37,
20857,64210,,0,193,
2426,2979,,1,3,7.0
4477,5515,,0,262,
2430,2983,,0,34,
4479,5518,,0,298,
2433,2986,,0,29,
8579,10607,,0,63,
2444,3000,,1,32,2109.0
6543,8175,,0,234,
18834,92675,,0,11,
6833,8559,,0,211,
2458,3014,,0,307,
6556,8195,,1,23,50.0
832,988,,0,328,
8612,10643,,0,293,
15430,55093,,0,307,
2470,3030,,0,106,
2472,3032,,0,103,
10665,79871,,0,65,
2475,3035,,1,120,1255.0
6573,8220,,0,186,
8623,10657,,0,191,
4530,5573,,0,123,
13043,51199,,0,118,
4534,5578,,0,395,
6583,8239,,0,139,
6586,8243,,0,148,
833,989,,0,79,
20930,129880,,0,10,
75,95,,0,31,
2124,2617,,0,99,
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
18902,27238,,0,61,
18905,27241,,1,12,7002.0
4175,5148,,1,30,5227.0
8673,10726,,0,89,
483,582,,1,32,43.0
484,583,,1,30,50.0
486,585,,1,38,8903.0
18920,27257,,0,44,
18921,27258,,0,121,
19879,4869,,0,746,
8958,11077,,0,279,
10745,145508,,0,278,
8814,10910,,0,89,
4605,23102,,0,16,
85,107,,0,26,
4523,5565,,0,161,
16900,56949,,0,193,
8709,10771,,0,61,
6665,8349,,0,207,
525,635,,0,17,
4622,5682,,0,275,
4184,5158,,1,22,18.0
18179,26058,,0,68,
4629,5689,,0,181,
18967,27316,,0,235,
3845,4735,,0,97,
8736,10806,,1,9,233.0
4641,5701,,0,162,
2594,3178,,0,701,
2596,3181,,0,333,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
4651,5713,,0,121,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
4657,5719,,0,106,
6710,8409,,0,59,
2825,200081,,0,141,
568,682,,0,154,
5215,6429,,0,165,
3429,4174,,0,302,
5218,6432,,0,222,
6736,8449,,0,183,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
7268,9094,,0,123,
606,726,,1,1,4018.0
4704,5781,,0,175,
6761,8481,,1,274,1646.0
8811,10907,,0,29,
8812,10908,,1,20,15199.0
6765,8487,,0,182,
2670,3267,,0,47,
8819,10915,,0,199,
8823,10921,,0,301,
10872,80145,,0,180,
17017,57096,,0,59,
635,762,,1,6,444.0
2687,134359,,0,70,
4739,5824,,0,123,
647,778,,1,2,17863.0
4745,5830,,0,100,
8844,10946,,0,239,
19085,60321,,0,10,
10898,80184,,0,109,
659,790,,0,131,
2708,3308,,0,366,
2712,3312,,0,600,
12954,23524,,0,330,
4763,5862,,0,114,
21149,64753,,0,135,
2718,3320,,0,900,
6817,8543,,0,135,
4771,5870,,0,46,
677,813,,0,119,
2726,6017,,1,5,90.0
17064,220988,,0,190,
4780,5879,,0,269,
8879,10985,,0,234,
8881,10987,,0,828,
17074,57161,,0,36,
8883,10989,,0,271,
6836,8563,,0,184,
8886,10992,,0,370,
21176,64783,,0,170,
19130,60412,,0,49,
4795,5894,,0,209,
15036,54585,,1,28,12667.0
701,837,,0,59,
2165,2664,,0,76,
6849,8576,,0,99,
4803,5903,,0,182,
4804,5905,,0,141,
8905,11017,,0,139,
17098,57187,,0,221,
4812,5914,,0,145,
8909,11021,,0,34,
5923,7248,,0,119,
8918,11030,,0,240,
729,867,,0,276,
13019,83939,,0,111,
4828,5931,,0,230,
15069,54633,,0,24,
2785,3419,,0,54,
2786,3420,,1,33,9055.0
5243,203068,,0,361,
8933,11051,,0,270,
8934,11052,,0,218,
4841,5949,,1,16,56.0
8945,11064,,0,159,
4850,5959,,0,17,
10995,80321,,0,270,
760,908,,0,190,
4859,5970,,0,419,
6910,8655,,0,294,
6163,7532,,0,542,
6916,8661,,0,133,
13061,83987,,0,547,
15111,54715,,0,50,
8968,11091,,0,226,
4873,5985,,0,86,
4874,5987,,0,464,
4882,5995,,1,6,19107.0
6936,8683,,0,195,
6164,7533,,0,343,
4895,6010,,1,19,41.0
800,66489,,0,248,
19234,93380,,0,117,
6949,8697,,0,154,
19239,60625,,0,93,
15144,54764,,0,169,
4906,448834,,0,117,
16462,23530,,0,47,
9009,11140,,0,311,
4916,6045,,0,756,
9015,11146,,0,35,
6972,8721,,0,34,
8211,10188,,0,94,
6977,8726,,0,483,
19270,60682,,0,18,
15175,54806,,1,29,316.0
843,999,,0,135,
9038,11171,,0,103,
4943,6094,,1,2,4852.0
4948,6100,,1,14,26.0
11094,9227,,1,7,3.0
4951,6103,,1,34,338.0
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
9055,11190,,0,242,
4960,6121,,1,4,113.0
9057,11193,,0,48,
4964,6125,,0,282,
15205,54839,,0,24,
9062,11198,,0,206,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
5949,7277,,0,215,
13171,51340,,0,188,
4980,6144,,0,300,
13174,51343,,0,135,
17271,57461,,0,178,
15224,54862,,0,34,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
2941,3614,,1,47,16.0
9086,11231,,0,32,
15231,54870,,0,70,
4992,6160,,0,277,
2880,3550,,0,197,
13186,51362,,0,177,
7043,8803,,1,50,14169.0
16534,23612,,0,98,
4998,6168,,0,241,
4929,55624,,1,16,856.0
18511,26578,,0,58,
5003,71710,,0,29,
21388,18536,,0,16,
6236,171483,,0,134,
5011,6182,,0,128,
5015,6187,,0,424,
7064,8826,,0,284,
5018,6191,,0,360,
9117,11269,,0,172,
2976,3654,,0,155,
2978,3656,,0,40,
5027,6201,,0,358,
5028,6202,,0,448,
5030,6204,,0,225,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
7083,8848,,0,171,
5036,6210,,0,333,
5039,6217,,0,268,
7260,84295,,0,43,
947,1121,,1,22,3730.0
19381,4686,,0,260,
5047,6228,,0,259,
