Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
263,324,,0,301,
3981,4907,,0,79,
3986,4914,,0,1965,
19,24,,1,1,10423.0
1046,1258,,1,5,5316.0
4895,6010,,1,19,2789.0
6054,7399,,1,4,6608.0
7083,8848,,0,171,
4396,5411,,0,146,
561,672,,0,609,
19765,28982,,1,10,1213.0
3901,4809,,0,345,
17855,6101,,1,1,20557.0
8267,10250,,0,277,
4948,6100,,1,14,1695.0
5974,7307,,0,348,
8411,10421,,0,194,
5212,6426,,0,304,
1383,1654,,0,379,
1384,1655,,0,449,
4477,5515,,0,262,
16360,23418,,1,8,5883.0
15988,23020,,1,377,2054.0
2941,3614,,1,47,813.0
