Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4147,5116,,1,64,3911.0
5764,7057,,0,54,
13061,83987,,0,547,
861,1017,,0,892,
6283,1289,,1,25,15.0
13200,51377,,0,219,
274,335,,0,102,
6165,7534,,0,662,
1943,2335,,0,792,
1924,2313,,1,24,6813.0
3354,4088,,0,417,
13615,84651,,0,13,
4182,5155,,0,27,
2338,2885,,0,1081,
3363,4099,,0,19,
1066,1281,,1,18,10.0
13355,51547,,0,666,
2479,3039,,1,29,24.0
2480,3040,,1,42,9.0
6065,7412,,0,446,
2483,3043,,0,42,
17460,57680,,0,51,
8629,10664,,0,53,
4664,5728,,0,246,
16308,23363,,0,619,
446,537,,0,30,
2997,3676,,0,529,
5440,6678,,0,25,
3784,4673,,0,237,
3533,4311,,0,157,
4536,5580,,0,234,
1874,2252,,0,13,
5923,7248,,0,119,
7380,9219,,0,171,
7893,9820,,0,649,
4694,5770,,0,142,
8283,10269,,1,29,2769.0
1885,2263,,1,50,2180.0
19808,29079,,0,368,
15843,55636,,1,27,2142.0
1105,51327,,0,11,
5994,7329,,0,502,
2535,3106,,0,333,
3283,4000,,1,258,1170.0
1268,1509,,0,61,
117,142,,0,286,
7802,9723,,1,1,14703.0
4181,5154,,0,24,
