Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
10241,79228,,0,158,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6150,7517,,0,143,
3819,4708,,0,58,
15020,54557,,0,182,
2059,2534,,0,410,
4110,5071,,0,426,
16399,252839,,0,14,
6160,7529,,0,398,
8209,10181,,0,36,
6163,7532,,0,542,
20,25,,0,389,
3205,3909,,0,23,
6167,7536,,0,265,
14682,53938,,0,197,
4129,5093,,0,192,
34,39,,0,67,
8228,10207,,0,76,
16422,56257,,0,186,
8231,10210,,1,58,1197.0
16424,56259,,0,171,
8234,10213,,0,120,
4140,5105,,0,98,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
53,60,,1,466,26.0
10296,24148,,1,220,196.0
2107,2588,,0,27,
16444,23512,,0,338,
8254,10236,,0,273,
18101,25962,,0,180,
16449,23517,,0,252,
2115,2597,,0,304,
8886,10992,,0,370,
8267,10250,,0,277,
4172,5145,,1,22,9805.0
4174,5147,,0,52,
8271,10254,,0,74,
8888,10994,,0,42,
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
18529,92140,,0,25,
8295,10283,,0,93,
8297,10285,,0,173,
8298,10286,,0,234,
17125,57222,,0,32,
8303,10291,,0,291,
16496,23568,,1,12,115.0
19,24,,1,1,12675.0
117,142,,0,286,
8212,10189,,0,252,
4220,5201,,0,104,
4222,5203,,0,46,
129,154,,0,276,
131,156,,0,101,
705,841,,0,196,
7532,9410,,0,202,
141,166,,0,301,
16527,23603,,0,103,
7475,9343,,0,294,
4246,70767,,0,20,
2201,2706,,1,30,5199.0
6298,7756,,0,151,
3142,3838,,0,225,
4256,5245,,0,356,
4259,5250,,0,311,
2212,2720,,0,35,
7878,9804,,0,49,
14503,26520,,0,27,
168,207,,0,378,
176,215,,1,24,639.0
8372,10376,,0,125,
833,989,,0,79,
2234,2760,,1,14,58.0
17098,57187,,0,221,
2240,2768,,0,43,
195,238,,0,98,
8391,10399,,0,286,
16584,23673,,0,98,
2249,2778,,1,98,2989.0
8395,10403,,0,94,
4300,5295,,0,307,
4301,5296,,1,144,255.0
2254,2783,,0,119,
18640,26823,,0,23,
18641,26824,,0,25,
6355,7840,,1,33,107.0
6359,7846,,0,399,
3826,4715,,1,95,114.0
8411,10421,,0,194,
221,196883,,0,28,
2270,2799,,0,40,
2272,2801,,0,455,
8259,10241,,0,202,
16616,154796,,0,133,
1404,1678,,1,18,10035.0
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
2429,2982,,0,33,
8232,10211,,0,121,
242,302,,0,200,
2771,3396,,0,246,
8436,10450,,0,178,
2430,2983,,0,34,
4342,5338,,0,54,
4344,5340,,1,68,3168.0
16636,23759,,0,156,
4349,5347,,0,268,
8447,10461,,1,12,809.0
6401,7917,,0,302,
6403,7919,,0,225,
261,322,,0,95,
4358,5356,,0,208,
16647,23770,,0,104,
18476,26524,,0,158,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
729,867,,0,276,
8473,10488,,0,283,
8477,10492,,0,459,
10526,112476,,0,10,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
18728,26986,,0,504,
18731,2218,,1,2,17490.0
4396,5411,,0,146,
301,367,,0,301,
3805,4694,,1,60,9777.0
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
3807,4696,,0,61,
6461,8027,,0,70,
4149,5118,,0,4,
18753,27023,,0,133,
14658,53890,,0,18,
10564,79751,,0,32,
20805,162427,,0,71,
10566,79753,,0,98,
2375,2923,,0,144,
4425,5447,,0,38,
332,403,,0,14,
18768,27044,,0,91,
14673,53916,,0,24,
338,409,,0,366,
3821,4710,,0,79,
6484,8065,,0,482,
12630,83461,,0,31,
4442,5468,,0,167,
20827,162461,,0,15,
8542,10569,,0,187,
2789,3423,,0,46,
8195,10165,,0,96,
4449,5476,,0,53,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
3473,71702,,0,16,
5180,6386,,0,332,
18796,27089,,0,134,
4461,5496,,0,219,
8558,10585,,1,16,603.0
4463,5499,,0,356,
4465,5501,,0,308,
4499,5538,,1,37,1684.0
2421,2974,,0,24,
8567,10594,,1,294,11246.0
2424,2977,,0,37,
20857,64210,,0,193,
2426,2979,,1,3,1147.0
4475,55831,,0,32,
5117,6310,,0,303,
4477,5515,,0,262,
6526,8139,,0,197,
2431,2984,,0,28,
2433,2986,,0,29,
8578,10606,,0,100,
8579,10607,,0,63,
2436,2990,,0,20,
5185,6391,,0,20,
393,476,,0,160,
395,478,,1,78,4988.0
2444,3000,,1,32,53.0
398,481,,0,78,
6543,8175,,0,234,
400,483,,0,102,
403,488,,0,84,
10646,440295,,0,212,
8947,11066,,0,38,
2458,3014,,0,307,
413,498,,0,213,
7920,9851,,0,132,
418,506,,0,158,
18852,27161,,0,140,
421,509,,0,194,
10665,79871,,0,65,
4522,5564,,0,181,
2475,3035,,0,120,
428,516,,0,20,
6573,8220,,0,186,
8623,10657,,0,191,
4530,5573,,0,123,
10995,80321,,0,270,
4534,5578,,0,395,
6583,8239,,0,139,
10680,79888,,0,18,
2494,3055,,0,144,
18165,26043,,0,100,
448,539,,0,106,
4547,5591,,0,312,
6596,8260,,1,72,51.0
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
458,550,,0,64,
3831,4720,,1,90,190.0
2508,3073,,1,49,2.0
2509,3074,,1,46,18651.0
8654,10694,,0,181,
8661,10713,,0,199,
18902,27238,,0,61,
9523,12166,,0,137,
8612,10643,,0,293,
4175,5148,,1,30,1999.0
8673,10726,,0,89,
2530,3098,,0,62,
4580,5627,,1,17,435.0
5949,7277,,0,215,
486,585,,0,38,
2535,3106,,0,333,
18920,27257,,0,44,
18921,27258,,0,121,
1779,2146,,0,284,
19879,4869,,0,746,
6639,8322,,1,12,13616.0
8958,11077,,0,279,
10745,145508,,0,278,
3839,4728,,0,89,
85,107,,0,26,
427,515,,0,100,
16900,56949,,0,193,
8709,10771,,0,61,
6665,8349,,0,207,
317,388,,0,34,
6669,8353,,0,240,
4184,5158,,1,22,1897.0
10315,374291,,0,75,
2581,3163,,0,58,
6087,7439,,1,3,1764.0
18967,27316,,0,235,
5678,6949,,0,166,
4186,5160,,0,58,
3845,4735,,0,97,
2594,3178,,0,701,
5500,6748,,0,119,
2596,3181,,0,333,
10789,80020,,0,31,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
4651,5713,,0,121,
2604,3190,,0,367,
16941,57003,,0,43,
2606,3192,,0,691,
561,672,,0,609,
14899,54407,,0,25,
565,54726,,0,50,
8758,10844,,0,86,
568,682,,0,154,
3167,3866,,0,154,
8768,10856,,0,367,
7266,9092,,0,227,
590,708,,0,235,
16975,155348,,0,124,
6736,8449,,0,183,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
12887,51026,,0,179,
14937,54460,,0,101,
9090,11235,,0,62,
6755,8471,,0,107,
12901,51043,,0,46,
6761,8481,,1,274,17266.0
14954,54477,,0,85,
8811,10907,,0,29,
17006,57085,,0,121,
8819,10915,,0,199,
8821,10919,,0,160,
2678,3276,,0,175,
8823,10921,,0,301,
10872,80145,,0,180,
17017,57096,,0,59,
635,762,,1,6,365.0
2687,134359,,0,70,
4739,5824,,0,123,
4740,5825,,0,72,
12933,51079,,0,94,
8838,10939,,0,55,
10888,112939,,0,37,
8844,10946,,0,239,
19085,60321,,0,10,
12943,83858,,0,141,
2705,3305,,0,163,
10898,80184,,0,109,
2708,3308,,0,366,
2712,3312,,0,600,
2500,3065,,0,611,
12954,23524,,0,330,
4763,5862,,0,114,
15004,54539,,0,67,
21149,64753,,0,135,
2718,3320,,0,900,
6817,8543,,0,135,
8866,10970,,0,85,
8867,10971,,0,464,
2724,3329,,0,379,
14790,54165,,0,243,
2726,6017,,1,5,1951.0
8871,10975,,0,73,
17064,220988,,0,190,
8875,10980,,0,321,
4780,5879,,0,269,
8879,10985,,0,234,
6833,8559,,0,211,
8883,10989,,0,271,
6836,8563,,0,184,
6838,8565,,0,59,
21176,64783,,0,170,
700,836,,0,183,
4798,5898,,0,88,
13429,51639,,0,267,
10945,80254,,0,132,
4803,5903,,0,182,
4804,5905,,0,141,
8905,11017,,0,139,
2762,3383,,0,159,
3191,3895,,0,54,
4812,5914,,0,145,
8909,11021,,0,34,
719,857,,0,220,
6867,8607,,0,279,
15062,284001,,0,132,
4825,5928,,0,261,
15144,54764,,0,169,
4827,5930,,0,87,
4828,5931,,0,230,
15069,54633,,0,24,
4830,5933,,0,91,
2786,3420,,1,33,122.0
2787,3421,,0,24,
8933,11051,,0,270,
8934,11052,,0,218,
6887,8631,,0,97,
4841,5949,,1,16,4.0
8945,11064,,0,159,
4850,5959,,0,17,
4851,5961,,1,4,234.0
4855,5966,,0,389,
760,908,,0,190,
4859,5970,,0,419,
6910,8655,,0,294,
5822,72654,,0,27,
13061,83987,,0,547,
8321,10312,,1,20,706.0
13392,51593,,0,237,
2825,200081,,0,141,
4874,5987,,0,464,
21263,64924,,0,20,
4882,5995,,1,6,12691.0
16331,23386,,0,42,
6936,8683,,0,195,
4893,1001,,1,9,5677.0
11038,1408,,0,182,
4895,6010,,1,19,19574.0
800,66489,,0,248,
19234,93380,,0,117,
6619,8295,,0,125,
6949,8697,,0,154,
19239,60625,,0,93,
17192,221184,,0,46,
13099,51259,,1,244,19820.0
16462,23530,,0,47,
5938,7266,,0,98,
9009,11140,,0,311,
4916,6045,,0,756,
9018,11151,,0,44,
6972,8721,,0,34,
4925,6059,,0,243,
2880,3550,,0,197,
4929,55624,,1,16,459.0
843,999,,0,135,
13135,51300,,0,55,
13139,116840,,0,133,
4948,6100,,1,14,4718.0
11094,9227,,1,7,4203.0
4951,6103,,1,34,8426.0
484,583,,1,30,2310.0
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
9055,11190,,0,242,
4960,6121,,1,4,9970.0
15504,677770,,0,117,
4964,6125,,0,282,
4582,5630,,0,48,
870,1026,,0,312,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4943,6094,,1,2,137.0
2536,3107,,0,115,
13171,51340,,0,188,
4980,6144,,0,300,
4981,6146,,0,266,
13174,51343,,0,135,
17271,57461,,0,178,
2937,3609,,0,463,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
2941,3614,,1,47,315.0
9086,11231,,0,32,
15509,55183,,0,160,
4992,6160,,0,277,
832,988,,0,328,
13186,51362,,0,177,
4995,6165,,0,234,
16534,23612,,0,98,
4998,6168,,0,241,
6977,8726,,0,483,
15240,54880,,1,60,1147.0
18511,26578,,0,58,
5004,6175,,0,344,
5013,6184,,0,262,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
9117,11269,,0,172,
2976,3654,,0,155,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5030,6204,,0,225,
5031,6205,,0,255,
5032,6206,,0,219,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
2989,3667,,0,122,
5039,6217,,0,268,
7260,84295,,0,43,
5043,6222,,0,306,
5044,6223,,0,235,
19381,4686,,0,260,
5047,6228,,0,259,
5048,6229,,0,240,
11423,51747,,0,181,
13245,51428,,0,182,
13246,84197,,0,58,
11202,15194,,0,79,
5059,6240,,0,43,
3012,3692,,0,209,
9158,11331,,0,325,
7114,8883,,0,110,
7116,8886,,0,189,
9165,11338,,0,368,
17358,57562,,0,101,
5072,6256,,0,156,
977,1153,,0,199,
17363,155871,,0,312,
9173,11346,,0,171,
7128,8899,,0,198,
7125,8896,,0,167,
7131,8904,,0,54,
13276,51465,,0,44,
11233,80776,,0,62,
5090,6280,,0,90,
5091,6281,,0,57,
11236,57154,,0,390,
3050,3735,,0,149,
17396,155908,,0,222,
5630,6897,,0,148,
11255,80817,,0,133,
1016,1207,,0,135,
7165,8945,,0,353,
1022,1213,,0,355,
13311,51503,,0,189,
15361,55011,,0,62,
15362,55012,,0,36,
17411,57620,,0,8,
5124,6320,,0,35,
854,443,,1,4,321.0
5126,6323,,1,75,7842.0
9047,11180,,0,37,
12584,50628,,0,273,
1039,1244,,0,47,
7185,50649,,0,82,
12803,55161,,0,81,
13332,84292,,0,195,
1046,1258,,1,5,10106.0
5176,55676,,0,15,
8602,10632,,0,68,
11294,375791,,0,568,
21537,163786,,0,70,
3110,3801,,0,230,
21543,131034,,0,38,
1065,1280,,1,45,1542.0
13355,51547,,0,666,
13356,51548,,0,125,
861,1017,,0,892,
13361,84321,,0,143,
15412,69253,,0,60,
7224,9040,,0,136,
180,219,,0,83,
7227,9045,,0,370,
15420,55081,,0,53,
15882,22907,,0,229,
5183,6389,,0,94,
5184,6390,,0,90,
7233,9051,,0,92,
15429,55092,,0,27,
17478,57703,,0,178,
15431,55094,,0,116,
9288,142685,,0,61,
1098,1314,,0,209,
7243,9063,,0,204,
11343,3783746,,0,153,
12380,51524,,1,1,3055.0
3153,167691,,0,115,
5207,6421,,0,234,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
5218,6432,,0,222,
13411,51614,,0,56,
5220,6434,,0,210,
9062,11198,,0,206,
3174,3875,,0,143,
1128,1355,,0,12,
15207,284217,,0,49,
13424,51631,,0,268,
10088,79002,,0,139,
1879,2257,,0,25,
7284,9112,,0,128,
15477,55148,,0,42,
7286,9114,,0,86,
13431,117178,,0,248,
13433,51645,,0,183,
1147,1374,,0,57,
1149,1376,,0,20,
5247,6464,,0,277,
19587,94104,,0,139,
7300,9128,,1,227,656.0
7301,9129,,1,281,1364.0
5254,6472,,0,455,
1160,1387,,0,400,
3209,3913,,1,23,4588.0
7307,9135,,0,83,
17552,57819,,0,210,
