Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
129,154,,0,276,
6147,7514,,0,1256,
1159,1386,,0,247,
6380,7879,,0,182,
4375,5376,,0,24,
11916,6005,,1,6,2506.0
5465,6710,,1,24,2024.0
4110,5071,,0,426,
18321,26258,,0,63,
3986,4914,,0,1965,
5379,6612,,0,185,
3094,3783,,1,10,19657.0
3223,3930,,1,48,5090.0
1689,2035,,0,148,
2714,3315,,0,435,
18332,26270,,0,622,
16157,23197,,0,192,
1694,2040,,1,98,6.0
287,351,,0,2132,
3104,3795,,0,31,
8356,287,,0,31,
5159,6521,,1,24,3738.0
1692,2038,,0,16,
13355,51547,,0,666,
4524,5566,,0,420,
18094,25953,,0,95,
8627,10661,,1,22,9364.0
3382,200728,,0,401,
3258,132,,1,15,9214.0
189,229,,1,39,19664.0
1653,1994,,0,1866,
8768,10856,,0,367,
3267,3981,,0,135,
3397,4137,,0,135,
1420,1716,,1,67,16890.0
17995,25828,,0,94,
16354,23411,,0,261,
6225,6732,,0,349,
2771,3396,,0,246,
1620,1956,,0,926,
9557,12261,,0,61,
4694,5770,,0,142,
12887,51026,,0,179,
5464,6709,,0,197,
6361,7849,,1,28,11664.0
5981,7316,,0,1647,
8195,10165,,1,96,61.0
5473,6718,,1,7,4090.0
2530,3098,,1,62,14.0
231,286,,1,21,12.0
873,1029,,0,183,
1003,55687,,1,1,7458.0
1687,2033,,0,547,
5463,6708,,0,41,
16524,23600,,1,5,395.0
3795,4684,,0,33,
4739,5824,,1,123,12309.0
6867,8607,,0,279,
3193,3897,,0,35,
