Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2059,2534,,0,410,
5134,6331,,1,33,906.0
29,34,,0,88,
13061,83987,,0,547,
8227,10206,,0,25,
15396,55052,,0,101,
4649,5710,,0,202,
3628,4478,,0,148,
7726,9641,,0,392,
5469,6714,,0,525,
52,59,,0,95,
4664,5728,,0,246,
6068,7415,,0,610,
7741,9657,,0,213,
68,88,,0,105,
6737,8450,,0,382,
13394,7139,,1,11,7.0
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
7766,9685,,0,86,
2668,3265,,1,113,2530.0
129,154,,0,276,
644,775,,1,25,6071.0
2184,2688,,0,89,
16663,23790,,0,146,
3724,4604,,0,13,
3729,4609,,0,583,
2708,3308,,0,366,
2200,2705,,0,24,
154,185,,0,42,
155,186,,0,12,
2716,6014,,0,16,
669,801,,1,524,239.0
8350,10345,,1,6,2830.0
16031,55832,,0,700,
3745,4627,,0,343,
8867,10971,,0,464,
679,815,,0,167,
16043,23077,,0,56,
174,213,,0,200,
8881,10987,,0,828,
3768,4654,,0,114,
4795,5894,,0,209,
4798,5898,,0,88,
12479,7135,,0,17,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
2249,2778,,0,98,
12490,50964,,1,4,3852.0
5835,7132,,0,219,
1741,2099,,0,789,
721,859,,1,21,2109.0
7893,9820,,0,649,
729,867,,0,276,
8922,11035,,0,115,
5855,7157,,0,1001,
1765,2130,,0,698,
3814,4703,,0,28,
5865,7168,,0,142,
5866,7169,,0,103,
3028,3708,,0,67,
5885,7189,,0,552,
13566,19046,,0,71,
9477,77579,,0,141,
861,1017,,0,892,
3848,4738,,0,325,
3344,4077,,0,43,
4884,5997,,0,64,
2327,2869,,0,183,
5405,6640,,0,99,
2338,2885,,0,1081,
3885,4791,,0,194,
3888,4794,,0,72,
7986,9924,,0,343,
2355,2902,,0,67,
4916,6045,,0,756,
12600,17886,,0,192,
5945,7273,,1,76,115.0
1863,2241,,0,31,
1359,1627,,0,234,
5432,6667,,0,441,
1367,1636,,1,10,717.0
18776,27063,,0,10,
19290,59272,,0,12,
5981,7316,,0,1647,
5472,6717,,0,39,
3426,4171,,0,918,
1894,2274,,0,187,
2535,3106,,0,333,
4464,5500,,0,253,
6526,8139,,0,197,
4482,5521,,0,159,
3461,4214,,0,242,
1927,2316,,0,359,
4495,5534,,0,30,
401,84033,,0,27,
3986,4914,,0,1965,
16275,23327,,0,192,
2967,3643,,0,128,
7581,9472,,0,17,
1441,1741,,0,86,
2715,3316,,0,123,
2470,3030,,1,106,6663.0
4524,5566,,0,420,
16308,23363,,0,619,
3742,4624,,1,32,50.0
4534,5578,,0,395,
3743,4625,,1,38,42.0
7109,8878,,0,246,
673,808,,0,132,
17360,286940,,0,99,
5076,6261,,0,35,
5077,6262,,1,33,117.0
152,183,,1,27,566.0
12766,50875,,0,89,
13284,51474,,0,202,
3046,3728,,1,147,2180.0
337,408,,0,314,
3561,4343,,0,1178,
7165,8945,,0,353,
6740,8453,,0,507,
709,845,,1,48,5975.0
8189,10159,,0,109,
