Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7698,9611,,0,179,
6165,7534,,0,662,
2596,3181,,0,333,
1063,1278,,0,37,
1066,1281,,1,18,1435.0
13355,51547,,0,666,
2604,3190,,0,367,
10286,24144,,0,382,
861,1017,,0,892,
1072,1287,,0,35,
53,60,,0,466,
6738,8451,,0,383,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
8287,10273,,0,258,
6755,8471,,0,107,
8819,10915,,0,199,
15988,23020,,0,377,
117,142,,0,286,
15991,55791,,0,161,
5243,203068,,0,361,
6269,7706,,0,91,
1665,2006,,1,25,239.0
5764,7057,,0,54,
6792,8517,,0,465,
2704,3304,,1,91,3353.0
147,176,,1,17,123.0
2708,3308,,1,366,459.0
13461,84445,,0,267,
2712,3312,,0,600,
8860,10963,,0,162,
2718,3320,,0,900,
16031,55832,,0,700,
5793,7088,,0,142,
2722,3326,,0,543,
8867,10971,,0,464,
168,207,,0,378,
8875,10980,,0,321,
16558,23640,,0,59,
8881,10987,,0,828,
3767,4653,,0,46,
1221,1457,,0,615,
4297,5292,,0,55,
1741,2099,,0,789,
4825,5928,,0,261,
3802,4691,,0,438,
12507,2953,,1,3,15897.0
5855,7157,,0,1001,
3536,4314,,0,30,
1830,2200,,0,24,
17645,22947,,1,2,9487.0
1267,1508,,0,53,
4855,5966,,0,389,
14072,3313,,0,264,
256,317,,0,26,
13057,83983,,0,21,
3330,4060,,1,7,6785.0
13061,83987,,0,547,
3848,4738,,0,325,
14894,54386,,0,162,
729,867,,0,276,
3354,4088,,0,417,
1822,2192,,0,75,
287,351,,0,2132,
8995,11124,,0,112,
862,1018,,0,68,
1829,2199,,0,34,
5926,7251,,0,215,
7475,9343,,0,294,
4916,6045,,0,756,
5432,6667,,0,441,
827,983,,0,415,
832,988,,0,328,
9545,253260,,0,74,
21322,65018,,0,64,
2382,2932,,0,362,
6484,8065,,0,482,
1365,1634,,1,37,35.0
1883,2261,,0,58,
5981,7316,,0,1647,
16222,23268,,0,34,
870,1026,,1,312,275.0
915,1080,,0,324,
3446,4193,,0,470,
8567,10594,,0,294,
2709,3309,,0,517,
8064,10013,,0,259,
5505,6753,,0,18,
3464,4217,,0,103,
2445,3001,,0,22,
4497,5536,,0,90,
3986,4914,,0,1965,
3475,4233,,0,83,
1943,2335,,0,792,
18332,26270,,0,622,
16293,23347,,1,29,2044.0
19879,4869,,0,746,
17323,57520,,0,291,
7084,8850,,0,206,
6068,7415,,0,610,
2997,3676,,0,529,
2500,3065,,0,611,
2501,3066,,0,387,
6599,8266,,0,306,
4554,5598,,0,111,
3533,4311,,0,157,
3535,4313,,0,42,
7632,9530,,0,137,
3537,4316,,0,37,
4567,5611,,0,20,
3544,4323,,0,38,
474,573,,0,82,
5029,6203,,0,368,
2023,2483,,1,89,17345.0
10735,79961,,0,24,
4083,5036,,0,123,
5117,6310,,0,303,
6655,8339,,0,244,
