Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6145,7511,,0,71,
6147,7514,,0,1256,
6148,7515,,0,82,
6153,7520,,0,233,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
20505,653361,,0,49,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
4129,5093,,0,192,
16419,56254,,0,83,
45,51,,0,51,
18478,26528,,0,80,
4144,5110,,0,115,
4145,5111,,1,390,848.0
51,58,,0,200,
52,59,,1,95,737.0
20533,30836,,0,29,
10297,51455,,0,27,
1376,1647,,0,94,
2115,2597,,0,304,
68,88,,0,105,
8287,10273,,0,258,
18530,26608,,0,136,
2152,2648,,0,135,
8301,10289,,0,171,
110,134,,1,11,127.0
115,140,,1,12,4983.0
117,142,,0,286,
4216,5196,,0,13,
6267,7704,,0,166,
2069,2547,,0,285,
129,154,,0,276,
6824,8550,,0,32,
4239,5223,,0,54,
19139,125965,,0,18,
25,30,,0,54,
152,183,,0,27,
168,207,,0,378,
169,208,,0,129,
4275,5268,,0,56,
6327,7799,,0,15,
187,226,,0,141,
11054,113174,,0,36,
8225,10204,,0,55,
4305,5300,,0,309,
2278,5929,,0,114,
2280,2810,,0,290,
6378,7874,,0,313,
4332,5328,,1,34,3073.0
242,302,,0,200,
8438,10452,,0,117,
4344,5340,,0,68,
2300,2833,,1,15,15112.0
256,317,,0,26,
6401,7917,,0,302,
8453,10467,,0,45,
263,324,,0,301,
267,328,,0,111,
270,331,,0,164,
4371,5371,,0,237,
2333,2876,,0,34,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
2338,2885,,0,1081,
8484,10499,,0,103,
8493,10514,,0,253,
12591,17873,,0,7,
4401,5422,,0,69,
8503,10524,,0,265,
2361,2908,,0,242,
53,60,,0,466,
18759,27034,,0,65,
4425,5447,,0,38,
2382,2932,,0,362,
337,408,,0,314,
4442,5468,,1,167,238.0
4443,5469,,0,124,
8545,10572,,0,41,
4450,5478,,0,116,
8548,10575,,0,188,
2405,2956,,0,87,
10608,341947,,0,24,
4465,5501,,0,308,
4477,5515,,0,262,
18814,27113,,0,8,
384,466,,0,40,
4491,5530,,0,87,
2453,3009,,0,61,
2458,3014,,0,307,
2463,3020,,0,131,
6560,8202,,0,134,
4516,5557,,0,37,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
10995,80321,,0,270,
6582,8237,,0,135,
4536,5580,,0,234,
4543,5587,,0,63,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
6599,8266,,0,306,
4553,5597,,0,282,
459,551,,1,13,49.0
4557,5601,,1,204,20981.0
4558,5602,,0,107,
4560,5604,,0,115,
5880,7184,,0,171,
8661,10713,,0,199,
479,578,,0,36,
481,580,,0,282,
482,581,,1,86,1078.0
2535,3106,,0,333,
2536,3107,,0,115,
496,596,,0,136,
498,598,,0,112,
499,599,,0,25,
20983,64432,,0,100,
4609,5663,,0,137,
8707,10768,,0,153,
6669,8353,,0,240,
2577,3159,,0,105,
2580,3162,,1,30,20929.0
2582,3164,,0,134,
13061,83987,,0,547,
4642,5702,,0,190,
4644,5705,,0,202,
4647,5708,,0,250,
4649,5710,,0,202,
561,672,,0,609,
563,675,,0,90,
4664,5728,,0,246,
6714,8417,,0,94,
574,688,,0,62,
6720,8431,,0,65,
4534,5578,,0,395,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
8797,10891,,0,75,
6750,170712,,0,15,
6752,8467,,0,215,
8806,10902,,0,46,
6760,8480,,0,130,
2668,3265,,0,113,
8816,10912,,0,67,
16865,24140,,0,107,
6772,8496,,0,37,
8821,10919,,0,160,
8835,10935,,0,86,
2695,3295,,0,72,
21129,64714,,0,30,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
4768,5867,,0,51,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
2727,3336,,0,137,
2728,3337,,0,105,
6828,8554,,0,191,
8881,10987,,0,828,
4786,5885,,0,268,
4787,5886,,0,265,
4789,5888,,0,146,
700,836,,0,183,
705,841,,0,196,
706,842,,0,60,
4555,5599,,0,256,
711,847,,0,66,
719,857,,0,220,
4822,5925,,0,257,
4827,5930,,0,87,
732,871,,1,91,636.0
746,890,,0,140,
747,891,,0,161,
