Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,1,354,7112.0
4609,5663,,0,137,
16388,23450,,0,489,
4110,5071,,0,426,
13328,51520,,0,74,
1041,132320,,0,158,
20,25,,0,389,
6165,7534,,0,662,
1369,1639,,0,254,
537,648,,0,399,
1199,1434,,0,119,
17436,57650,,0,28,
11294,375791,,0,568,
5893,7203,,0,241,
33,38,,0,80,
2594,3178,,0,701,
2600,3185,,0,374,
2601,3187,,0,359,
7605,9500,,0,177,
13355,51547,,0,666,
6701,8398,,1,15,14726.0
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
5682,203562,,0,132,
53,60,,0,466,
4662,5725,,0,161,
6712,8412,,0,74,
6068,7415,,0,610,
14394,118881,,0,69,
21343,65062,,0,149,
60,71,,0,187,
17982,25814,,1,48,4296.0
13887,85027,,0,36,
18784,92609,,0,89,
7746,9662,,0,170,
1605,1938,,0,292,
7243,9063,,0,204,
866,1022,,0,138,
3662,4522,,0,96,
18513,26580,,1,58,377.0
1619,67490,,0,59,
1620,1956,,0,926,
6741,8454,,0,763,
12887,51026,,0,179,
2138,2632,,1,30,9608.0
869,1025,,0,247,
187,226,,0,141,
1636,1973,,0,98,
8293,10280,,1,10,959.0
18029,25873,,0,187,
4211,5191,,1,25,9770.0
1653,1994,,0,1866,
2678,3276,,0,175,
5243,203068,,0,361,
1765,2130,,0,698,
129,154,,0,276,
705,841,,0,196,
15496,55170,,0,115,
18057,91445,,0,68,
2703,3303,,0,353,
15504,677770,,0,117,
8850,10952,,0,51,
2708,3308,,0,366,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3012,3692,,0,209,
4763,5862,,0,114,
2718,3320,,0,900,
16031,55832,,0,700,
4256,5245,,0,356,
5286,6510,,0,55,
3746,4628,,0,99,
8867,10971,,0,464,
3236,3945,,0,157,
166,204,,0,51,
679,815,,0,167,
168,207,,0,378,
8875,10980,,0,321,
685,821,,0,208,
174,213,,0,200,
4271,5264,,1,24,931.0
8881,10987,,0,828,
1714,2060,,0,161,
8372,10376,,0,125,
8375,10381,,0,121,
185,224,,1,106,3346.0
698,834,,0,63,
5307,6531,,1,18,5149.0
700,836,,0,183,
703,839,,0,51,
6848,8575,,1,61,2083.0
10433,79600,,0,104,
3782,4670,,0,400,
8391,10399,,0,286,
2937,3609,,0,463,
8105,10066,,0,25,
7379,9218,,0,224,
3284,4001,,1,121,884.0
7893,9820,,0,649,
19321,4668,,1,5,1286.0
217,9829,,1,8,11261.0
3802,4691,,0,438,
16604,56475,,0,47,
16101,23140,,0,35,
2790,3425,,1,6,14378.0
6380,7879,,0,182,
237,292,,0,335,
4334,5330,,0,58,
7409,9255,,1,67,6921.0
13042,51196,,0,46,
3283,4000,,0,258,
4343,5339,,0,105,
14072,3313,,0,264,
8442,10456,,0,131,
4859,5970,,0,419,
6401,7917,,0,302,
5380,6613,,0,260,
13061,83987,,0,547,
4356,5354,,1,35,3491.0
3850,4741,,0,37,
3851,4744,,0,21,
5389,6622,,0,390,
8467,10482,,0,1153,
2606,3192,,0,691,
1680,2023,,0,361,
8477,10492,,0,459,
287,351,,0,2132,
1824,2194,,0,115,
2338,2885,,0,1081,
10203,13627,,0,34,
13099,51259,,0,244,
4963,6124,,0,326,
760,908,,0,190,
1328,1593,,1,9,1968.0
7473,9341,,0,58,
18227,26123,,0,317,
5428,6663,,1,39,4854.0
3382,200728,,0,401,
5432,6667,,0,441,
5946,7274,,1,22,19105.0
