Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
6149,7516,,0,13,
6150,7517,,1,143,8533.0
6153,7520,,0,233,
8202,10174,,0,156,
4110,5071,,0,426,
8209,10181,,0,36,
8195,10165,,0,96,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
2071,2549,,0,51,
6168,7538,,0,71,
20505,653361,,0,49,
4127,5091,,0,61,
688,824,,0,62,
6180,6720,,0,72,
18469,26517,,0,72,
4145,5111,,0,390,
16434,56270,,0,13,
53,60,,0,466,
16445,23513,,0,60,
18499,157638,,0,21,
10309,79370,,0,20,
16464,23532,,1,42,19190.0
82,103,,0,75,
2131,2624,,0,63,
2133,2626,,0,36,
2134,2627,,0,16,
10332,56926,,0,26,
698,834,,0,63,
117,142,,0,286,
13332,84292,,0,195,
131,156,,0,101,
4232,5213,,0,72,
4235,5216,,0,81,
4239,5223,,0,54,
2193,2697,,0,47,
20629,149428,,0,16,
154,185,,0,42,
4253,5241,,0,81,
168,207,,0,378,
16564,23646,,0,27,
31,36,,0,47,
2236,2764,,0,23,
2762,3383,,0,159,
4812,5914,,0,145,
2276,2805,,0,80,
4325,5321,,0,52,
4331,5327,,0,37,
261,322,,0,95,
16647,23770,,0,104,
4360,5358,,0,56,
4367,5366,,0,14,
8467,10482,,0,1153,
2329,2872,,0,52,
2333,2876,,1,34,18495.0
287,351,,0,2132,
10529,79711,,0,121,
2338,2885,,0,1081,
8484,10499,,0,103,
301,367,,0,301,
307,374,,1,15,8487.0
2361,2908,,0,242,
4102,5062,,0,154,
20797,64112,,0,28,
16702,56647,,0,63,
8511,10534,,0,112,
2374,2922,,1,5,9254.0
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
4440,5465,,0,83,
4442,5468,,0,167,
4443,5469,,0,124,
2399,2950,,0,69,
8545,10572,,0,41,
4649,5710,,0,202,
360,440,,0,82,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
