Node ID,Protein ID,Protein Name,Disease Node,Degree
1891,2271,,0,93
1892,2272,,0,18
1927,2316,,0,359
1943,2335,,0,792
2048,2521,,0,354
2059,2534,,0,410
2064,2539,,0,77
2069,2547,,0,285
2100,2580,,0,86
2112,2593,,0,12
2115,2597,,1,304
2243,2771,,0,209
2245,2773,,0,114
2277,2806,,0,45
2280,2810,,0,290
2336,2879,,0,53
2338,2885,,0,1081
2375,2923,,1,144
2382,2932,,0,362
2384,2934,,1,88
2387,2937,,0,36
2399,2950,,1,69
2458,3014,,0,307
2468,3028,,0,122
2485,68581,,0,72
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2535,3106,,0,333
2567,3146,,0,114
2569,3148,,0,61
2594,3178,,0,701
2596,3181,,0,333
2599,3184,,0,342
2601,3187,,0,359
2604,3190,,0,367
2701,3301,,0,175
2703,3303,,0,353
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,1,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,1,379
2727,3336,,0,137
2817,3458,,0,11
2881,3551,,0,224
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2969,3646,,0,169
2976,3654,,0,155
2997,3676,,0,529
2999,3678,,0,50
3006,3685,,0,69
3008,3688,,0,150
3010,3690,,1,70
3012,3692,,0,209
3043,3725,,0,408
3050,3735,,0,149
3110,3801,,0,230
3141,3837,,0,340
3146,3842,,0,147
3178,3881,,0,375
3182,3885,,0,268
3206,3910,,0,28
3208,3912,,0,39
3210,3914,,0,28
3216,3920,,0,44
3217,3921,,0,276
3225,3932,,0,256
3232,3939,,0,167
3236,3945,,1,157
3249,3959,,0,148
3267,3981,,0,135
3269,3983,,0,78
3284,4001,,0,121
3345,6141,,0,335
3353,4087,,0,394
3354,4088,,0,417
3378,4116,,0,244
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3429,4174,,0,302
3443,4190,,0,45
3446,4193,,0,470
3461,4214,,0,242
3462,4215,,0,231
3464,4217,,0,103
3467,4221,,0,73
3493,4255,,0,75
3508,4282,,0,79
3517,4292,,0,198
3533,4311,,0,157
3539,4318,,1,39
3561,4343,,0,1178
3563,4350,,0,98
3570,4357,,0,25
3628,4478,,0,148
3654,4513,,0,69
3729,4609,,0,583
3745,4627,,0,343
3753,4637,,0,143
3757,4641,,0,196
3767,4653,,0,46
3782,4670,,0,400
3802,4691,,0,438
3846,4736,,0,252
3848,4738,,0,325
3854,4747,,0,61
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,0,212
3887,4793,,0,111
3919,4831,,0,129
3950,70405,,0,144
3978,4904,,0,412
3986,4914,,0,1965
4081,5034,,0,148
4093,5050,,0,57
4095,5052,,0,154
4102,5062,,0,154
4103,5063,,0,22
4109,5069,,1,19
4110,5071,,0,426
4140,5105,,0,98
4144,5110,,0,115
4145,5111,,0,390
4186,5160,,0,58
4196,5170,,0,108
4205,5184,,0,42
4218,5198,,0,75
4235,5216,,0,81
4236,5217,,0,51
4239,5223,,0,54
4240,5224,,0,26
4242,5226,,0,65
4245,5230,,0,102
4247,5232,,0,20
4250,5236,,0,62
4256,5245,,0,356
4259,5250,,0,311
4301,5296,,0,144
4314,5310,,0,41
4319,5315,,0,194
4325,5321,,0,52
4339,5335,,0,279
4340,5336,,0,126
4343,5339,,0,105
4344,5340,,0,68
4349,5347,,0,268
4423,5444,,1,3
4428,5451,,0,107
4437,5460,,0,68
4450,5478,,0,116
4451,5479,,0,99
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4479,5518,,0,298
4482,5521,,0,159
4497,5536,,0,90
4513,5553,,0,63
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4544,5588,,0,138
4546,5590,,0,229
4550,5594,,0,402
4553,5597,,0,282
4555,5599,,0,256
4559,5603,,0,153
4561,5605,,0,58
4563,5607,,0,44
4609,5663,,0,137
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4626,5686,,0,143
4627,5687,,0,175
4628,5688,,0,134
4629,5689,,1,181
4630,5690,,0,102
4631,5691,,0,110
4632,5692,,0,124
4633,5693,,0,117
4634,5694,,0,93
4635,5695,,0,97
4638,5698,,0,81
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4645,5706,,0,137
4646,5707,,0,135
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4651,5713,,0,121
4652,5714,,0,97
4655,5717,,0,147
4656,5718,,0,107
4657,5719,,0,106
4658,5720,,0,91
4664,5728,,0,246
4681,5747,,0,200
4691,5764,,0,107
4744,5829,,0,151
4762,5861,,0,144
4768,5867,,0,51
4769,5868,,0,122
4770,5869,,0,59
4780,5879,,0,269
4782,5881,,0,24
4787,5886,,0,265
4788,5887,,0,125
4794,5893,,0,58
4795,5894,,0,209
4801,5901,,0,253
4808,5910,,0,67
4825,5928,,0,261
4846,5954,,0,113
4855,5966,,0,389
4859,5970,,0,419
4860,5971,,0,109
4894,6009,,0,39
4916,6045,,0,756
4925,6059,,0,243
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4963,6124,,0,326
4964,6125,,0,282
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4972,6135,,0,384
4973,6136,,0,285
4978,6142,,0,275
4980,6144,,0,300
4981,6146,,0,266
4985,6152,,0,333
5004,6175,,0,344
5005,6176,,0,253
5017,6189,,0,395
5018,6191,,0,360
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5032,6206,,0,219
5033,6207,,0,350
5036,6210,,0,333
5043,6222,,0,306
5044,6223,,0,235
5047,6228,,0,259
5048,6229,,0,240
5052,6233,,0,304
5080,22890,,0,104
5117,6310,,0,303
5212,6426,,0,304
5213,6427,,0,259
5239,6455,,0,94
5243,203068,,0,361
5247,6464,,0,277
5253,399687,,0,183
5274,6497,,0,123
5289,6513,,0,29
5331,6559,,0,14
5378,6611,,0,50
5379,6612,,0,185
5380,6613,,0,260
5389,6622,,0,390
5392,6625,,0,244
5393,6626,,0,254
5394,6627,,0,267
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5401,6635,,0,175
5402,6636,,0,188
5412,6647,,0,199
5413,6648,,1,114
5432,6667,,0,441
5464,6709,,0,197
5469,6714,,0,525
5495,6742,,0,103
5500,6748,,0,119
5501,6749,,0,284
5516,6767,,0,66
5529,6780,,0,324
5539,6790,,0,297
5552,6804,,0,178
5586,6850,,0,140
5589,6853,,0,66
5603,6868,,0,28
5620,6885,,0,183
5623,6888,,0,88
5659,6927,,0,81
5679,6950,,0,289
5712,7001,,0,118
5723,7013,,0,323
5759,7052,,0,119
5762,6637,,0,161
5764,7057,,0,54
5787,7082,,0,140
5791,7086,,0,154
5798,7094,,0,87
5800,7096,,0,9
5803,7099,,1,45
5818,170954,,0,105
5828,7124,,1,142
5835,7132,,0,219
5836,7133,,0,127
5837,7134,,0,15
5840,7137,,1,37
5841,7138,,0,73
5855,7157,,0,1001
5856,7158,,0,175
5864,7167,,0,92
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5868,7171,,1,92
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5885,7189,,0,552
5893,7203,,0,241
5895,7205,,0,250
5903,951475,,0,109
5949,7277,,0,215
5953,7283,,0,255
5954,7284,,0,243
5965,7295,,0,124
5974,7307,,0,348
5981,7316,,0,1647
5999,7334,,0,166
6000,7335,,0,93
6002,7337,,0,178
6010,7347,,0,91
6018,23071,,0,46
6061,7408,,0,97
6065,7412,,0,446
6067,7414,,1,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6071,7419,,0,166
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,1,391
6147,7514,,0,1256
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6322,7791,,0,97
6359,7846,,0,399
6388,55930,,0,96
6399,7915,,0,55
6436,7979,,0,136
6484,8065,,0,482
6526,8139,,0,197
6543,8175,,0,234
6573,8220,,0,186
6599,8266,,0,306
6604,6840,,0,134
6660,8344,,0,100
6669,8353,,0,240
6708,8407,,0,128
6732,8445,,0,60
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6752,8467,,0,215
6784,8508,,0,64
6792,8517,,0,465
6827,8553,,0,90
6838,8565,,0,59
6867,8607,,0,279
6910,8655,,0,294
6914,8659,,0,59
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6923,8668,,0,164
6968,8717,,0,92
6977,8726,,0,483
6986,8737,,0,100
6993,8744,,0,13
7007,8764,,0,80
7010,8767,,0,92
7018,8777,,0,52
7064,8826,,0,284
7083,8848,,0,171
7165,8945,,0,353
7208,9020,,0,154
7317,9146,,0,355
7373,9212,,0,180
7414,9260,,0,137
7480,9349,,0,396
7496,9368,,0,110
7504,9377,,0,66
7515,140462,,0,35
7584,9475,,0,44
7599,9493,,0,100
7623,9520,,0,53
7633,9531,,0,493
7662,9564,,0,96
7690,9601,,0,75
7721,9636,,0,194
7726,9641,,0,392
7727,9643,,0,120
7740,9656,,0,196
7741,9657,,0,213
7770,9689,,0,62
7801,9722,,0,37
7851,9775,,0,451
7893,9820,,0,649
7930,9861,,0,122
7982,9919,,0,157
7986,9924,,0,343
7988,9926,,0,16
8006,9948,,0,99
8034,9978,,0,195
8064,10013,,0,259
8065,10014,,0,370
8066,10015,,0,142
8097,10056,,0,104
8112,10075,,0,461
8131,10097,,0,159
8160,10128,,0,203
8163,10131,,0,117
8165,10134,,0,87
8176,10146,,0,133
8182,10152,,0,184
8189,10159,,0,109
8232,10211,,0,121
8234,10213,,0,120
8277,10262,,0,248
8287,10273,,0,258
8301,10289,,0,171
8303,10291,,0,291
8306,10294,,0,114
8362,10362,,0,86
8363,10363,,0,87
8372,10376,,0,125
8375,10381,,0,121
8377,10383,,0,154
8391,10399,,0,286
8409,10419,,0,360
8416,10426,,0,144
8438,10452,,0,117
8440,10454,,0,172
8465,10480,,0,106
8472,10487,,0,49
8492,10513,,0,156
8500,10521,,0,290
8503,10524,,0,265
8507,10528,,0,256
8517,10540,,0,117
8547,10574,,0,189
8571,10598,,0,167
8595,10625,,0,75
8658,338382,,1,15
8673,10726,,0,89
8722,10787,,0,44
8768,10856,,0,367
8814,10910,,0,89
8819,10915,,0,199
8850,10952,,0,51
8860,10963,,0,162
8865,10969,,0,249
8867,10971,,0,464
8874,10979,,0,51
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8886,10992,,0,370
8921,11034,,0,103
8922,11035,,0,115
8932,11047,,0,88
8933,11051,,0,270
8945,11064,,0,159
8954,11073,,0,64
9055,11190,,0,242
9102,11252,,0,53
9117,11269,,0,172
9145,11315,,0,81
9159,11332,,0,35
9165,11338,,0,368
9173,11346,,0,171
9222,11461,,0,181
9288,142685,,0,61
9477,77579,,0,141
9618,143471,,0,35
9663,12488,,0,75
9828,51295,,0,112
10140,79068,,0,15
10529,79711,,0,121
10595,14251,,0,62
10608,341947,,0,24
10724,79948,,0,48
10826,80086,,0,16
10872,80145,,0,180
10894,80179,,0,178
10995,80321,,0,270
11027,113130,,0,62
11038,1408,,0,182
11185,80705,,0,85
11236,57154,,0,390
11294,375791,,0,568
11343,3783746,,0,153
11379,81027,,1,185
11807,81876,,0,80
12046,254013,,0,12
12194,23198,,0,60
12600,17886,,0,192
12619,17913,,0,134
12766,50875,,0,89
12877,51015,,0,40
12892,51031,,0,36
12954,23524,,0,330
12990,51141,,0,41
13012,83932,,0,90
13013,83933,,0,21
13061,83987,,0,547
13093,51253,,0,115
13200,51377,,0,219
13220,51400,,0,94
13284,51474,,0,202
13314,51506,,0,48
13343,51535,,0,53
13355,51547,,0,666
13356,51548,,0,125
13377,51569,,0,80
13392,51593,,0,237
13394,7139,,1,11
13512,51741,,0,327
13631,84675,,0,92
13632,84676,,0,95
13667,3198,,0,268
13698,123355,,0,7
13710,84790,,1,175
13775,19345,,0,110
13871,23043,,0,127
14009,85302,,0,237
14072,3313,,0,264
14094,85451,,0,295
14138,347688,,0,50
14157,347733,,0,95
14216,151254,,0,50
14513,53598,,0,72
14790,54165,,0,243
14802,54187,,0,38
14925,54443,,0,142
15032,21812,,0,18
15150,22003,,0,97
15240,54880,,0,60
15304,54949,,0,30
15412,69253,,0,60
15471,55142,,0,99
15504,677770,,0,117
15663,120892,,0,154
15668,55363,,0,21
15671,55366,,0,201
15804,22827,,0,260
15805,22828,,0,45
15833,55626,,0,93
15867,55660,,0,310
15920,22948,,0,173
15932,55729,,0,91
15945,22976,,0,266
15949,55748,,0,46
16031,55832,,0,700
16073,23111,,0,40
16079,23118,,0,134
16157,23197,,0,192
16233,23281,,0,361
16243,56061,,0,39
16297,23352,,0,84
16308,23363,,0,619
16354,23411,,0,261
16363,23421,,0,78
16374,23435,,0,319
16389,23451,,0,446
16422,56257,,0,186
16444,23512,,0,338
16452,56288,,0,86
16453,23521,,0,273
16527,23603,,0,103
16663,23790,,0,146
16702,56647,,0,63
16905,56954,,0,24
17022,89870,,0,44
17064,220988,,0,190
17081,57169,,0,29
17183,57332,,0,218
17323,57520,,0,291
17360,286940,,0,99
17396,155908,,0,222
17430,57644,,0,33
17435,90417,,0,44
17451,155971,,0,153
17541,57805,,0,121
17982,25814,,0,48
17992,25824,,0,80
17995,25828,,0,94
18041,25886,,0,89
18046,25895,,0,63
18060,25913,,0,215
18143,26015,,0,63
18244,26146,,0,74
18292,26227,,0,126
18299,386682,,0,478
18323,26260,,0,193
18332,26270,,0,622
18338,26277,,0,118
18410,26415,,0,82
18511,26578,,0,58
18543,387082,,0,80
18631,125115,,0,378
18773,92591,,0,24
18852,27161,,0,140
18893,27229,,0,96
18967,27316,,0,235
18979,27335,,0,115
18982,27339,,0,274
19004,92912,,0,24
19084,60314,,0,45
19179,60491,,0,169
19427,388677,,0,371
19536,10202,,0,90
19746,28960,,0,42
19837,29110,,0,152
19879,4869,,0,746
20038,2078,,0,88
20080,29763,,0,88
20227,29979,,0,283
20238,29993,,0,69
20251,30011,,0,292
20361,54205,,0,57
20462,5106,,0,41
20481,128989,,0,22
20536,26985,,0,67
20621,5175,,0,30
20741,129563,,0,12
21047,654364,,0,117
21340,65057,,0,69
21378,65125,,0,217
